diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
0.23282472910142674,0.43817127550884527,0.5961909728473601,-1.173176993871214,-0.31411694048628286,-0.7948391251663443,-0.2560146470010273,-1.1372093182765226,-0.5410061657023377,-0.5875534734598234,-0.139337053016851,2.0
0.6607803611875339,-1.430989291552723,-0.4313754007985399,-1.173176993871214,-0.5371590751415025,-0.556852809131052,1.263949719339555,0.6128371556066466,-0.5410061657023377,-0.5997690601706738,2.6067852196888954,2.0
-0.7657384124328234,-1.1898072828996173,0.08240778602441005,0.9291484464547268,-0.31411694048628286,-0.9138322831839905,0.7237970932846371,-0.3107984833872484,-0.6430979830909024,-0.5447989199718472,0.664865982278019,2.0
1.231387870635677,-1.430989291552723,0.5961909728473601,-1.173176993871214,-0.09107480583106317,0.7520719290630562,1.2137029634274699,0.2725503412404747,-0.6430979830909024,-0.5997690601706738,-0.6817581347536669,2.0
0.6607803611875339,-1.1295117807363408,0.5961909728473601,1.104342233148555,0.24348839615176635,-0.9138322831839905,0.5604951365703601,0.17532553713585414,-0.23473071353664365,-0.2882715990439898,-0.7745650137693046,2.0
0.3754766064634625,-0.10448824396064223,0.5961909728473601,0.9291484464547268,-0.20259587315867303,-0.9138322831839905,0.37206980190004,-0.6024728957011098,-0.33682253092520836,-0.2149780787788877,0.3805293688795108,2.0
-0.3377827803467162,1.8852633274274786,-3.00029133491329,1.6299235932300404,-0.5371590751415025,-0.9138322831839905,-0.7207971391878168,-0.6024728957011098,-0.33682253092520836,-0.34324173924281637,-0.893624037845143,2.0
0.3754766064634625,-0.2853747504504714,0.5961909728473601,1.6299235932300404,-0.5371590751415025,-0.9138322831839905,0.07058926642752754,0.8072867638158874,-0.438914348313773,-0.4165352595079185,0.4223109518626466,2.0
0.23282472910142674,-0.4662612569403006,0.08240778602441005,0.05317951298558481,-0.31411694048628286,-1.0328254412016367,0.34694642394399694,1.4878603925482312,0.5820038255718737,0.713406511245739,1.002076634318902,2.0
1.0887359932736411,0.43817127550884527,0.5961909728473601,0.9291484464547268,-0.31411694048628286,-1.0328254412016367,0.045465888471484944,-0.3107984833872484,-0.438914348313773,-0.31881056582111567,-0.6558757382154411,2.0
1.231387870635677,-0.8883297720832353,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.9138322831839905,0.15852108927367706,1.0989611761297493,0.47991200818330904,-0.16000793858006113,-0.7157749987753349,1.0
-0.3377827803467162,-0.7074432655934061,0.08240778602441005,1.805117379923869,-0.5371590751415025,-1.0328254412016367,-0.16808282415487777,-0.8455349059626612,-0.23473071353664365,-0.4898287797730206,-0.07537055871523622,2.0
-1.3363459218809663,-1.3706937893894464,0.5961909728473601,0.9291484464547268,-0.20259587315867303,-0.7948391251663443,0.07058926642752754,2.217046423332885,-0.5410061657023377,-0.5447989199718472,-0.09607647594581666,2.0
-0.6230865350707877,-1.430989291552723,0.5961909728473601,-0.9979832071773855,-0.5371590751415025,-1.0328254412016367,0.15852108927367706,0.2725503412404747,-0.438914348313773,-0.5875534734598234,1.0142783355440659,2.0
0.23282472910142674,-0.5265567591035769,-3.00029133491329,-1.173176993871214,0.24348839615176635,-0.7948391251663443,0.10827433336159165,-0.5538604936487997,-0.5410061657023377,-0.5997690601706738,-0.07758904984708402,2.0
0.23282472910142674,-0.4059657547770242,0.5961909728473601,-0.12201427370824358,-0.5371590751415025,-1.0328254412016367,0.4976866916802534,-0.019124071073386845,0.2757283734061797,0.5179571238721333,-0.5064973353376814,2.0
-0.3377827803467162,-0.5265567591035769,0.08240778602441005,-1.173176993871214,-0.20259587315867303,-0.9138322831839905,0.14595940029565577,0.5642247535543361,-0.5410061657023377,-0.5997690601706738,4.587897800429086,2.0
-0.3377827803467162,-0.3456702526137478,0.5961909728473601,-1.173176993871214,-0.20259587315867303,-0.9138322831839905,0.03290419949346365,0.8072867638158874,2.3175647211774733,1.8555638687102467,-0.9050862420263571,2.0
0.09017285173939102,-0.1647837461239186,0.5961909728473601,-0.6475956337897287,0.46653053080698603,0.8710650870807023,0.24645291211982637,-0.5538604936487997,-0.745189800479467,-0.575337886748973,1.964532037018924,2.0
-1.9069534313291092,0.7396487863252272,0.5961909728473601,-1.173176993871214,-0.4256380078138927,-0.08088017706046717,0.3092613570099333,-0.991372112119592,-0.745189800479467,-0.5997690601706738,0.8397570331720297,2.0
-0.19513090298468047,1.7043768209376495,-3.00029133491329,-0.6475956337897287,-0.5371590751415025,0.63307877104541,-0.017342556418621764,0.029488330978923456,-0.745189800479467,-0.5936612668152486,-1.2792717462647059,2.0
-0.3377827803467162,-1.1898072828996173,0.08240778602441005,1.104342233148555,-0.09107480583106317,-0.7948391251663443,0.7363587822626587,0.46699994944971596,-0.030547078759514318,-0.29437939239941496,-1.186464867249068,2.0
-0.7657384124328234,-0.9486252742465117,0.5961909728473601,1.6299235932300404,1.1356569347726453,0.2760992969924714,0.09571264438357036,0.6614495576589567,-0.5410061657023377,-0.3493495325982416,-0.9416913457018479,2.0
-0.6230865350707877,-1.1898072828996173,-3.00029133491329,1.805117379923869,-0.4256380078138927,-0.9138322831839905,0.5730568255483812,-0.6996976998057304,0.07154473862905036,0.5179571238721333,0.2962267058692899,2.0
1.0887359932736411,-0.7074432655934061,-1.45894177444444,1.6299235932300404,-0.5371590751415025,-0.9138322831839905,0.17108277825169835,-0.6510852977534202,-0.438914348313773,-0.5142599531947213,0.16533572909026287,2.0
1.9446472574458555,0.016102760365910553,0.5961909728473601,-1.173176993871214,-0.31411694048628286,-0.19987333507811336,-0.11783606824279258,-1.4774961326426945,-0.33682253092520836,-0.5936612668152486,0.8930008203363795,2.0
-1.1936940445189306,-1.2501027850628936,0.08240778602441005,-0.6475956337897287,-0.4256380078138927,0.03811298095717902,0.05802757744950624,-0.6996976998057304,-0.6430979830909024,-0.5814456801043982,0.6323281123442492,2.0
0.09017285173939102,-1.1898072828996173,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,0.1571061389748252,0.08315095540554905,-0.06773647312569715,-0.5410061657023377,-0.5509067133272724,-0.12565635770378888,2.0
0.23282472910142674,-1.1898072828996173,0.08240778602441005,-0.6475956337897287,-0.31411694048628286,0.03811298095717902,-0.05502762335268588,-0.4566356895441791,-0.5410061657023377,-0.5264755399055716,1.1839929071304316,1.0
0.3754766064634625,-1.6721713002058283,0.5961909728473601,-0.8227894204835572,0.9126148001174255,0.2760992969924714,1.0629626956912137,0.12671313508354407,0.9903710951261324,1.3913715736979333,-0.4325476309427508,2.0
-0.7657384124328234,-1.1898072828996173,0.08240778602441005,-0.8227894204835572,-0.4256380078138927,0.1571061389748252,0.7112354043066161,-0.21357367928262783,-0.030547078759514318,0.4446636036070312,-1.0537251478601677,2.0
1.0887359932736411,-1.4912847937159992,0.08240778602441005,-1.173176993871214,-0.4256380078138927,-0.31886649309575954,-0.11783606824279258,-0.06773647312569715,-0.745189800479467,-0.5936612668152486,4.44924210468859,2.0
0.09017285173939102,-0.7677387677566825,0.5961909728473601,0.9291484464547268,-0.4256380078138927,-0.31886649309575954,0.7614821602187013,-0.06773647312569715,0.07154473862905036,0.09651938234779625,3.024601049520253,2.0
0.23282472910142674,-0.7074432655934061,0.5961909728473601,-0.8227894204835572,-0.4256380078138927,0.03811298095717902,0.35950811292201845,0.2725503412404747,-0.745189800479467,-0.502044366483871,-0.5682453385074484,2.0
0.23282472910142674,-0.9486252742465117,0.5961909728473601,-0.8227894204835572,1.4702201367554748,0.1571061389748252,0.9247841169329788,0.22393793918816446,-0.030547078759514318,0.4935259504504326,-1.2393389058914432,2.0
0.23282472910142674,-0.7074432655934061,-1.9727249612673898,-0.8227894204835572,-0.4256380078138927,0.03811298095717902,0.35950811292201845,0.2725503412404747,-0.5410061657023377,-0.30659497911026534,-1.0063973370474122,2.0
1.231387870635677,0.5587622798353981,0.5961909728473601,0.9291484464547268,-0.4256380078138927,-0.31886649309575954,0.05802757744950624,-0.4566356895441791,-0.5410061657023377,-0.5692300933935479,-0.876615605834309,2.0
-0.19513090298468047,-1.0692162785730646,0.08240778602441005,-0.8227894204835572,-0.5371590751415025,-0.43785965111340575,0.5228100696362961,-0.8455349059626612,-0.33682253092520836,-0.13557676515836042,-0.6196403830619251,2.0
-0.7657384124328234,-0.6471477634301297,0.08240778602441005,1.805117379923869,-0.31411694048628286,-0.31886649309575954,0.2590146010978477,-1.2344341223811433,-0.33682253092520836,-0.25773263226686394,0.46113454666998516,2.0
1.231387870635677,-0.8883297720832353,0.08240778602441005,-0.8227894204835572,-0.5371590751415025,-0.556852809131052,0.2715762900758692,0.22393793918816446,-0.438914348313773,0.011010275371843788,-0.9879099109486795,2.0
-0.6230865350707877,-1.1295117807363408,0.5961909728473601,0.05317951298558481,2.3623886753763537,-0.556852809131052,-0.5574951824735396,0.46699994944971596,4.053125616783072,4.1826331371272385,-0.9294896444766843,2.0
1.231387870635677,-0.7074432655934061,0.5961909728473601,-0.8227894204835572,-0.5371590751415025,0.9900582450983485,0.37206980190004,0.46699994944971596,-0.745189800479467,-0.5264755399055716,3.4087697638519177,2.0
-0.7657384124328234,-0.8280342699199589,0.5961909728473601,1.805117379923869,-0.31411694048628286,0.9900582450983485,0.18364446722971967,0.17532553713585414,-0.030547078759514318,0.3102921497876774,0.10617596557431841,1.0
0.23282472910142674,-0.225079248287195,0.5961909728473601,-0.8227894204835572,-0.5371590751415025,0.9900582450983485,0.2841379790538905,0.2725503412404747,-0.33682253092520836,-0.4653976063513199,0.9314546666217438,2.0
-0.6230865350707877,-0.2853747504504714,0.08240778602441005,-0.6475956337897287,-0.4256380078138927,0.9900582450983485,0.32182304598795436,0.17532553713585414,-0.438914348313773,-0.4592898129958947,-0.3608164176796682,2.0
1.231387870635677,1.1014217993048856,0.08240778602441005,-0.6475956337897287,-0.4256380078138927,0.9900582450983485,-0.318823091891134,0.07810073303123376,-0.745189800479467,-0.5692300933935479,-1.078868047354444,2.0
-0.7657384124328234,2.427922846896966,0.5961909728473601,1.104342233148555,-0.4256380078138927,0.9900582450983485,-1.3991283440009694,-0.7969225039103509,-0.6430979830909024,-0.575337886748973,-0.6152034007982293,2.0
1.9446472574458555,1.2823083057947147,0.5961909728473601,-0.6475956337897287,-0.31411694048628286,0.9900582450983485,-1.6880471904954604,-1.6233333387996254,-0.5410061657023377,-0.5142599531947213,-0.9971536239980459,2.0
-0.3377827803467162,0.9808307949783328,0.5961909728473601,1.6299235932300404,-0.31411694048628286,0.8710650870807023,-0.8589757179460517,0.515612351502026,-0.33682253092520836,-0.35545732595366675,-0.9598090232786058,2.0
-0.3377827803467162,-1.0692162785730646,0.08240778602441005,1.6299235932300404,-0.31411694048628286,0.8710650870807023,-0.18064451313289928,-0.4566356895441791,0.17363655601761505,0.5301727105829837,-0.9453888309215943,2.0
-0.3377827803467162,-0.3456702526137478,-3.00029133491329,-0.6475956337897287,-0.31411694048628286,0.8710650870807023,-0.2685763359790486,0.6128371556066466,-0.6430979830909024,-0.5814456801043982,-0.28353897658696564,2.0
1.0887359932736411,-0.8280342699199589,0.5961909728473601,-1.173176993871214,-0.20259587315867303,0.8710650870807023,-0.5826185604295822,-1.0885969162242126,-0.6430979830909024,-0.5997690601706738,0.7728325506946173,2.0
0.09017285173939102,0.13669376469246333,0.08240778602441005,0.9291484464547268,-0.20259587315867303,0.8710650870807023,-0.6579886942977101,-0.3107984833872484,-0.132638896148079,-0.4837209864175954,0.19232737119441257,2.0
-1.3363459218809663,0.7999442884885036,0.08240778602441005,0.9291484464547268,-0.20259587315867303,0.7520719290630562,-1.1353328754625212,1.6823100007574725,-0.8472816178680317,-0.5997690601706738,-0.3486147164545046,2.0
0.6607803611875339,-1.3103982872261701,-1.9727249612673898,1.805117379923869,0.020446261496546665,0.63307877104541,-1.248388076264713,1.3420231863913006,-0.33682253092520836,-0.5509067133272724,-0.1607824672913809,2.0
0.6607803611875339,-0.4662612569403006,0.5961909728473601,1.805117379923869,-0.31411694048628286,0.63307877104541,-1.2232646983086706,0.9531239699728186,-0.6430979830909024,-0.5997690601706738,-0.8144978541425673,0.0
-0.7657384124328234,-0.2853747504504714,1.10997415967031,0.9291484464547268,0.24348839615176635,0.63307877104541,-0.8840990959020943,1.29341078433899,-0.5410061657023377,-0.502044366483871,-0.9760779582454905,2.0
0.6607803611875339,-0.9486252742465117,1.10997415967031,-0.6475956337897287,-0.31411694048628286,0.5140856130277638,-0.6579886942977101,2.1198216192282646,-0.745189800479467,-0.5692300933935479,0.016327074734477726,2.0
1.0887359932736411,-1.1898072828996173,-1.9727249612673898,-0.6475956337897287,-0.31411694048628286,0.5140856130277638,-0.4318782926933261,1.6336975987051618,-0.5410061657023377,-0.502044366483871,2.17159120932473,2.0
-0.7657384124328234,-0.1647837461239186,0.5961909728473601,0.9291484464547268,-0.31411694048628286,0.5140856130277638,-1.022277674660329,0.4183875473974054,-0.132638896148079,0.09651938234779625,0.03259600970136258,2.0
-1.621649676605038,1.8249678252642023,0.5961909728473601,-0.297208060402072,-0.20259587315867303,0.3950924550101176,-0.4570016706493687,1.0989611761297493,0.47991200818330904,-0.3127027724656905,0.35649571495115834,2.0
-1.9069534313291092,1.945558829590755,0.5961909728473601,-1.173176993871214,-0.20259587315867303,0.3950924550101176,-0.7333588281658382,-0.4566356895441791,-0.438914348313773,-0.5936612668152486,1.1987828480094176,0.0
-0.19513090298468047,0.7396487863252272,0.08240778602441005,0.57876087306707,-0.20259587315867303,0.3950924550101176,0.3846314908780611,0.6614495576589567,-0.23473071353664365,-0.2394092522005884,1.4494723459082322,2.0
1.0887359932736411,1.5837858166110967,0.08240778602441005,0.9291484464547268,-0.4256380078138927,0.3950924550101176,-0.02990424539664306,-1.4288837305903843,-0.6430979830909024,-0.42875084621876886,0.6600592514923482,2.0
0.09017285173939102,0.6793532841619508,0.08240778602441005,0.9291484464547268,-0.31411694048628286,0.2760992969924714,0.44743993576816776,-1.0399845141719022,-0.030547078759514318,-0.013420898049856914,-0.9723804730257439,2.0
0.6607803611875339,-1.1295117807363408,0.08240778602441005,-0.6475956337897287,-0.31411694048628286,0.1571061389748252,0.23389122314180508,-0.11634887517800724,-0.745189800479467,-0.5692300933935479,0.4293361737801649,2.0
0.3754766064634625,-0.7074432655934061,0.5961909728473601,-0.8227894204835572,-0.20259587315867303,0.1571061389748252,0.14595940029565577,1.3420231863913006,0.7861874603490031,0.853885758420518,-0.8714391265266638,2.0
0.6607803611875339,-1.1898072828996173,0.08240778602441005,1.805117379923869,0.020446261496546665,0.1571061389748252,0.045465888471484944,0.6614495576589567,-0.5410061657023377,-0.5814456801043982,0.986547196395967,2.0
0.6607803611875339,-1.1898072828996173,0.08240778602441005,1.805117379923869,0.020446261496546665,0.1571061389748252,0.045465888471484944,0.6614495576589567,-0.23473071353664365,-0.5570145066826975,0.34096627702822296,2.0
0.6607803611875339,-1.3103982872261701,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,0.1571061389748252,0.34694642394399694,0.2725503412404747,-0.745189800479467,-0.575337886748973,1.964532037018924,2.0
0.23282472910142674,-0.8883297720832353,0.08240778602441005,0.9291484464547268,-0.4256380078138927,0.1571061389748252,0.18364446722971967,-0.16496127723031753,-0.33682253092520836,-0.3127027724656905,-0.9904981506025019,2.0
1.0887359932736411,-1.008920776409788,0.08240778602441005,-0.6475956337897287,-0.20259587315867303,0.1571061389748252,-0.04246593437466436,-0.21357367928262783,-0.438914348313773,-0.4837209864175954,0.41972271220882407,2.0
-2.049605308691145,-0.9486252742465117,0.5961909728473601,-0.6475956337897287,-0.5371590751415025,0.1571061389748252,-0.2685763359790486,-0.5538604936487997,0.2757283734061797,-0.28216380568856464,-1.0940277367554045,2.0
1.231387870635677,-0.4662612569403006,0.08240778602441005,1.805117379923869,0.020446261496546665,0.1571061389748252,-0.017342556418621764,-0.9427597100672817,-0.23473071353664365,-0.4898287797730206,-0.07537055871523622,2.0
-0.3377827803467162,0.49846677767212166,0.08240778602441005,0.9291484464547268,-0.20259587315867303,0.1571061389748252,-0.02990424539664306,0.6128371556066466,-0.030547078759514318,-0.4653976063513199,-1.1505992606175266,2.0
-1.621649676605038,-0.5265567591035769,0.08240778602441005,0.57876087306707,-0.20259587315867303,0.1571061389748252,0.0077808215374208295,-1.1372093182765226,-0.23473071353664365,-0.23330145884516323,-0.7656910492419131,2.0
