diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
17,25.4,3,3.0,7,15.3,2.4,0.0,8.0,57.0,906.2,0.0
15,30.0,6,6.5,7,13.4,4.5,0.0,5.0,14.0,336.7,2.0
15,36.5,6,10.0,7,13.2,1.6,0.0,1.0,6.0,276.4,0.0
14,41.2,6,3.0,7,13.2,2.8,0.0,0.0,3.0,690.3,0.0
5,30.6,7,10.0,7,10.3,2.1,0.0,2.0,16.0,217.5,1.0
5,35.4,6,5.0,7,14.3,0.6,0.0,1.0,69.0,181.4,3.0
17,38.4,7,5.5,7,4.4,5.0,0.0,11.0,191.0,404.2,0.0
21,41.4,5,13.0,6,9.1,3.1,56.0,254.0,642.0,101.1,0.0
25,37.1,6,7.5,6,13.3,2.3,0.0,1.0,119.0,422.9,1.0
18,39.7,7,3.0,6,8.9,3.5,0.0,0.0,4.0,830.2,2.0
25,50.4,6,12.5,6,9.3,1.7,0.0,2.0,271.0,87.6,3.0
21,34.9,6,3.0,5,10.9,4.1,6.0,6.0,9.0,263.7,0.0
10,35.2,7,7.5,5,7.4,1.6,0.0,0.0,3.0,131.0,1.0
21,38.1,6,3.0,5,11.7,4.1,0.0,0.0,9.0,337.9,0.0
12,60.6,6,3.0,5,9.9,5.1,0.0,1.0,27.0,116.8,2.0
24,53.1,6,3.5,5,11.1,3.4,0.0,1.0,29.0,160.4,2.0
7,43.7,6,3.0,5,11.2,4.4,1.0,2.0,4.0,277.5,0.0
3,33.6,6,10.5,5,14.3,3.3,12.0,21.0,357.0,46.1,1.0
11,38.1,2,3.0,5,11.3,4.4,1.0,1.0,4.0,265.2,0.0
25,39.9,6,3.5,5,13.5,4.0,2.0,2.0,7.0,155.3,2.0
12,37.9,6,3.0,5,12.1,2.8,0.0,0.0,6.0,528.5,2.0
7,38.1,6,4.0,4,15.9,1.9,3.0,5.0,66.0,331.7,2.0
25,42.5,6,3.5,4,15.0,2.5,0.0,2.0,6.0,188.3,0.0
25,40.8,6,7.5,4,12.3,2.3,6.0,83.0,121.0,214.8,2.0
10,40.9,7,7.5,4,11.4,1.0,62.0,86.0,123.0,315.7,2.0
21,35.7,0,3.0,3,16.3,2.5,1.0,6.0,62.0,68.9,0.0
11,59.1,6,6.5,3,10.7,3.3,0.0,0.0,0.0,219.2,3.0
21,45.6,6,3.5,3,13.0,1.0,2.0,3.0,49.0,472.3,1.0
24,49.2,6,3.5,2,10.7,5.2,0.0,1.0,42.0,312.0,0.0
21,45.8,6,4.0,2,11.8,2.9,0.0,13.0,24.0,41.6,1.0
24,52.9,3,2.5,5,9.6,5.8,1.0,1.0,1.0,70.5,2.0
2,34.2,6,1.3,10,8.3,2.6,3.0,7.0,24.0,348.4,0.0
11,34.9,2,0.7,10,7.9,3.5,22.0,135.0,634.0,91.2,0.0
24,44.9,7,2.5,6,6.4,2.1,0.0,0.0,3.0,876.1,0.0
3,41.1,7,4.0,8,6.6,4.0,0.0,0.0,10.0,443.4,1.0
18,33.4,6,5.5,4,11.3,3.1,1.0,1.0,49.0,96.2,2.0
11,34.2,6,4.0,4,12.2,3.5,1.0,8.0,20.0,838.6,2.0
24,35.0,6,1.3,9,10.7,2.2,0.0,3.0,181.0,175.7,2.0
21,27.8,2,1.0,9,8.2,5.5,20.0,190.0,747.0,228.0,1.0
17,33.4,6,5.5,4,10.6,3.0,1.0,9.0,194.0,215.5,2.0
7,47.3,6,1.0,9,9.8,4.3,0.0,1.0,10.0,248.0,0.0
21,28.5,3,3.0,4,12.5,2.1,0.0,11.0,54.0,427.1,3.0
19,40.1,7,4.0,7,9.0,1.7,0.0,0.0,1.0,674.7,1.0
8,43.1,6,5.5,4,6.2,0.8,1.0,1.0,12.0,444.8,2.0
3,50.5,4,3.5,3,7.4,1.3,0.0,2.0,29.0,276.8,0.0
21,52.8,6,1.0,8,11.2,2.0,0.0,0.0,7.0,869.7,4.0
25,46.8,7,1.5,4,10.5,2.2,3.0,7.0,162.0,129.8,1.0
5,32.0,8,1.0,3,10.5,2.6,6.0,6.0,13.0,190.3,1.0
25,50.1,6,26.0,15,9.8,3.7,2.0,2.0,8.0,145.8,0.0
15,41.2,6,1.5,7,8.7,2.2,0.0,0.0,7.0,516.2,1.0
25,62.2,6,1.0,4,11.4,2.2,0.0,2.0,4.0,283.5,1.0
19,40.1,8,16.5,2,6.3,3.6,3.0,21.0,208.0,154.1,0.0
7,41.2,7,33.5,5,4.0,2.7,1.0,4.0,117.0,174.1,1.0
24,49.1,6,7.0,4,3.0,3.5,1.0,2.0,57.0,527.8,2.0
11,39.6,7,38.0,3,1.0,2.4,1.0,5.0,136.0,232.9,4.0
14,58.5,7,3.0,10,17.2,13.2,1.0,2.0,107.0,418.0,4.0
5,45.5,7,3.0,13,14.8,1.8,1.0,3.0,26.0,552.7,1.0
14,57.0,6,1.5,13,15.4,4.1,0.0,1.0,8.0,522.0,3.0
19,38.9,4,9.0,12,4.8,3.6,0.0,1.0,1.0,157.0,4.0
25,62.1,5,4.2,17,6.2,3.2,40.0,184.0,675.0,106.1,0.0
24,53.0,6,5.0,23,5.9,6.6,0.0,2.0,7.0,232.9,1.0
21,39.7,0,5.5,10,6.6,2.9,0.0,1.0,58.0,195.4,0.0
30,53.0,7,3.0,9,6.1,0.3,3.0,7.0,76.0,320.9,1.0
15,57.6,6,2.5,5,12.5,1.7,3.0,4.0,10.0,137.0,2.0
17,58.4,6,2.5,5,12.9,2.5,0.0,0.0,14.0,256.0,2.0
8,64.8,7,1.0,14,7.0,1.8,0.0,0.0,31.0,93.1,0.0
10,53.0,6,3.0,8,8.3,1.1,0.0,16.0,56.0,167.4,1.0
25,47.4,0,5.0,9,2.5,2.3,1.0,1.0,5.0,291.3,3.0
12,54.4,6,3.0,7,12.4,2.7,0.0,3.0,58.0,164.8,0.0
24,59.4,6,2.5,4,13.3,3.0,1.0,2.0,11.0,418.6,3.0
5,58.2,7,4.0,8,12.1,1.8,1.0,2.0,48.0,274.1,2.0
24,48.5,7,5.5,6,8.1,1.6,0.0,0.0,23.0,426.7,2.0
30,58.2,8,5.0,31,-5.2,0.1,2.0,2.0,16.0,191.8,0.0
3,52.6,6,2.5,11,-5.8,1.0,1.0,2.0,7.0,188.3,1.0
21,49.6,7,2.5,10,9.4,1.3,0.0,2.0,7.0,254.2,1.0
21,37.2,7,2.0,36,-1.1,2.2,0.0,1.0,2.0,65.2,2.0
21,31.8,2,27.5,35,2.0,6.9,0.0,1.0,2.0,869.1,1.0
19,39.2,7,2.0,35,2.7,7.6,0.0,1.0,1.0,157.0,1.0
21,44.4,6,3.5,24,-4.1,0.9,0.0,4.0,31.0,141.6,3.0
25,49.7,7,3.5,23,3.5,4.7,19.0,24.0,60.0,141.9,0.0
11,49.1,7,2.0,4,4.9,5.2,0.0,2.0,81.0,540.9,2.0
24,47.2,7,2.5,2,-8.8,2.7,1.0,1.0,2.0,99.7,3.0
18,48.7,7,4.5,6,-5.1,2.7,3.0,6.0,26.0,518.6,3.0
21,48.7,2,3.5,22,-0.1,4.8,1.0,1.0,55.0,283.8,1.0
21,32.9,7,2.0,32,-5.2,4.8,0.0,0.0,2.0,515.8,1.0
24,51.4,2,2.5,6,-3.2,6.1,0.0,0.0,17.0,654.1,3.0
25,38.5,7,2.0,28,3.5,4.9,0.0,1.0,1.0,329.1,1.0
30,51.9,7,2.0,27,8.0,0.0,0.0,0.0,27.0,637.4,1.0
17,56.9,7,0.7,27,4.5,0.6,0.0,0.0,4.0,1271.2,1.0
5,40.0,7,3.0,27,8.3,1.6,1.0,9.0,191.0,428.4,1.0
21,31.4,6,8.5,26,5.4,1.7,0.0,0.0,67.0,439.6,1.0
21,31.2,0,12.5,26,-3.5,6.1,0.0,2.0,6.0,134.8,4.0
25,22.5,6,2.0,24,-2.4,3.9,0.0,0.0,2.0,53.9,0.0
12,32.5,7,13.5,25,-4.5,2.8,0.0,1.0,37.0,150.8,3.0
12,47.5,6,0.6,5,-0.4,3.7,1.0,3.0,154.0,84.9,2.0
3,48.2,7,3.0,25,-0.5,1.7,1.0,2.0,18.0,641.9,2.0
21,49.4,7,5.5,26,-4.6,1.9,0.0,0.0,1.0,960.8,2.0
30,46.8,7,1.2,24,-9.5,0.4,0.0,2.0,6.0,162.4,1.0
30,45.7,7,7.0,26,-15.7,0.3,0.0,1.0,7.0,496.0,4.0
11,32.2,8,10.5,24,-5.3,3.1,4.0,6.0,72.0,350.3,4.0
24,47.4,8,7.0,25,-3.8,3.6,2.0,2.0,5.0,324.6,3.0
24,37.4,6,2.0,24,-0.3,5.4,1.0,6.0,57.0,396.6,1.0
24,60.8,7,1.5,2,-0.6,7.2,4.0,10.0,72.0,496.9,4.0
8,24.9,6,2.0,23,3.4,0.9,0.0,0.0,2.0,417.9,0.0
30,32.2,7,10.5,24,-3.5,0.1,22.0,40.0,63.0,89.2,0.0
30,35.2,4,10.0,24,-8.0,0.1,1.0,4.0,136.0,630.9,4.0
14,47.5,7,5.5,24,-3.0,1.2,0.0,0.0,2.0,395.3,0.0
24,33.0,7,8.0,23,4.2,3.2,13.0,50.0,229.0,639.8,1.0
21,40.0,0,1.0,24,-3.4,3.3,0.0,0.0,10.0,520.4,0.0
24,32.1,4,10.5,23,-5.7,5.4,3.0,30.0,59.0,189.8,0.0
24,32.4,2,8.5,23,-3.8,3.5,0.0,0.0,59.0,551.5,2.0
24,32.5,6,8.5,22,-2.6,4.7,3.0,5.0,20.0,282.3,1.0
21,30.5,7,8.0,22,3.5,7.3,76.0,141.0,236.0,545.3,3.0
11,40.4,7,2.0,22,3.1,1.9,24.0,26.0,65.0,137.4,2.0
12,49.2,7,0.7,19,-5.4,5.2,1.0,20.0,411.0,89.1,1.0
25,29.4,5,21.0,8,4.6,6.8,24.0,108.0,205.0,74.2,4.0
21,31.1,6,8.5,21,2.4,5.6,0.0,0.0,57.0,208.0,2.0
11,31.4,4,10.5,20,-2.7,4.0,3.0,30.0,59.0,189.8,4.0
21,49.0,0,2.0,20,-1.1,4.2,1.0,1.0,14.0,234.0,0.0
12,27.8,6,8.0,20,3.0,4.3,0.0,32.0,347.0,242.6,1.0
25,33.0,6,2.0,19,3.0,3.8,0.0,0.0,3.0,1066.5,0.0
24,37.7,7,13.5,20,-2.8,6.3,0.0,0.0,12.0,674.8,4.0
24,27.9,7,8.5,19,3.6,4.4,0.0,2.0,43.0,242.8,1.0
10,31.5,4,10.5,19,-1.2,2.4,22.0,40.0,63.0,89.2,3.0
10,62.3,7,0.0,0,-3.1,0.7,0.0,12.0,51.0,117.6,1.0
21,46.3,2,2.0,18,8.2,1.2,1.0,6.0,70.0,20.2,0.0
19,60.1,7,5.0,18,-1.3,0.5,0.0,3.0,21.0,265.1,4.0
2,29.7,7,8.0,16,9.3,0.5,81.0,129.0,217.0,326.1,0.0
7,24.9,7,8.0,15,4.5,1.5,17.0,39.0,227.0,175.7,4.0
11,24.9,6,8.0,15,4.0,4.8,14.0,119.0,209.0,173.3,1.0
11,23.3,6,8.0,14,6.6,4.0,3.0,11.0,226.0,605.4,0.0
8,27.0,6,3.0,14,3.4,2.7,1.0,20.0,191.0,428.4,0.0
10,31.0,4,8.5,14,-2.7,1.3,2.0,9.0,63.0,303.2,4.0
7,39.5,7,8.5,14,5.8,3.4,1.0,2.0,12.0,849.5,0.0
17,33.4,7,8.0,11,3.0,2.8,47.0,108.0,221.0,156.4,1.0
15,45.3,4,3.0,11,2.0,1.7,0.0,2.0,43.0,242.8,4.0
24,42.7,6,2.5,11,-1.4,4.1,1.0,6.0,13.0,360.1,0.0
21,45.6,6,2.0,10,4.1,1.5,2.0,24.0,71.0,217.1,0.0
24,39.7,4,10.5,9,-0.5,5.8,22.0,40.0,63.0,89.2,1.0
21,37.0,6,17.5,9,3.9,3.8,6.0,17.0,23.0,224.9,2.0
30,49.5,7,3.0,8,2.0,0.1,0.0,0.0,59.0,551.5,0.0
21,36.6,7,8.5,8,2.6,1.5,1.0,6.0,49.0,453.0,3.0
15,53.0,6,7.0,8,3.7,0.7,0.0,0.0,6.0,983.3,1.0
19,35.0,3,8.5,7,4.1,1.9,0.0,3.0,52.0,413.0,1.0
12,46.2,0,10.0,5,5.7,1.9,2.0,8.0,227.0,534.9,0.0
11,53.1,7,1.5,4,2.9,6.4,0.0,1.0,12.0,338.8,2.0
12,49.8,7,5.0,21,6.7,7.5,0.0,1.0,12.0,338.8,2.0
18,45.6,7,2.5,14,6.2,2.9,0.0,0.0,5.0,602.2,0.0
14,61.2,7,3.0,8,7.3,1.8,11.0,12.0,54.0,135.2,2.0
25,37.6,6,10.5,25,12.2,4.3,0.0,1.0,50.0,726.9,2.0
8,39.5,6,2.0,21,8.2,3.3,3.0,8.0,166.0,163.7,0.0
25,52.7,7,11.0,23,12.0,1.2,0.0,2.0,8.0,226.2,1.0
21,39.9,7,1.5,13,6.7,5.0,81.0,129.0,217.0,326.1,1.0
18,61.1,7,1.8,11,9.0,1.0,0.0,2.0,7.0,289.1,2.0
17,56.2,5,2.5,5,8.0,1.4,7.0,85.0,502.0,448.1,1.0
12,49.3,6,3.0,9,4.0,3.8,0.0,0.0,44.0,429.6,1.0
24,49.2,6,1.5,7,13.3,4.2,77.0,123.0,212.0,152.1,1.0
8,41.9,7,11.5,13,12.2,1.9,0.0,1.0,1.0,39.1,1.0
5,56.5,6,2.0,13,14.8,2.3,0.0,1.0,31.0,323.4,0.0
21,41.8,4,10.5,14,6.5,1.4,22.0,40.0,63.0,89.2,1.0
12,41.1,7,10.5,13,-1.2,3.3,22.0,40.0,63.0,89.2,0.0
24,39.1,7,4.5,13,0.0,3.8,3.0,3.0,27.0,271.2,1.0
11,43.9,6,2.0,10,-0.5,3.8,0.0,0.0,23.0,831.7,0.0
24,48.0,8,7.0,1,-5.6,4.7,0.0,0.0,6.0,182.3,3.0
14,54.2,7,11.0,8,-4.4,0.8,3.0,3.0,44.0,99.5,4.0
17,59.2,6,2.0,3,10.4,1.6,0.0,3.0,64.0,185.5,1.0
18,47.3,7,2.0,3,9.1,2.7,72.0,120.0,182.0,297.7,0.0
18,55.4,7,2.0,6,10.0,2.5,14.0,81.0,606.0,78.5,0.0
21,45.9,7,1.0,16,5.1,0.6,1.0,1.0,65.0,518.3,3.0
14,48.8,7,2.0,16,14.5,0.6,0.0,2.0,15.0,934.6,0.0
12,43.9,7,2.5,17,16.4,1.2,0.0,15.0,61.0,152.0,0.0
19,45.9,7,1.0,2,8.6,2.4,38.0,163.0,499.0,121.3,0.0
13,54.4,0,2.0,28,10.1,6.5,0.0,1.0,6.0,313.3,1.0
13,36.0,7,2.0,10,12.3,7.1,3.0,3.0,33.0,114.5,3.0
12,47.2,6,1.0,12,13.3,2.5,0.0,2.0,48.0,331.4,0.0
21,38.0,7,1.0,28,7.3,2.4,0.0,3.0,58.0,146.0,4.0
25,49.5,7,2.0,28,7.0,2.5,0.0,0.0,6.0,484.9,2.0
21,31.4,0,1.0,10,2.4,10.5,1.0,1.0,5.0,78.1,4.0
24,49.5,7,1.5,9,-2.1,2.2,0.0,1.0,5.0,1202.0,4.0
19,37.1,0,1.5,10,6.4,4.6,1.0,11.0,111.0,350.3,1.0
24,42.5,7,1.0,10,2.7,3.4,9.0,11.0,53.0,456.2,3.0
12,60.5,2,1.0,8,9.4,5.1,1.0,1.0,16.0,262.8,0.0
24,64.5,7,2.0,25,12.0,2.6,1.0,2.0,15.0,215.4,1.0
11,49.0,7,1.0,17,13.2,1.9,17.0,67.0,126.0,98.6,3.0
12,45.4,7,1.5,8,13.3,4.3,0.0,5.0,24.0,340.9,1.0
7,65.3,7,4.5,17,0.7,0.6,0.0,1.0,9.0,488.9,3.0
8,51.1,7,1.0,17,8.4,1.7,3.0,4.0,37.0,141.1,4.0
12,57.0,7,1.0,8,14.7,3.1,6.0,10.0,58.0,408.1,2.0
12,58.0,7,1.0,8,13.8,3.2,9.0,12.0,43.0,163.3,1.0
19,51.7,6,1.0,7,17.6,1.5,0.0,10.0,164.0,327.3,0.0
19,64.4,7,1.5,7,17.8,3.6,1.0,2.0,57.0,527.8,4.0
14,51.2,7,1.5,6,18.3,3.3,1.0,28.0,294.0,243.8,0.0
14,55.7,6,10.0,13,16.1,1.3,0.0,1.0,6.0,196.2,0.0
5,64.9,7,2.0,18,13.2,1.5,0.0,2.0,15.0,333.0,1.0
8,64.2,8,1.0,1,14.8,1.9,0.0,2.0,43.0,323.0,1.0
15,60.5,6,3.5,9,10.1,2.0,0.0,0.0,16.0,345.6,0.0
10,60.4,7,1.0,8,11.3,4.2,0.0,2.0,4.0,539.8,2.0
30,53.3,7,8.0,15,15.0,0.3,0.0,0.0,66.0,313.4,4.0
7,34.2,7,1.0,14,19.8,1.2,1.0,6.0,49.0,453.0,3.0
18,49.9,2,6.5,14,20.6,3.3,0.0,13.0,24.0,226.6,1.0
17,47.3,7,7.0,6,17.3,3.7,0.0,1.0,3.0,306.4,0.0
14,35.3,6,12.5,14,19.3,3.6,3.0,3.0,28.0,133.3,2.0
3,49.4,6,1.0,13,14.0,1.5,6.0,11.0,37.0,408.1,2.0
3,41.2,7,30.0,13,18.3,2.5,0.0,3.0,180.0,770.5,0.0
21,51.8,7,12.5,4,11.4,1.9,0.0,0.0,11.0,242.0,4.0
19,42.8,7,12.5,11,17.3,3.0,0.0,0.0,59.0,164.8,1.0
19,42.8,7,12.5,11,17.3,3.0,3.0,3.0,28.0,176.7,2.0
25,50.5,7,1.5,2,10.5,5.0,0.0,1.0,2.0,902.2,4.0
25,52.1,7,6.5,10,19.8,4.9,3.0,3.0,62.0,603.6,0.0
19,50.9,6,37.0,11,17.0,1.6,0.0,4.0,71.0,446.8,0.0
24,51.1,6,22.0,6,19.3,2.9,1.0,1.0,48.0,274.1,0.0
7,52.6,7,9.0,26,23.9,0.5,0.0,0.0,3.0,324.0,4.0
7,52.3,7,2.0,22,24.0,1.0,4.0,5.0,22.0,247.0,3.0
5,48.1,7,1.5,15,25.4,2.3,0.0,3.0,122.0,185.4,0.0
24,54.6,7,9.0,25,25.5,1.8,0.0,1.0,3.0,336.0,3.0
24,56.8,7,9.0,25,26.1,1.1,1.0,1.0,3.0,232.4,3.0
14,54.9,6,3.0,26,24.9,1.4,0.0,3.0,118.0,285.3,2.0
8,52.3,7,1.0,21,27.7,2.0,20.0,26.0,62.0,178.7,1.0
8,56.5,6,3.0,26,26.0,1.8,5.0,7.0,50.0,226.3,4.0
30,47.9,6,14.5,28,25.0,0.4,2.0,10.0,131.0,232.6,0.0
21,57.2,7,3.5,20,15.1,1.0,0.0,0.0,32.0,388.1,4.0
3,56.6,7,5.0,20,27.1,3.1,0.0,2.0,8.0,522.0,2.0
14,55.3,6,1.5,11,28.2,0.9,2.0,7.0,78.0,147.3,0.0
14,55.3,7,1.5,11,26.9,1.5,3.0,7.0,229.0,450.0,2.0
7,62.0,7,5.0,19,25.2,3.8,0.0,2.0,18.0,1014.3,3.0
3,50.2,6,14.5,27,25.4,1.3,25.0,61.0,209.0,222.3,0.0
14,57.5,6,1.0,24,24.1,2.7,0.0,0.0,15.0,205.5,0.0
12,63.0,2,1.0,21,24.6,3.2,0.0,0.0,1.0,119.3,3.0
10,62.5,7,5.0,17,23.4,3.1,1.0,2.0,16.0,849.5,3.0
10,55.6,8,2.0,8,20.5,1.4,1.0,1.0,2.0,146.7,3.0
21,55.4,6,1.5,16,26.2,1.6,22.0,30.0,67.0,178.7,3.0
7,60.3,6,1.0,19,21.7,4.5,0.0,0.0,6.0,151.6,3.0
14,63.5,7,9.0,19,21.1,3.6,0.0,0.0,1.0,945.1,3.0
19,51.0,7,1.5,8,22.9,2.6,0.0,2.0,127.0,298.9,3.0
7,56.0,7,1.0,17,20.6,4.5,0.0,0.0,37.0,240.1,3.0
2,54.7,6,0.5,3,21.0,1.4,0.0,0.0,5.0,141.0,3.0
7,57.2,6,1.0,1,20.7,4.3,0.0,0.0,30.0,199.2,4.0
21,53.6,7,2.5,6,11.7,0.8,3.0,7.0,75.0,320.9,1.0
12,59.0,7,1.0,4,32.1,2.8,10.0,32.0,53.0,159.3,0.0
3,61.5,7,3.0,10,24.0,1.0,77.0,123.0,212.0,152.1,3.0
10,64.8,7,2.0,10,31.0,1.2,1.0,1.0,52.0,723.8,0.0
14,63.2,7,12.0,11,27.9,1.2,0.0,1.0,6.0,85.7,3.0
15,57.0,7,1.5,7,30.9,1.3,0.0,0.0,68.0,188.3,0.0
25,55.4,7,3.5,10,27.6,1.8,0.0,1.0,45.0,243.1,1.0
3,63.9,7,12.5,8,28.4,2.0,0.0,0.0,4.0,881.0,1.0
19,66.0,2,97.0,9,26.7,3.3,0.0,1.0,14.0,193.0,1.0
11,65.2,7,12.5,5,29.3,2.1,0.0,5.0,28.0,388.5,3.0
2,57.5,7,29.5,9,28.4,2.1,1.0,1.0,33.0,147.0,1.0
2,62.0,7,32.5,8,27.1,2.1,0.0,0.0,55.0,726.0,3.0
15,51.3,7,6.0,8,28.2,3.0,0.0,0.0,117.0,410.6,1.0
3,49.5,7,40.5,6,24.9,2.4,3.0,6.0,68.0,347.5,2.0
5,53.7,7,1.0,8,31.2,2.6,6.0,11.0,28.0,164.6,2.0
5,60.7,7,6.0,7,27.3,2.2,0.0,0.0,5.0,717.5,2.0
25,51.3,7,2.5,4,22.8,2.8,0.0,3.0,122.0,200.8,3.0
21,54.3,7,7.0,4,25.2,1.6,0.0,2.0,8.0,289.1,1.0
2,42.4,7,2.5,16,18.5,5.7,0.0,9.0,28.0,169.3,1.0
5,42.0,7,2.0,7,11.1,2.2,0.0,0.0,44.0,852.9,1.0
10,39.7,7,1.0,6,20.8,2.0,0.0,0.0,11.0,728.0,1.0
2,35.7,7,3.0,7,20.2,2.3,0.0,1.0,21.0,168.1,2.0
3,36.7,6,2.5,7,18.7,1.9,0.0,1.0,42.0,213.3,2.0
3,32.7,7,9.5,4,10.9,4.1,12.0,54.0,507.0,497.1,2.0
3,31.7,7,2.5,6,21.5,3.6,2.0,14.0,62.0,57.1,2.0
8,39.7,7,1.0,5,18.0,4.0,0.0,0.0,10.0,724.6,2.0
8,39.7,7,1.0,5,16.3,3.4,1.0,1.0,11.0,699.7,1.0
8,34.7,7,2.5,16,15.1,3.3,0.0,3.0,42.0,517.0,3.0
2,29.0,6,2.0,4,21.1,6.8,0.0,24.0,50.0,131.6,3.0
21,33.0,7,2.5,10,28.2,1.9,0.0,0.0,12.0,893.4,4.0
24,31.7,7,2.5,11,25.9,2.8,6.0,6.0,9.0,263.7,1.0
24,36.4,7,2.5,10,30.1,2.6,1.0,1.0,19.0,351.9,4.0
17,31.4,7,4.0,2,25.6,3.9,1.0,3.0,6.0,77.0,2.0
14,36.3,7,1.5,11,24.2,4.4,11.0,49.0,203.0,160.8,0.0
25,31.6,6,4.0,2,26.6,4.8,1.0,1.0,5.0,285.9,2.0
25,50.7,2,1.0,9,24.8,2.8,0.0,0.0,4.0,417.3,0.0
18,47.5,7,1.5,10,22.4,2.6,11.0,49.0,203.0,160.8,2.0
18,41.7,7,3.0,1,14.7,4.1,1.0,1.0,2.0,99.7,2.0
25,59.8,7,1.0,7,21.1,1.2,0.0,0.0,6.0,337.0,2.0
18,53.6,7,10.5,7,29.5,2.7,0.0,0.0,1.0,945.1,2.0
3,57.8,7,1.0,6,27.5,1.1,1.0,2.0,5.0,148.1,3.0
25,54.0,7,3.5,6,26.6,2.9,0.0,0.0,4.0,830.2,1.0
12,60.3,7,1.5,6,24.2,1.5,0.0,0.0,161.0,340.1,2.0
24,51.7,5,7.0,5,21.8,4.1,19.0,214.0,759.0,312.6,0.0
21,51.7,7,7.0,5,23.0,4.9,23.0,154.0,494.0,348.6,0.0
14,51.6,6,1.5,5,26.1,3.3,41.0,145.0,192.0,336.8,1.0
14,52.0,7,1.0,4,26.1,4.0,0.0,24.0,57.0,261.4,0.0
21,53.0,7,11.0,4,26.4,3.4,3.0,6.0,58.0,70.7,3.0
19,38.2,8,1.0,7,31.1,4.5,0.0,0.0,2.0,862.2,2.0
14,58.3,7,1.0,4,27.1,4.1,0.0,1.0,69.0,181.4,0.0
25,55.0,4,3.5,4,27.4,3.1,1.0,3.0,4.0,615.2,3.0
12,53.7,7,1.0,2,20.3,2.0,0.0,1.0,20.0,240.2,4.0
15,49.8,7,1.0,2,17.5,3.0,1.0,10.0,116.0,350.3,2.0
21,43.9,6,6.5,1,15.7,4.1,0.0,2.0,18.0,466.9,0.0
19,40.4,6,1.0,9,26.2,2.2,1.0,2.0,4.0,289.6,0.0
21,34.6,2,2.5,9,21.5,1.6,0.0,0.0,10.0,1019.0,2.0
17,40.0,6,3.0,5,24.0,1.6,2.0,7.0,85.0,1082.2,0.0
5,38.1,7,2.0,9,18.9,1.9,0.0,0.0,6.0,477.5,2.0
8,43.9,7,5.0,4,16.1,3.8,3.0,9.0,222.0,457.9,2.0
15,30.8,6,7.0,11,22.0,3.2,0.0,1.0,16.0,117.0,0.0
10,38.4,8,7.0,8,23.1,1.7,1.0,1.0,2.0,493.5,1.0
3,25.7,7,1.5,11,19.0,3.1,23.0,214.0,696.0,228.0,0.0
30,33.6,2,5.0,11,12.2,0.4,0.0,1.0,5.0,544.7,3.0
30,38.3,7,2.5,7,9.7,0.2,0.0,0.0,5.0,502.9,4.0
5,38.3,7,5.0,10,24.7,3.8,0.0,0.0,16.0,345.6,4.0
20,41.3,7,6.0,7,27.5,1.5,0.0,0.0,8.0,1167.9,2.0
24,42.5,7,1.0,10,22.1,4.5,0.0,0.0,0.0,314.3,4.0
17,47.8,6,10.5,10,22.4,5.6,6.0,6.0,9.0,263.7,1.0
17,67.0,0,6.0,7,17.5,6.2,0.0,0.0,2.0,1052.0,4.0
16,47.4,6,1.0,10,25.3,3.5,1.0,9.0,192.0,209.5,3.0
2,42.0,7,1.0,10,25.3,3.4,10.0,74.0,554.0,448.1,0.0
9,54.8,7,3.0,10,23.0,3.7,1.0,5.0,21.0,582.6,2.0
16,50.7,7,3.5,10,23.3,3.8,5.0,31.0,54.0,216.6,3.0
16,68.9,7,9.0,3,19.2,2.0,0.0,0.0,1.0,604.5,1.0
16,50.7,7,3.5,10,23.3,3.8,5.0,7.0,55.0,67.3,2.0
10,40.3,2,3.0,6,17.3,0.5,0.0,0.0,1.0,588.6,1.0
24,40.4,6,1.5,9,26.6,4.1,12.0,142.0,665.0,234.7,0.0
3,40.7,7,1.5,9,24.7,1.5,9.0,92.0,473.0,177.9,2.0
5,47.1,6,4.0,9,21.3,2.0,99.0,177.0,195.0,137.6,3.0
5,47.1,7,4.0,9,21.3,2.0,0.0,0.0,89.0,215.0,2.0
30,40.4,7,1.5,9,8.0,0.4,0.0,1.0,9.0,1076.8,3.0
25,35.6,7,1.5,8,17.7,2.3,0.0,9.0,396.0,566.3,2.0
21,49.1,7,3.5,8,21.3,3.5,1.0,6.0,56.0,229.1,1.0
3,49.1,7,6.0,5,26.7,2.5,0.0,0.0,5.0,802.3,2.0
15,67.1,2,10.5,6,13.3,2.4,0.0,1.0,2.0,65.2,0.0
19,38.2,5,1.5,6,20.8,0.7,27.0,68.0,409.0,509.7,1.0
19,50.2,7,5.5,5,24.2,1.0,85.0,157.0,194.0,231.8,1.0
11,57.1,6,3.0,2,24.3,2.1,0.0,0.0,2.0,656.1,3.0
19,58.0,7,6.5,4,12.0,3.7,1.0,5.0,27.0,436.3,0.0
3,49.6,6,1.0,6,22.5,2.8,0.0,1.0,3.0,306.4,1.0
17,39.5,0,1.5,7,15.8,3.0,0.0,0.0,2.0,1052.0,4.0
17,55.7,6,5.0,7,17.1,5.5,1.0,4.0,52.0,191.7,2.0
16,47.4,6,3.5,7,19.3,5.8,0.0,0.0,39.0,638.7,3.0
