diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
19,0,0.0,0.0,13.0,6,3.0,4,70.9,86.0,15.8,2.6,0.0,2.0,12.0,124.0,139.7,1.0
21,0,0.0,0.0,12.0,7,8.0,4,54.8,78.0,16.4,2.1,0.0,0.0,0.0,40.0,235.6,1.0
18,0,0.0,0.0,38.0,7,4.0,4,44.9,79.0,11.1,0.5,0.0,0.0,0.0,4.0,396.5,3.0
21,0,0.0,0.0,16.0,6,3.5,4,63.6,79.0,15.1,1.6,0.0,1.0,8.0,127.0,635.9,4.0
3,0,0.0,0.0,14.0,6,0.5,7,48.6,65.0,14.8,0.8,0.0,0.0,0.0,18.0,256.5,1.0
8,0,0.0,0.0,37.0,6,8.0,4,63.6,86.0,10.3,1.0,0.0,1.0,1.0,4.0,301.6,0.0
30,0,0.0,0.0,53.0,7,6.5,6,40.5,58.0,4.5,0.0,0.0,0.0,0.0,16.0,401.6,0.0
24,0,0.0,0.0,26.0,7,11.5,7,77.4,93.0,10.0,1.9,0.0,0.0,0.0,242.0,709.5,3.0
24,0,0.0,0.0,15.0,2,3.5,3,63.2,72.0,14.6,2.6,0.0,21.0,36.0,62.0,121.4,0.0
7,0,0.0,0.0,22.0,6,0.5,6,64.0,86.0,11.8,1.7,0.0,1.0,1.0,23.0,117.0,0.0
21,0,0.0,0.0,32.0,6,19.5,6,43.0,86.0,12.6,3.0,0.0,0.0,0.0,24.0,223.2,2.0
25,0,0.0,0.0,36.0,6,32.5,6,36.2,65.0,8.9,2.1,0.0,1.0,1.0,68.0,96.2,0.0
21,0,0.0,0.0,44.0,7,2.5,4,47.2,72.0,9.3,2.7,0.0,0.0,0.0,5.0,439.3,3.0
12,0,0.0,0.0,25.0,5,9.0,2,44.9,62.0,3.9,6.3,0.0,66.0,223.0,741.0,210.3,0.0
12,0,0.0,0.0,25.0,2,9.0,2,42.1,62.0,3.9,6.3,0.0,60.0,239.0,723.0,160.8,0.0
19,0,0.0,0.0,38.0,7,1.0,4,61.6,79.0,7.5,3.4,0.0,54.0,200.0,511.0,115.5,0.0
5,0,0.0,0.0,30.0,2,20.5,4,69.8,79.0,10.2,3.6,0.0,0.0,0.0,26.0,284.0,3.0
5,0,0.0,0.0,26.0,6,2.0,3,68.4,79.0,8.4,1.3,0.0,1.0,24.0,205.0,50.7,0.0
7,0,0.0,0.0,36.0,7,1.0,3,59.9,72.0,4.5,4.2,0.0,84.0,253.0,627.0,123.1,0.0
25,0,0.0,0.0,31.0,7,3.0,3,52.5,72.0,5.5,2.8,0.0,1.0,67.0,290.0,278.1,0.0
11,0,0.0,0.0,54.0,7,1.0,2,38.1,51.0,5.5,8.3,0.0,4.0,5.0,126.0,222.5,3.0
30,0,0.0,0.0,68.0,2,0.5,9,44.3,72.0,5.4,0.1,0.0,74.0,224.0,541.0,173.0,2.0
2,0,0.0,0.0,78.0,4,0.5,5,51.4,72.0,10.6,2.1,0.0,3.0,3.0,35.0,281.7,0.0
2,0,0.0,0.0,78.0,4,0.5,5,51.4,72.0,10.6,2.1,0.0,2.0,3.0,56.0,55.0,0.0
12,0,0.0,0.0,41.0,7,1.0,8,64.6,79.0,10.1,0.7,0.0,16.0,51.0,513.0,141.4,0.0
7,0,0.0,0.0,66.0,7,1.0,8,56.8,72.0,5.5,2.0,0.0,5.0,31.0,127.0,98.6,0.0
11,0,0.0,0.0,34.0,7,1.5,12,57.8,72.0,9.0,5.0,0.0,1.0,2.0,54.0,286.3,2.0
24,0,0.0,0.0,67.0,6,1.0,10,33.5,51.0,6.9,3.4,0.0,1.0,1.0,13.0,397.5,0.0
19,0,0.0,0.0,65.0,7,0.8,31,61.6,72.0,9.4,0.6,0.0,1.0,4.0,72.0,201.8,1.0
24,0,0.0,0.0,70.0,5,0.5,7,68.3,79.0,10.1,2.3,0.0,11.0,19.0,486.0,131.3,0.0
8,0,0.0,0.0,55.0,6,2.1,7,56.7,72.0,10.8,1.8,0.0,0.0,0.0,3.0,850.8,2.0
25,0,0.0,0.0,37.0,7,3.5,8,62.2,86.0,10.1,5.0,0.0,0.0,0.0,3.0,148.3,3.0
25,0,0.0,0.0,23.0,7,4.0,55,68.6,86.0,10.3,0.7,0.0,2.0,6.0,119.0,234.2,2.0
15,0,0.0,0.0,34.0,7,0.8,30,62.3,79.0,14.3,1.2,0.0,2.0,20.0,71.0,217.1,1.0
19,0,0.0,0.0,24.0,6,30.0,34,67.7,93.0,15.9,2.2,0.0,3.0,3.0,60.0,603.6,1.0
3,0,0.0,0.0,89.0,7,1.3,6,46.4,72.0,-8.3,0.7,0.0,0.0,0.0,4.0,611.3,3.0
30,0,0.0,0.0,91.0,7,2.2,6,56.3,79.0,-8.8,0.0,0.0,2.0,2.0,4.0,424.6,1.0
10,0,0.0,0.0,22.0,7,1.5,58,78.6,98.0,10.6,0.7,0.0,0.0,2.0,53.0,276.3,1.0
8,0,0.0,0.0,18.0,7,4.0,54,72.4,93.0,14.3,0.5,0.0,3.0,6.0,37.0,757.7,1.0
18,0,0.0,0.0,38.0,7,0.5,9,80.1,86.0,12.4,3.5,0.0,38.0,143.0,214.0,133.4,2.0
5,0,0.0,0.0,22.0,2,0.5,5,68.6,86.0,11.3,1.3,0.0,7.0,7.0,24.0,129.4,0.0
18,0,0.0,0.0,19.0,6,0.5,9,79.3,93.0,10.0,3.5,0.0,0.0,1.0,10.0,611.8,2.0
21,0,0.0,0.0,23.0,6,0.5,5,74.8,93.0,5.7,1.9,0.0,3.0,7.0,130.0,129.8,1.0
15,0,0.0,0.0,27.0,7,0.8,29,63.2,92.0,9.3,1.6,0.0,0.0,6.0,70.0,85.1,2.0
21,0,0.0,0.0,34.0,7,4.0,53,73.2,86.0,7.1,4.0,0.0,1.0,4.0,136.0,630.9,2.0
15,0,0.0,0.0,30.0,7,0.5,28,75.9,86.0,2.7,2.6,0.0,11.0,21.0,355.0,377.2,0.0
11,0,0.0,0.0,43.0,7,0.5,8,74.1,86.0,-2.6,5.9,0.0,16.0,39.0,227.0,175.7,1.0
12,0,0.0,0.0,37.0,2,0.5,8,74.6,86.0,-1.8,3.4,0.0,16.0,83.0,226.0,639.8,0.0
21,0,0.0,0.0,18.0,4,0.5,7,76.3,86.0,2.5,2.2,0.0,74.0,162.0,219.0,314.7,1.0
10,0,0.0,0.0,27.0,7,0.5,7,73.9,86.0,0.7,5.6,0.0,1.0,9.0,191.0,428.4,0.0
2,0,0.0,0.0,34.0,7,0.5,7,76.3,64.0,-0.9,2.5,0.0,92.0,151.0,219.0,404.6,1.0
24,0,0.0,0.0,44.0,7,4.0,52,74.1,93.0,-3.3,5.3,0.0,2.0,26.0,55.0,160.1,2.0
21,0,0.0,0.0,41.0,4,0.5,6,68.2,86.0,1.3,5.4,0.0,22.0,50.0,220.0,77.2,1.0
12,0,0.0,0.0,51.0,4,4.0,50,68.8,86.0,-2.0,1.2,0.0,0.0,1.0,69.0,220.6,0.0
25,0,0.0,0.0,29.0,4,0.5,5,76.3,86.0,3.7,3.2,0.0,93.0,148.0,219.0,404.6,2.0
12,0,0.0,0.0,53.0,7,0.5,6,68.0,79.0,-3.7,1.3,0.0,10.0,19.0,318.0,381.0,2.0
25,0,0.0,0.0,53.0,7,0.5,4,67.1,79.0,7.8,6.9,0.0,22.0,50.0,220.0,77.2,3.0
21,0,0.0,0.0,62.0,7,0.5,4,69.3,79.0,2.5,4.7,0.0,93.0,148.0,219.0,404.6,0.0
12,0,0.0,0.0,39.0,6,0.5,3,62.2,79.0,4.0,3.5,0.0,1.0,7.0,193.0,424.4,0.0
12,0,0.0,0.0,42.0,7,0.5,2,68.6,79.0,4.7,3.1,0.0,1.0,7.0,175.0,424.4,0.0
12,0,0.0,0.0,42.0,6,3.5,1,40.5,72.0,4.3,5.4,0.0,0.0,0.0,41.0,234.1,2.0
17,0,0.0,0.0,56.0,7,0.5,22,42.8,58.0,1.0,1.0,0.0,1.0,2.0,7.0,447.2,2.0
21,0,0.0,0.0,59.0,6,2.5,10,45.7,58.0,4.9,5.6,0.0,1.0,24.0,205.0,50.7,0.0
25,0,0.0,0.0,78.0,7,0.5,20,58.2,72.0,2.4,4.0,0.0,2.0,32.0,364.0,288.3,2.0
12,0,0.0,0.0,30.0,7,3.0,24,67.6,92.0,8.9,2.4,0.0,5.0,8.0,76.0,102.5,1.0
30,0,0.0,0.0,54.0,4,1.5,49,59.6,79.0,-0.5,0.2,0.0,0.0,5.0,60.0,69.6,0.0
12,0,0.0,0.0,26.0,6,2.5,9,71.4,86.0,6.8,2.1,0.0,0.0,7.0,198.0,424.4,0.0
11,0,0.0,0.0,29.0,2,1.5,48,80.9,93.0,6.0,1.0,0.0,7.0,36.0,63.0,130.6,0.0
14,0,0.0,0.0,33.0,0,0.5,20,54.6,79.0,5.0,2.1,0.0,0.0,1.0,6.0,710.1,4.0
8,0,0.0,0.0,45.0,6,0.5,19,67.7,86.0,8.6,3.3,0.0,1.0,7.0,122.0,666.3,0.0
25,0,0.0,0.0,35.0,6,6.7,19,66.8,86.0,6.4,3.1,0.0,0.0,0.0,14.0,240.2,2.0
10,0,0.0,0.0,24.0,7,4.5,10,62.3,79.0,8.8,1.9,0.0,5.0,10.0,52.0,287.5,0.0
21,0,0.0,0.0,82.0,7,0.5,19,67.6,79.0,-1.7,1.2,0.0,58.0,87.0,122.0,259.8,4.0
2,0,0.0,0.0,17.0,6,0.6,19,63.7,79.0,11.1,1.8,0.0,1.0,7.0,109.0,101.6,3.0
10,0,0.0,0.0,35.0,2,0.5,17,78.7,86.0,8.5,1.7,0.0,2.0,67.0,124.0,104.1,2.0
24,0,0.0,0.0,34.0,7,0.5,17,73.5,86.0,7.9,2.3,0.0,0.0,2.0,50.0,132.9,2.0
10,0,0.0,0.0,17.0,7,0.5,17,68.2,86.0,8.5,1.7,0.0,47.0,80.0,171.0,347.1,0.0
21,0,0.0,0.0,70.0,2,1.0,7,74.6,93.0,3.2,1.2,0.0,1.0,4.0,31.0,418.6,4.0
25,0,0.0,0.0,71.0,7,7.5,17,47.6,65.0,0.8,1.4,0.0,0.0,3.0,23.0,149.0,4.0
12,0,0.0,0.0,31.0,2,4.5,45,59.8,79.0,9.1,1.7,0.0,0.0,2.0,4.0,226.2,1.0
12,0,0.0,0.0,33.0,7,1.5,45,74.1,86.0,7.5,2.5,0.0,5.0,6.0,62.0,400.4,3.0
7,0,0.0,0.0,42.0,6,1.5,6,80.5,86.0,6.3,3.3,0.0,0.0,0.0,0.0,274.5,0.0
10,0,0.0,0.0,31.0,7,2.5,6,65.3,79.0,7.2,2.8,0.0,3.0,11.0,226.0,605.4,0.0
12,0,0.0,0.0,28.0,7,1.5,15,59.5,79.0,9.5,1.0,0.0,0.0,13.0,50.0,659.1,3.0
10,0,0.0,0.0,61.0,7,2.5,4,74.1,86.0,7.9,2.4,0.0,22.0,50.0,220.0,77.2,0.0
7,0,0.0,0.0,24.0,2,1.5,15,72.6,86.0,5.3,2.5,0.0,100.0,261.0,688.0,196.1,0.0
12,0,0.0,0.0,22.0,7,7.5,15,59.1,79.0,6.4,1.7,0.0,0.0,1.0,180.0,498.2,1.0
12,0,0.0,0.0,28.0,7,9.0,14,69.6,76.0,3.9,1.9,0.0,75.0,226.0,545.0,93.4,0.0
30,0,0.0,0.0,69.0,6,0.9,14,51.6,72.0,-5.5,0.3,0.0,0.0,1.0,10.0,248.0,0.0
7,0,0.0,0.0,63.0,2,4.0,38,67.3,86.0,-5.0,0.9,0.0,0.0,1.0,68.0,308.1,1.0
25,0,0.0,0.0,33.0,7,0.5,14,62.2,86.0,3.9,3.0,0.0,0.0,0.0,1.0,1059.5,0.0
30,0,0.0,0.0,60.0,4,1.0,11,70.1,86.0,0.9,0.0,0.0,0.0,0.0,7.0,682.0,2.0
8,0,0.0,0.0,46.0,7,0.5,13,69.7,93.0,8.1,3.3,0.0,0.0,1.0,1.0,32.9,0.0
25,0,0.0,0.0,72.0,7,0.5,12,64.3,86.0,-9.1,0.4,0.0,0.0,0.0,4.0,1664.5,3.0
2,0,0.0,0.0,54.0,7,7.2,8,55.7,93.0,-4.8,0.9,0.0,0.0,0.0,5.0,502.9,4.0
30,0,0.0,0.0,56.0,7,2.5,31,70.4,79.0,-4.1,0.2,0.0,1.0,8.0,100.0,282.4,2.0
24,0,0.0,0.0,46.0,7,4.0,31,68.7,86.0,-3.7,1.7,0.0,1.0,6.0,147.0,283.5,4.0
12,0,0.0,0.0,21.0,2,0.5,10,75.6,86.0,4.2,2.2,0.0,3.0,6.0,219.0,522.5,2.0
11,0,0.0,0.0,27.0,2,0.5,10,76.0,86.0,2.6,3.2,0.0,14.0,65.0,207.0,147.7,1.0
12,0,0.0,0.0,51.0,4,1.5,34,51.6,79.0,-0.1,1.0,0.0,0.0,2.0,53.0,276.3,3.0
12,0,0.0,0.0,30.0,7,4.5,30,68.4,86.0,4.1,4.6,0.0,0.0,0.0,21.0,393.6,3.0
21,0,0.0,0.0,64.0,0,4.5,29,48.8,70.0,-1.0,4.2,0.0,2.0,2.0,5.0,155.3,4.0
21,0,0.0,0.0,33.0,7,4.0,24,59.0,72.0,2.0,6.9,0.0,0.0,0.0,63.0,747.3,1.0
30,0,0.0,0.0,77.0,6,1.5,19,73.3,86.0,2.3,0.2,0.0,1.0,7.0,63.0,510.9,2.0
15,0,0.0,0.0,51.0,7,2.0,18,85.8,93.0,9.9,1.4,0.0,51.0,116.0,205.0,396.2,1.0
21,0,0.0,0.0,30.0,6,15.0,2,66.3,84.0,-4.9,1.3,0.0,1.0,1.0,21.0,351.8,2.0
19,0,0.0,0.0,28.0,4,9.5,1,65.3,79.0,-0.6,3.7,0.0,0.0,0.0,186.0,169.9,3.0
24,0,0.0,0.0,51.0,4,2.5,31,59.1,72.0,-0.4,5.0,0.0,0.0,3.0,51.0,87.9,4.0
17,0,0.0,0.0,55.0,7,0.5,1,65.6,79.0,9.6,1.6,0.0,67.0,223.0,740.0,210.3,0.0
3,0,0.0,0.0,58.0,6,2.0,4,67.8,86.0,16.5,3.4,0.0,3.0,5.0,120.0,340.6,2.0
3,0,0.0,0.0,45.0,4,3.5,10,78.4,93.0,7.3,4.6,0.0,5.0,55.0,715.0,376.0,2.0
7,0,0.0,0.0,24.0,7,5.0,5,79.1,93.0,15.3,2.2,0.0,143.0,278.0,673.0,61.8,0.0
7,0,0.0,0.0,41.0,7,4.0,13,83.0,93.0,12.6,3.2,0.0,0.0,0.0,9.0,193.0,3.0
17,0,0.0,0.0,38.0,7,6.0,4,41.5,58.0,13.3,0.8,0.0,0.0,0.0,7.0,496.0,2.0
5,0,0.0,0.0,47.0,6,1.5,1,68.6,86.0,17.7,3.1,0.0,1.0,4.0,55.0,54.6,2.0
8,0,0.0,0.0,34.0,6,4.0,12,73.1,93.0,16.2,2.9,0.0,0.0,0.0,120.0,163.1,1.0
2,0,0.0,0.0,33.0,6,2.0,10,85.4,93.0,11.6,3.8,0.0,1.0,1.0,23.0,92.4,3.0
25,0,0.0,0.0,48.0,6,4.0,4,68.6,79.0,8.0,2.6,0.0,3.0,11.0,226.0,605.4,3.0
17,0,0.0,0.0,31.0,6,8.0,3,48.6,86.0,9.4,1.4,0.0,1.0,1.0,6.0,133.6,0.0
12,0,0.0,0.0,26.0,7,4.0,2,44.5,93.0,9.6,3.8,0.0,5.0,7.0,25.0,348.4,2.0
12,0,0.0,0.0,30.0,7,9.5,5,35.5,54.0,8.3,3.1,0.0,0.0,1.0,4.0,467.1,2.0
7,0,0.0,0.0,53.0,7,2.5,1,34.7,51.0,14.6,3.0,0.0,0.0,0.0,4.0,768.2,1.0
25,0,0.0,0.0,37.0,7,12.0,3,44.8,86.0,16.1,2.4,0.0,0.0,3.0,34.0,246.4,2.0
25,0,0.0,0.0,31.0,1,37.5,13,25.7,38.0,15.1,2.8,0.0,0.0,0.0,1.0,1107.8,4.0
10,0,0.0,0.0,40.0,7,3.0,13,21.2,36.0,16.3,5.1,0.0,0.0,0.0,13.0,445.7,2.0
14,0,0.0,0.0,29.0,1,2.0,12,23.4,37.0,16.2,6.9,0.0,0.0,0.0,2.0,1445.7,3.0
25,0,0.0,0.0,30.0,7,10.5,13,24.1,36.0,16.8,5.5,0.0,0.0,0.0,3.0,860.0,3.0
14,0,0.0,0.0,40.0,1,2.0,12,26.3,41.0,16.2,3.7,0.0,0.0,0.0,2.0,1435.6,4.0
12,0,0.0,0.0,86.0,5,8.0,11,65.0,79.0,9.8,0.8,0.0,31.0,158.0,536.0,295.7,0.0
25,0,0.0,0.0,48.0,7,23.5,13,37.0,58.0,19.7,4.2,0.0,0.0,0.0,5.0,331.1,1.0
8,0,0.0,0.0,75.0,7,8.0,8,58.6,78.0,10.3,1.0,0.0,28.0,183.0,525.0,601.0,1.0
10,0,0.0,0.0,41.0,6,19.0,8,80.5,86.0,20.8,4.5,0.0,0.0,0.0,8.0,151.6,2.0
18,0,0.0,0.0,33.0,8,16.0,8,62.8,79.0,21.9,1.1,0.0,0.0,0.0,41.0,588.5,1.0
12,0,0.0,0.0,51.0,7,28.5,7,51.1,58.0,18.7,2.8,0.0,0.0,3.0,23.0,293.6,2.0
3,0,0.0,0.0,74.0,7,1.0,19,50.1,58.0,17.3,0.8,0.0,1.0,7.0,51.0,469.9,2.0
3,0,0.0,0.0,52.0,7,9.5,33,37.5,58.0,23.6,1.1,0.0,0.0,0.0,4.0,1271.2,4.0
10,0,0.0,0.0,31.0,7,25.5,29,56.0,72.0,28.6,1.0,0.0,0.0,3.0,13.0,908.8,3.0
21,0,0.0,0.0,48.0,6,12.0,13,62.2,79.0,24.7,3.2,0.0,0.0,2.0,43.0,247.7,3.0
25,0,0.0,0.0,47.0,7,5.0,18,41.8,64.0,24.6,1.0,0.0,2.0,2.0,5.0,254.2,0.0
25,0,0.0,0.0,38.0,1,1.0,1,30.3,58.0,19.1,3.0,0.0,0.0,0.0,1.0,945.1,4.0
7,0,0.0,0.0,30.0,7,8.5,25,47.6,65.0,23.6,3.1,0.0,1.0,10.0,24.0,408.1,4.0
15,0,0.0,0.0,61.0,7,13.5,26,48.6,58.0,12.1,0.6,0.0,0.0,0.0,34.0,361.5,0.0
19,0,0.0,0.0,40.0,7,35.5,24,53.3,72.0,18.7,2.3,0.0,0.0,1.0,2.0,902.2,3.0
10,0,0.0,0.0,32.0,7,0.5,20,55.3,65.0,22.2,0.8,0.0,0.0,1.0,21.0,543.2,3.0
25,0,0.0,0.0,50.0,7,0.7,13,44.4,86.0,21.3,1.0,0.0,0.0,0.0,2.0,577.8,1.0
11,0,0.0,0.0,33.0,7,18.0,21,60.3,72.0,27.2,1.4,0.0,0.0,0.0,0.0,143.0,4.0
2,0,0.0,0.0,30.0,7,1.0,19,65.8,79.0,26.7,2.4,0.0,1.0,2.0,5.0,281.0,3.0
2,0,0.0,0.0,27.0,7,5.5,20,60.9,79.0,27.2,3.1,0.0,0.0,2.0,38.0,311.3,4.0
8,0,0.0,0.0,32.0,7,11.5,20,60.4,93.0,23.0,3.3,0.0,0.0,0.0,195.0,307.5,0.0
2,0,0.0,0.0,32.0,7,7.0,20,60.9,79.0,26.0,2.8,0.0,0.0,1.0,16.0,117.0,3.0
2,0,0.0,0.0,42.0,7,19.0,18,66.4,79.0,23.6,3.3,0.0,0.0,6.0,9.0,263.7,2.0
3,0,0.0,0.0,35.0,6,7.0,19,65.1,79.0,24.2,3.4,0.0,3.0,28.0,194.0,294.9,0.0
10,0,0.0,0.0,67.0,2,1.5,3,65.2,86.0,22.8,3.0,0.0,1.0,1.0,1.0,70.5,2.0
19,0,0.0,0.0,51.0,7,0.5,12,47.7,79.0,24.2,2.7,0.0,0.0,0.0,11.0,78.2,3.0
7,0,0.0,0.0,33.0,7,5.5,9,55.7,72.0,24.7,1.1,0.0,1.0,2.0,42.0,234.4,2.0
15,0,0.0,0.0,36.0,7,8.0,7,63.9,79.0,24.7,1.4,0.0,1.0,2.0,16.0,338.4,3.0
2,0,0.0,0.0,26.0,6,5.5,7,61.2,72.0,25.1,4.1,0.0,1.0,2.0,49.0,150.5,3.0
7,0,0.0,0.0,28.0,7,8.0,7,57.2,72.0,26.2,1.9,0.0,0.0,1.0,15.0,136.4,3.0
5,0,0.0,0.0,44.0,6,1.5,4,58.1,72.0,26.0,2.3,0.0,0.0,2.0,60.0,71.2,2.0
14,0,0.0,0.0,25.7,6,1.5,2,45.1,79.0,24.0,6.4,0.0,15.0,51.0,126.0,153.7,1.0
21,0,0.0,0.0,33.0,7,6.0,2,46.3,79.0,30.0,1.9,0.0,0.0,3.0,60.0,290.3,2.0
19,0,0.0,0.0,77.0,7,1.5,2,33.9,48.0,19.3,3.7,0.0,3.0,21.0,208.0,154.1,2.0
3,0,0.0,0.0,82.0,7,0.5,9,55.3,93.0,17.9,0.7,0.0,0.0,0.0,5.0,331.1,3.0
25,0,0.0,0.0,53.0,7,2.5,11,74.5,93.0,24.6,2.3,0.0,106.0,285.0,699.0,186.2,3.0
24,0,0.0,0.0,38.0,4,93.0,4,76.3,93.0,26.8,3.6,0.0,53.0,169.0,480.0,115.5,0.0
17,0,0.0,0.0,52.0,0,1.5,6,67.3,86.0,22.6,4.2,0.0,0.0,0.0,1.0,945.1,2.0
14,0,0.0,0.0,46.0,7,3.5,6,75.1,93.0,25.8,5.8,0.0,0.0,0.0,42.0,608.2,2.0
18,0,0.0,0.0,45.0,7,1.5,10,71.9,86.0,23.7,4.2,0.0,0.0,0.0,8.0,1030.5,1.0
17,0,0.0,0.0,55.0,7,1.0,6,39.6,72.0,20.2,4.1,0.0,2.0,6.0,160.0,249.1,3.0
18,0,0.0,0.0,19.0,7,2.0,6,71.5,86.0,25.7,3.9,0.0,5.0,5.0,124.0,100.9,2.0
12,0,0.0,0.0,31.0,7,1.0,12,81.5,93.0,26.2,1.1,0.0,0.0,1.0,2.0,148.5,3.0
5,0,0.0,0.0,59.0,6,1.0,12,47.4,65.0,20.6,3.2,0.0,0.0,1.0,3.0,323.1,1.0
19,0,0.0,0.0,27.0,7,3.0,14,77.3,93.0,19.8,2.7,0.0,1.0,2.0,4.0,277.5,4.0
2,0,0.0,0.0,37.0,7,3.0,11,77.2,93.0,18.7,2.1,0.0,0.0,1.0,3.0,443.9,3.0
8,0,0.0,0.0,61.0,6,1.5,5,40.6,60.0,10.8,4.9,0.0,2.0,7.0,198.0,101.5,1.0
8,0,0.0,0.0,39.0,7,1.0,11,52.5,98.0,17.0,7.0,0.0,2.0,19.0,66.0,404.1,2.0
24,0,0.0,0.0,28.0,7,2.0,2,77.3,93.0,17.6,1.0,0.0,8.0,182.0,600.0,332.9,1.0
25,0,0.0,0.0,50.0,7,1.0,7,46.5,93.0,23.2,5.6,0.0,0.0,1.0,1.0,321.8,2.0
15,0,0.0,0.0,69.0,7,4.0,1,43.3,58.0,18.5,3.9,0.0,0.0,3.0,29.0,557.1,2.0
21,0,0.0,0.0,30.0,7,18.0,11,75.5,93.0,28.8,4.1,0.0,5.0,6.0,61.0,400.4,4.0
21,0,0.0,0.0,26.0,7,1.0,1,75.6,93.0,30.0,5.8,0.0,0.0,0.0,58.0,761.0,3.0
21,0,0.0,0.0,42.0,7,3.5,1,39.3,51.0,25.6,6.3,0.0,2.0,7.0,56.0,47.9,1.0
21,0,0.0,0.0,66.0,7,30.0,10,53.3,93.0,14.3,0.9,0.0,0.0,6.0,10.0,334.8,3.0
18,0,0.0,0.0,58.0,7,2.5,6,73.1,79.0,18.9,5.6,0.0,38.0,143.0,214.0,133.4,0.0
14,0,0.0,0.0,60.0,5,2.5,6,60.1,72.0,18.8,5.2,0.0,13.0,50.0,229.0,639.8,1.0
14,0,0.0,0.0,35.0,0,5.5,5,66.7,84.0,17.7,3.5,0.0,0.0,0.0,1.0,945.1,4.0
21,0,0.0,0.0,24.0,7,30.0,6,83.1,93.0,17.0,2.9,0.0,0.0,0.0,11.0,482.9,1.0
25,0,0.0,0.0,41.0,2,3.5,1,44.8,62.0,9.8,3.7,0.0,43.0,121.0,461.0,121.3,0.0
21,0,0.0,0.0,20.0,7,2.5,2,73.1,79.0,13.7,4.6,0.0,14.0,119.0,209.0,173.3,3.0
18,0,0.0,0.0,29.0,7,1.5,1,59.2,72.0,22.2,2.3,0.0,0.0,5.0,182.0,177.6,2.0
21,0,0.0,0.0,31.0,6,2.5,2,74.5,86.0,16.1,2.8,0.0,0.0,0.0,6.0,876.3,0.0
25,0,0.0,0.0,31.0,6,18.0,3,68.5,86.0,18.8,2.1,0.0,0.0,2.0,25.0,614.0,0.0
14,0,0.0,0.0,28.0,8,60.5,4,61.8,93.0,17.7,3.5,0.0,4.0,7.0,91.0,121.7,0.0
19,0,0.0,0.0,27.0,6,16.5,6,72.1,86.0,17.0,7.8,0.0,0.0,2.0,49.0,107.0,3.0
17,0,0.0,0.0,36.0,7,28.5,6,62.3,93.0,18.2,3.4,0.0,1.0,4.0,143.0,169.4,1.0
14,0,0.0,0.0,25.0,7,11.0,6,79.8,93.0,16.2,4.5,0.0,77.0,153.0,192.0,117.3,2.0
18,0,0.0,0.0,26.0,7,32.0,7,69.7,86.0,13.6,8.6,0.0,3.0,7.0,18.0,339.2,3.0
11,0,0.0,0.0,18.0,6,1.0,3,66.7,79.0,14.0,5.9,0.0,1.0,2.0,51.0,257.9,1.0
12,0,0.0,0.0,18.0,0,20.0,5,77.9,86.0,16.1,4.6,0.0,1.0,1.0,8.0,517.4,2.0
24,0,0.0,0.0,16.0,6,10.0,5,80.9,93.0,12.6,3.4,0.0,1.0,1.0,134.0,230.8,1.0
12,0,0.0,0.0,25.0,6,1.0,5,81.2,98.0,7.1,5.2,0.0,0.0,0.0,6.0,665.1,1.0
21,0,0.0,0.0,45.0,7,1.5,2,42.7,58.0,20.7,3.2,0.0,78.0,231.0,772.0,228.0,0.0
17,0,0.0,0.0,43.0,4,1.5,5,44.0,65.0,17.7,2.8,0.0,7.0,40.0,631.0,234.7,4.0
5,0,0.0,0.0,41.0,7,9.5,5,81.3,93.0,15.8,2.8,0.0,2.0,9.0,63.0,303.2,3.0
21,0,0.0,0.0,31.0,7,1.5,4,82.8,90.0,12.1,2.8,0.0,67.0,244.0,574.0,335.4,1.0
8,0,0.0,0.0,32.0,2,1.5,4,78.3,93.0,11.0,2.2,0.0,13.0,193.0,646.0,527.4,0.0
19,0,0.0,0.0,30.0,6,1.5,4,77.7,93.0,11.1,1.6,0.0,26.0,119.0,882.0,159.8,0.0
24,0,0.0,0.0,23.0,6,7.5,3,65.1,79.0,20.2,3.4,0.0,0.0,0.0,19.0,331.7,2.0
24,0,0.0,0.0,16.0,7,13.0,4,59.2,79.0,19.2,2.1,0.0,1.0,4.0,136.0,630.9,3.0
19,0,0.0,0.0,31.0,7,1.0,9,76.3,93.0,10.2,1.5,0.0,6.0,6.0,9.0,325.4,1.0
19,0,0.0,0.0,31.0,6,1.0,9,76.3,93.0,10.2,1.5,0.0,0.0,0.0,11.0,348.7,0.0
25,0,0.0,0.0,23.0,6,1.5,2,74.6,93.0,10.1,2.0,0.0,3.0,26.0,70.0,40.5,0.0
11,0,0.0,0.0,30.0,6,1.0,14,81.7,93.0,8.8,5.6,0.0,1.0,5.0,40.0,114.1,3.0
7,0,0.0,0.0,36.0,7,2.5,2,84.8,93.0,8.3,9.2,0.0,0.0,2.0,50.0,169.5,1.0
24,0,0.0,0.0,30.0,7,2.5,2,71.0,86.0,9.1,4.4,0.0,3.0,3.0,35.0,281.7,4.0
11,0,0.0,0.0,22.0,7,2.5,2,71.0,86.0,9.1,3.0,0.0,12.0,21.0,352.0,165.1,0.0
