diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
ENE, ,0.0,0.0,43.0,성묘객실화추정,1.0,8,76.0,93.0,28.1,0.7,0.0,1.0,1.0,7.0,488.9,-0.6487340403936368
NW, ,0.0,0.0,55.0,입산자실화추정,3.0,2,56.0,72.0,27.0,4.8,0.0,1.0,2.0,27.0,43.7,0.16590236549338802
SW, ,0.0,0.0,69.0,입산자실화,7.0,10,60.5,79.0,24.3,6.0,0.0,0.0,24.0,57.0,261.4,-0.7019069246511289
S, ,0.0,0.0,51.0,입산자실화,5.5,10,73.5,86.0,27.5,3.8,0.0,3.0,6.0,58.0,70.7,-0.15625966399658672
S, ,0.0,0.0,51.0,입산자실화,5.5,10,73.5,86.0,27.5,3.8,0.0,3.0,6.0,58.0,70.7,-0.15625966399658672
ENE, ,0.0,0.0,31.0,입산자실화추정,4.5,9,74.0,93.0,20.0,1.8,0.0,0.0,1.0,1.0,39.1,-0.4365754978686316
S, ,0.0,0.0,38.0,농산부산물소각,18.0,9,56.0,65.0,23.2,5.4,0.0,1.0,3.0,87.0,418.0,-0.710439134501774
SW, ,0.0,0.0,54.0,입산자실화추정,9.0,9,68.0,79.0,25.9,2.9,0.0,2.0,12.0,124.0,139.7,-0.39260527218648555
S, ,0.0,0.0,54.0,입산자실화추정,74.0,9,61.0,72.0,22.0,6.5,0.0,3.0,6.0,204.0,385.3,-0.3563468850573261
SSW, ,0.0,0.0,56.0,입산자실화추정,13.0,9,57.0,72.0,20.4,4.7,0.0,0.0,6.0,44.0,595.5,-0.43316171750239174
SW, ,0.0,0.0,41.0,입산자실화추정,16.5,8,49.0,65.0,20.2,3.3,0.0,0.0,0.0,15.0,690.6,0.18125728151524495
WSW, ,0.0,0.0,27.0,전선스파크추정,1.0,1,81.0,93.0,31.6,5.7,0.0,0.0,2.0,2.0,78.6,17.601244969314056
WSW, ,0.0,0.0,42.0,입산자실화추정,8.5,8,83.0,93.0,23.9,17.7,0.0,0.0,1.0,3.0,716.2,4.706892139496375
WSW, ,0.0,0.0,53.0,입산자실화추정,5.0,7,57.0,86.0,17.3,5.2,0.0,0.0,3.0,19.0,269.5,-0.3749246752638491
SSE, ,0.0,0.0,51.0,입산자실화추정,13.0,7,78.0,93.0,24.8,3.8,0.0,0.0,2.0,99.0,683.9,-0.1518367834665662
S, ,0.0,0.0,48.0,논밭두렁소각,8.0,7,79.0,93.0,26.7,5.3,0.0,0.0,0.0,9.0,319.9,6.608933100951602
SSW, ,0.0,0.0,44.0,성묘객실화,11.5,7,52.0,92.0,26.6,3.3,0.0,1.0,4.0,22.0,367.9,20.566989917054517
W, ,0.0,0.0,50.0,입산자실화추정,5.5,7,49.0,65.0,21.6,4.0,0.0,3.0,5.0,58.0,70.7,0.5813710863405833
S, ,0.0,0.0,35.0,낙뢰,7.5,7,75.0,94.0,16.8,5.2,0.0,0.0,1.0,7.0,344.8,-0.0803183512564246
SW, ,0.0,0.0,40.0,입산자실화추정,16.5,7,50.0,93.0,18.5,4.0,0.0,0.0,0.0,4.0,593.4,-0.426037041337504
W, ,0.0,0.0,40.0,입산자실화추정,5.5,6,80.0,93.0,22.1,3.2,0.0,0.0,0.0,123.0,488.8,-0.74034074882928
W, ,0.0,0.0,40.0,입산자실화추정,8.5,6,78.0,93.0,21.2,3.2,0.0,5.0,7.0,55.0,67.3,-0.13156783030331182
WNW, ,0.0,0.0,50.0,입산자실화추정,5.5,6,70.0,79.0,21.7,4.1,0.0,0.0,4.0,26.0,420.8,-0.6518805837719426
S, ,0.0,0.0,36.0,입산자실화추정,8.0,6,70.0,86.0,17.5,5.7,0.0,0.0,0.0,3.0,1609.6,-0.3250181367525026
WSW, ,0.0,0.0,35.0,입산자실화추정,6.0,6,76.0,93.0,9.6,1.8,0.0,8.0,11.0,29.0,164.6,-0.19130908799028332
SSW, ,0.0,0.0,40.0,농산부산물소각,7.0,5,82.0,93.0,18.3,2.3,0.0,17.0,92.0,194.0,413.8,-0.6925258482151039
NNW, ,0.0,0.0,49.0,창고화재,3.0,3,65.0,79.0,18.1,3.7,0.0,2.0,3.0,31.0,302.1,-0.368842323856161
SW, ,0.0,0.0,50.0,방화추정,6.5,3,59.0,93.0,8.3,2.2,0.0,2.0,12.0,74.0,298.2,-0.20490833357792637
WNW, ,0.0,0.0,41.0,담뱃불실화추정,2.0,2,68.0,94.0,15.0,5.6,0.0,0.0,10.0,53.0,210.2,-0.40544951698941967
WNW, ,0.0,0.0,45.0,입산자실화추정,8.0,2,48.0,86.0,18.7,5.7,0.0,1.0,1.0,5.0,565.1,-0.654117738458639
NNW, ,0.0,0.0,42.0,입산자실화추정,10.0,2,41.0,64.0,17.2,6.3,0.0,0.0,0.0,3.0,338.0,-0.6688580909593677
WNW, ,0.0,0.0,35.0,양계장발화,7.0,2,49.0,65.0,17.9,5.5,0.0,0.0,1.0,35.0,291.8,-0.6229219262194058
WSW, ,0.0,0.0,50.0,입산자실화추정,5.5,1,39.0,50.0,15.1,4.9,0.0,0.0,1.0,21.0,61.4,-0.3592046227488002
NNW, ,0.0,0.0,36.0,방화추정,32.5,6,73.0,87.0,16.8,3.1,0.0,1.0,1.0,5.0,386.4,-0.37830086707951055
W, ,0.0,0.0,36.0,폐자재소각,15.5,6,85.0,94.0,18.9,4.2,0.0,24.0,29.0,53.0,76.5,-0.14426751599866364
SW, ,0.0,0.0,39.0,쓰레기소각,27.0,6,86.0,94.0,18.0,5.0,0.0,1.0,1.0,22.0,378.0,0.011911927714710238
W, ,0.0,0.0,33.0,농산부산물소각,32.5,6,75.0,87.0,15.3,4.1,0.0,0.0,0.0,1.0,901.8,-0.6144052762254273
ESE, ,0.0,0.0,28.0,성묘객실화,13.0,6,78.0,87.0,11.9,1.9,0.0,0.0,1.0,3.0,285.0,0.8030004007360791
N, ,0.0,0.0,39.0,입산자실화추정,17.5,5,78.0,93.0,13.8,4.2,0.0,0.0,2.0,166.0,354.8,-0.6746346501728571
WNW, ,0.0,0.0,42.0,입산자실화추정,18.0,5,86.0,93.0,15.0,2.8,0.0,2.0,67.0,124.0,104.1,-0.6143378053192632
NW, ,0.0,0.0,43.0,입산자실화추정,18.0,4,79.0,93.0,16.7,2.5,0.0,0.0,3.0,56.0,68.4,-0.551793700123046
N, ,0.0,0.0,42.0,담뱃불실화추정,36.5,4,85.0,93.0,17.6,2.5,0.0,0.0,0.0,7.0,496.0,-0.6657825149220473
WSW, ,0.0,0.0,49.0,담뱃불실화추정,27.0,4,79.0,86.0,17.2,4.3,0.0,0.0,1.0,12.0,627.9,-0.408732620367143
W, ,0.0,0.0,48.0,논밭두렁소각,20.0,4,64.0,79.0,13.2,2.2,0.0,0.0,0.0,10.0,267.3,-0.45244915868441227
WNW, ,0.0,0.0,54.0,쓰레기소각,0.5,15,57.0,72.0,23.7,1.7,0.0,0.0,2.0,13.0,476.9,-0.41305901740118756
WNW, ,0.0,0.0,58.0,논밭두렁소각,3.5,2,50.0,65.0,23.7,2.5,0.0,1.0,4.0,32.0,101.8,-0.6101753320782648
S, ,0.0,0.0,42.0,입산자실화추정,1.5,13,59.0,86.0,17.9,4.7,0.0,0.0,2.0,52.0,53.6,-0.689464634259539
S, ,0.0,0.0,40.0,어린이불장난,4.5,2,70.0,79.0,21.7,2.8,0.0,9.0,33.0,67.0,142.7,-0.6521335204720683
WNW, ,0.0,0.0,41.0,농산부산물소각,0.5,2,81.0,93.0,18.3,4.5,0.0,10.0,14.0,53.0,135.2,-0.4693118416531595
WSW, ,0.0,0.0,44.0,입산자실화추정,3.0,9,84.0,93.0,22.0,4.8,0.0,1.0,2.0,38.0,348.1,-0.05015641813182542
SW, ,0.0,0.0,50.0,성묘객실화,1.0,12,72.0,86.0,21.0,4.2,0.0,0.0,1.0,15.0,114.0,-0.4552486355901665
SW, ,0.0,0.0,44.0,입산자실화추정,3.0,9,82.0,93.0,22.4,3.7,0.0,3.0,5.0,123.0,96.6,0.09100645933510193
SE, ,0.0,0.0,50.0,성묘객실화,8.5,9,78.0,86.0,19.5,4.6,0.0,1.0,1.0,31.0,674.9,-0.6698009530878604
S, ,0.0,0.0,41.0,농산부산물소각,0.5,2,82.0,93.0,19.2,4.6,0.0,0.0,0.0,9.0,624.1,-0.7128477186663782
SSW, ,0.0,0.0,48.0,성묘객실화,11.0,14,80.0,93.0,15.7,9.4,0.0,1.0,9.0,23.0,54.3,-0.34075876909965197
WSW, ,0.0,0.0,41.0,제수용품소각,2.0,2,49.0,65.0,19.4,5.2,0.0,0.0,0.0,1.0,376.8,-0.64201739991769
SSW, ,0.0,0.0,49.0,입산자실화추정,1.5,1,71.0,86.0,6.1,4.8,0.0,4.0,6.0,45.0,198.8,2.769027193611941
ESE, ,0.0,0.0,41.0,입산자실화추정,11.0,13,35.0,51.0,14.3,6.5,0.0,0.0,0.0,2.0,869.1,101.95083680034918
WNW, ,0.0,0.0,42.0,농산부산물소각,1.5,11,67.0,86.0,15.8,3.1,0.0,2.0,9.0,56.0,49.0,-0.5475755660673931
NNE, ,0.0,0.0,45.0,농산부산물소각,1.0,1,61.0,72.0,17.2,5.1,0.0,1.0,4.0,26.0,367.9,0.38008581577213474
W, ,0.0,0.0,45.0,입산자실화추정,0.5,1,85.0,93.0,16.2,2.5,0.0,4.0,98.0,123.0,164.2,-0.7172849635215899
W, ,0.0,0.0,51.0,입산자실화추정,2.5,8,67.0,86.0,15.5,3.4,0.0,0.0,0.0,34.0,361.5,-0.7063401580128645
NNW, ,0.0,0.0,45.0,성묘객실화,6.0,8,76.0,86.0,17.1,5.7,0.0,1.0,7.0,122.0,666.3,0.05338801933170491
W, ,0.0,0.0,45.0,어린이불장난추정,3.0,8,79.0,86.0,16.2,2.5,0.0,1.0,3.0,54.0,58.3,-0.6433828162573026
SW, ,0.0,0.0,36.0,성묘객실화추정,3.5,18,83.0,95.0,15.1,6.1,0.0,0.0,1.0,4.0,277.2,-0.4118951089183283
SW, ,0.0,0.0,41.0,입산자실화추정,0.5,1,60.0,69.0,13.8,5.8,0.0,0.0,0.0,195.0,307.5,-0.32437527621034845
WSW, ,0.0,0.0,52.0,성묘객실화,1.0,11,62.0,76.0,14.6,4.5,0.0,0.0,0.0,195.0,113.1,0.273138598394371
WSW, ,0.0,0.0,53.0,농산부산물소각,0.5,11,55.0,69.0,14.6,4.5,0.0,1.0,1.0,10.0,369.2,-0.2528253083615667
W, ,0.0,0.0,42.0,담뱃불실화추정,0.5,1,59.0,76.0,14.6,3.1,0.0,0.0,0.0,4.0,490.3,-0.4075080973750135
W, ,0.0,0.0,46.0,논밭두렁소각,12.0,8,72.0,82.0,14.8,3.6,0.0,1.0,4.0,10.0,175.8,-0.6514265840817879
W, ,0.0,0.0,44.0,비무장지대남하,7.5,1,40.0,69.0,11.7,8.5,0.0,0.0,0.0,2.0,1052.0,29.183392102428577
NW, ,0.0,0.0,55.0,입산자실화추정,1.5,11,53.0,69.0,12.3,2.4,0.0,0.0,0.0,15.0,264.0,-0.6582588612351107
W, ,0.0,0.0,45.0,담뱃불실화추정,1.0,1,61.0,69.0,15.6,2.7,0.0,0.0,6.0,55.0,105.1,-0.642518909360782
W, ,0.0,0.0,40.0,입산자실화추정,3.5,1,73.0,88.0,12.0,5.1,0.0,27.0,227.0,708.0,172.7,-0.6594075356270048
NW, ,0.0,0.0,50.0,입산자실화추정,3.0,7,76.0,84.0,11.1,3.0,0.0,15.0,19.0,56.0,310.3,-0.5728454688859099
N, ,0.0,0.0,45.0,성묘객실화,6.0,7,73.0,84.0,9.7,2.9,0.0,0.0,2.0,113.0,322.9,-0.6179676143078712
N, ,0.0,0.0,44.0,입산자실화추정,4.0,6,76.0,90.0,16.1,2.1,0.0,0.0,1.0,5.0,364.0,-0.5699121822376795
NW, ,0.0,0.0,32.0,논밭두렁소각,5.5,6,80.0,90.0,16.5,3.8,0.0,1.0,1.0,12.0,389.3,0.35123698489719796
WNW, ,0.0,0.0,33.0,입산자실화추정,3.0,9,77.0,90.0,18.3,5.2,0.0,0.0,0.0,11.0,445.4,-0.3189145913207115
W, ,0.0,0.0,36.0,밭쓰레기소각,1.5,9,81.0,90.0,16.9,3.0,0.0,6.0,40.0,124.0,172.9,-0.6381303147263431
WNW, ,0.0,0.0,43.0,논밭두렁소각,1.5,9,75.0,90.0,15.3,2.1,0.0,0.0,0.0,3.0,420.3,-0.3970115933516239
W, ,0.0,0.0,35.0,하우스비닐소각,1.5,9,79.0,90.0,14.0,3.1,0.0,18.0,32.0,53.0,216.6,-0.676362109258779
NW, ,0.0,0.0,30.0,입산자실화추정,2.5,9,78.0,90.0,19.0,3.3,0.0,0.0,6.0,13.0,616.9,0.3888193270380998
WSW, ,0.0,0.0,35.0,입산자실화추정,3.5,6,78.0,90.0,18.2,3.7,0.0,0.0,0.0,161.0,340.1,-0.6186311692962776
WSW, ,0.0,0.0,36.0,논두렁소각,4.9,9,81.0,90.0,19.1,4.2,0.0,0.0,12.0,125.0,169.3,-0.627954193854697
WSW, ,0.0,0.0,35.0,두엄더미불씨,0.7,9,78.0,90.0,18.7,4.6,0.0,1.0,3.0,5.0,335.6,-0.46260137710128574
WSW, ,0.0,0.0,32.0,담뱃불실화추정,3.0,6,78.0,90.0,18.7,4.3,0.0,0.0,1.0,18.0,117.0,-0.6126311375695055
SW, ,0.0,0.0,36.0,담뱃불실화추정,7.5,9,78.0,90.0,17.2,4.8,0.0,1.0,1.0,134.0,230.8,0.0041437955025536155
WSW, ,0.0,0.0,35.0,논밭두렁소각,2.5,9,79.0,90.0,18.7,4.3,0.0,0.0,1.0,11.0,529.5,0.2705457934865074
WSW, ,0.0,0.0,39.0,쓰레기소각,1.0,9,80.0,90.0,19.0,3.7,0.0,0.0,0.0,10.0,520.4,-0.44307536130089487
WSW, ,0.0,0.0,39.0,농산부산물소각,2.0,9,78.0,90.0,20.0,2.0,0.0,0.0,0.0,47.0,391.6,-0.441305430161709
SSE, ,0.0,0.0,32.0,화물열차스파크,2.0,9,78.0,90.0,19.3,1.9,0.0,1.0,10.0,24.0,408.1,-0.628783387713151
W, ,0.0,0.0,47.0,논밭두렁소각,4.9,9,75.0,84.0,15.9,4.1,0.0,0.0,0.0,49.0,33.5,-0.37605819283952946
WSW, ,0.0,0.0,36.0,농산부산물소각,0.7,9,79.0,90.0,18.1,4.0,0.0,0.0,2.0,56.0,116.8,0.3160177563429897
WSW, ,0.0,0.0,39.0,논두렁소각,1.5,6,74.0,90.0,19.2,2.2,0.0,0.0,0.0,22.0,591.5,-0.42951042606337975
E, ,0.0,0.0,32.0,도라지밭잡초소각,2.0,9,79.0,90.0,19.3,2.9,0.0,7.0,12.0,29.0,164.6,-0.5978493543500004
W, ,0.0,0.0,35.0,쓰레기소각,1.5,9,72.0,90.0,17.3,2.9,0.0,2.0,5.0,48.0,213.0,-0.7313481695845827
WNW, ,0.0,0.0,35.0,불장난실화추정,2.0,10,78.0,90.0,15.0,2.6,0.0,17.0,176.0,666.0,307.7,-0.7094410586687868
SSE, ,0.0,0.0,39.0,농산부산물소각,8.5,5,62.0,90.0,22.0,1.8,0.0,1.0,3.0,34.0,338.9,-0.3435241165502483
SSW, ,0.0,0.0,38.0,논밭두렁소각,3.0,5,77.0,90.0,21.4,3.9,0.0,1.0,3.0,54.0,58.3,-0.6380703144090754
SSW, ,0.0,0.0,38.0,성묘객실화추정,3.0,5,80.0,90.0,21.4,3.9,0.0,0.0,1.0,125.0,53.9,-0.6876914004653563
ESE, ,0.0,0.0,43.0,쓰레기소각,11.0,5,77.0,90.0,19.6,4.9,0.0,0.0,15.0,34.0,216.1,-0.6870917253018163
W, ,0.0,0.0,48.0,성묘객실화,3.0,5,77.0,84.0,18.1,5.0,0.0,0.0,0.0,0.0,179.1,0.28107767848844417
SSW, ,0.0,0.0,46.0,쓰레기소각,6.0,5,75.0,90.0,20.2,1.3,0.0,2.0,3.0,95.0,449.4,-0.5838953383382489
W, ,0.0,0.0,48.0,논밭두렁소각,5.5,5,70.0,84.0,17.0,4.0,0.0,1.0,4.0,50.0,225.4,-0.6449703508948632
NW, ,0.0,0.0,51.0,쓰레기소각,1.5,8,63.0,78.0,17.2,2.6,0.0,0.0,0.0,23.0,134.0,-0.023518203846022892
N, ,0.0,0.0,40.0,농산부산물소각,8.5,4,62.0,90.0,20.5,1.5,0.0,0.0,1.0,22.0,269.2,-0.6425070748147261
NNW, ,0.0,0.0,39.0,입산자실화추정,2.5,7,69.0,90.0,16.2,4.3,0.0,0.0,1.0,11.0,529.5,-0.6229219262194058
WNW, ,0.0,0.0,50.0,입산자실화추정,6.0,4,75.0,90.0,18.5,2.6,0.0,12.0,16.0,47.0,347.5,-0.6330972346323538
SSW, ,0.0,0.0,44.0,입산자실화추정,4.7,7,53.0,90.0,15.1,3.0,0.0,1.0,1.0,4.0,265.2,-0.4515132849386907
W, ,0.0,0.0,42.0,입산자실화추정,2.0,7,65.0,90.0,16.2,3.2,0.0,0.0,0.0,7.0,1252.3,-0.050164989605720814
W, ,0.0,0.0,45.0,논밭두렁소각,1.5,14,76.0,90.0,16.2,3.2,0.0,0.0,2.0,371.0,161.4,-0.35056808673443807
정온, ,0.0,0.0,42.0,입산자실화추정,2.0,7,79.0,90.0,15.6,0.0,0.0,0.0,0.0,126.0,205.5,-0.6279799082763832
WNW, ,0.0,0.0,46.0,쓰레기소각,2.0,7,62.0,84.0,13.6,0.9,0.0,0.0,10.0,50.0,307.2,-0.6963844999126765
E, ,0.0,0.0,36.0,농산부산물소각,20.0,4,65.0,78.0,13.6,1.5,0.0,1.0,8.0,132.0,101.9,-0.4095791554400834
정온, ,0.0,0.0,51.0,논밭두렁소각,2.5,4,54.0,72.0,12.1,0.1,0.0,0.0,0.0,31.0,530.4,-0.6847213065403922
WSW, ,0.0,0.0,58.0,농산부산물소각,3.0,3,59.0,72.0,9.3,5.2,0.0,11.0,82.0,124.0,101.6,-0.5958806962200964
W, ,0.0,0.0,48.0,논밭두렁소각,3.0,6,70.0,81.0,12.8,2.6,0.0,2.0,8.0,75.0,33.2,-0.3970115933516239
SSW, ,0.0,0.0,43.0,담뱃불실화추정,3.5,13,75.0,90.0,12.1,5.9,0.0,6.0,83.0,542.0,448.1,-0.5894064107367707
SSW, ,0.0,0.0,27.0,입산자실화추정,3.5,13,60.0,72.0,12.1,5.9,0.0,0.0,3.0,12.0,280.0,-0.33926312512511847
SSW, ,0.0,0.0,42.0,농산부산물소각,11.5,3,62.0,72.0,13.9,4.3,0.0,0.0,1.0,21.0,145.8,-0.4236423615030763
W, ,0.0,0.0,42.0,농산부산물소각,0.5,6,78.0,90.0,11.9,6.4,0.0,0.0,1.0,52.0,723.8,-0.4073397745288426
WSW, ,0.0,0.0,42.0,농산부산물소각,1.0,6,70.0,88.0,14.2,6.7,0.0,0.0,3.0,6.0,635.6,-0.4093973731304605
SW, ,0.0,0.0,51.0,담뱃불실화추정,4.9,6,74.0,90.0,15.0,6.1,0.0,0.0,1.0,20.0,190.8,-0.07808042593730204
WSW, ,0.0,0.0,42.0,쓰레기소각,8.0,3,72.0,90.0,14.3,6.1,0.0,0.0,1.0,35.0,291.8,-0.1703084358949726
WSW, ,0.0,0.0,50.0,밭두렁소각,1.0,6,61.0,72.0,13.1,5.1,0.0,1.0,2.0,11.0,236.2,-0.32876662110172883
W, ,0.0,0.0,47.0,담뱃불실화추정,1.0,6,57.0,78.0,13.3,4.2,0.0,0.0,5.0,49.0,176.1,-0.6314385762133843
WSW, ,0.0,0.0,36.0,논밭두렁소각,5.5,6,78.0,90.0,13.8,5.4,0.0,0.0,6.0,13.0,487.9,-0.3367806363130699
SSW, ,0.0,0.0,40.0,논밭두렁소각,1.9,6,73.0,84.0,10.8,5.8,0.0,31.0,155.0,195.0,163.9,-0.6011393736751292
WSW, ,0.0,0.0,47.0,농산부산물소각,1.6,5,74.0,87.0,9.8,3.2,0.0,0.0,0.0,1.0,726.1,0.13687245762308436
NW, ,0.0,0.0,45.0,축사화재비화,3.5,12,72.0,87.0,11.1,4.4,0.0,0.0,0.0,8.0,280.0,-0.376581521715905
NNW, ,0.0,0.0,40.0,담뱃불실화,1.9,5,70.0,80.0,8.3,4.6,0.0,14.0,106.0,195.0,263.1,-0.23141935926456453
NW, ,0.0,0.0,51.0,방화추정,4.7,4,64.0,80.0,9.3,3.2,0.0,1.0,3.0,4.0,615.2,0.2261618178196635
W, ,0.0,0.0,49.0,입산자실화추정,2.0,5,71.0,80.0,16.6,2.8,0.0,13.0,98.0,878.0,159.8,-0.6711733929062094
WSW, ,0.0,0.0,49.0,입산자실화추정,2.0,5,69.0,80.0,17.0,2.8,0.0,28.0,183.0,525.0,601.0,-0.6652689971207502
NNW, ,0.0,0.0,47.0,어린이불장난추정,1.9,3,51.0,74.0,16.6,2.1,0.0,58.0,149.0,192.0,117.3,-0.7015577906378925
S, ,0.0,0.0,53.0,입산자실화추정,2.0,3,70.0,80.0,17.2,1.4,0.0,0.0,1.0,139.0,353.9,-0.6144052762254273
WNW, ,0.0,0.0,53.0,입산자실화추정,3.5,5,64.0,74.0,17.0,3.4,0.0,12.0,28.0,572.0,214.7,-0.6062822580123624
WSW, ,0.0,0.0,53.0,입산자실화추정,3.5,5,64.0,74.0,18.0,1.6,0.0,13.0,69.0,642.0,112.9,-0.6565948944144063
W, ,0.0,0.0,53.0,밭두렁소각,3.5,5,65.0,74.0,15.4,3.3,0.0,60.0,239.0,723.0,160.8,-0.6942291782138996
WSW, ,0.0,0.0,43.0,입산자실화추정,1.8,2,34.0,66.0,9.4,5.2,0.0,0.0,1.0,19.0,898.1,-0.4878364216584904
WSW, ,0.0,0.0,48.0,논밭두렁소각,1.5,2,32.0,40.0,16.0,2.2,0.0,3.0,14.0,63.0,57.6,-0.6284684822884203
SW, ,0.0,0.0,45.0,입산자실화추정,1.9,1,47.0,80.0,7.1,5.1,0.0,81.0,182.0,195.0,144.0,-0.707222436241181
SSW, ,0.0,0.0,44.0,담뱃불실화추정,2.5,2,62.0,67.0,9.3,7.8,0.0,59.0,118.0,236.0,156.4,-0.6302475662409747
WSW, ,0.0,0.0,51.0,용접작업실화,1.0,1,66.0,78.0,8.5,5.6,0.0,0.0,1.0,13.0,224.4,-0.31461657496023665
S, ,0.0,0.0,44.0,담뱃불실화추정,2.5,1,56.0,67.0,8.1,9.0,0.0,67.0,121.0,225.0,156.4,-0.7165932612222743
N, ,0.0,0.0,45.0,담뱃불실화추정,3.5,2,42.0,67.0,6.0,9.2,0.0,72.0,235.0,692.0,226.0,-0.2886789405981855
NW, ,0.0,0.0,44.0,농산부산물소각,19.0,4,60.0,80.0,13.3,3.1,0.0,0.0,2.0,27.0,328.4,-0.6462311700161834
NNW, ,0.0,0.0,53.0,담뱃불실화추정,17.5,4,51.0,60.0,7.6,3.7,0.0,1.0,1.0,5.0,193.1,-0.6098753304919262
N, ,0.0,0.0,49.0,쓰레기소각,18.0,4,67.0,74.0,10.2,2.2,0.0,67.0,86.0,123.0,89.7,-0.4647555979150636
WNW, ,0.0,0.0,53.0,입산자실화추정,17.5,3,65.0,74.0,10.5,5.6,0.0,0.0,5.0,59.0,174.3,-0.46954327144833496
W, ,0.0,0.0,41.0,입산자실화추정,25.0,3,80.0,87.0,13.3,4.9,0.0,0.0,0.0,22.0,442.6,-0.4534615615031898
N, ,0.0,0.0,39.0,담뱃불실화추정,29.5,3,59.0,86.0,12.3,5.4,0.0,0.0,2.0,20.0,896.7,-0.6101496176565787
W, ,0.0,0.0,42.0,농산부산물소각,20.0,3,53.0,87.0,9.3,5.3,0.0,0.0,0.0,9.0,897.6,-0.39227835840354963
WSW, ,0.0,0.0,52.0,담뱃불실화추정,2.5,3,55.0,67.0,8.8,1.9,0.0,0.0,1.0,3.0,443.9,-0.44169987440132047
NNW, ,0.0,0.0,48.0,성묘객실화추정,12.0,3,68.0,74.0,11.5,6.8,0.0,3.0,7.0,31.0,193.0,-0.12787610765373914
WNW, ,0.0,0.0,46.0,밭두렁소각,6.0,3,40.0,87.0,8.6,2.7,0.0,2.0,2.0,15.0,217.3,-0.6241356804545132
NNW, ,0.0,0.0,45.0,농산부산물소각,9.5,3,73.0,80.0,9.4,2.2,0.0,42.0,161.0,195.0,163.9,-0.7065890542780968
WNW, ,0.0,0.0,55.0,입산자실화추정,17.0,3,58.0,67.0,11.9,2.9,0.0,121.0,251.0,579.0,217.1,-0.7128477186663782
W, ,0.0,0.0,47.0,폐축사화재비화,18.0,2,32.0,41.0,11.3,1.4,0.0,0.0,0.0,195.0,742.9,-0.6822355791107295
WSW, ,0.0,0.0,51.0,농산부산물소각,2.5,2,34.0,41.0,13.1,1.5,0.0,0.0,3.0,91.0,223.3,-0.6105430929970685
W, ,0.0,0.0,51.0,입산자실화추정,18.0,2,61.0,80.0,12.3,3.6,0.0,96.0,287.0,701.0,186.2,-0.3156014819995083
WNW, ,0.0,0.0,50.0,쓰레기소각,18.0,2,34.0,41.0,11.9,1.8,0.0,62.0,86.0,123.0,315.7,-0.22144467346179203
ENE, ,0.0,0.0,50.0,어린이불장난,1.5,1,34.0,41.0,11.0,1.5,0.0,67.0,86.0,123.0,89.7,-0.6010917670322795
E, ,0.0,0.0,54.0,입산자실화추정,0.5,1,62.0,74.0,8.8,2.3,0.0,14.0,88.0,121.0,214.8,-0.650876908867484
WSW, ,0.0,0.0,46.0,쓰레기소각,7.0,4,45.0,80.0,8.7,4.7,0.0,0.0,0.0,10.0,248.0,-0.6781461736039311
NNW, ,0.0,0.0,46.0,논밭두렁소각,0.5,3,53.0,59.0,5.5,2.6,0.0,0.0,6.0,26.0,105.4,-0.5802189884958252
NW, ,0.0,0.0,21.0,논밭두렁소각,1.5,3,74.0,85.0,10.2,3.3,0.0,1.0,1.0,11.0,259.3,-0.4724575725727671
NW, ,0.0,0.0,45.0,논밭두렁소각,0.5,3,40.0,72.0,10.8,2.1,0.0,0.0,0.0,106.0,281.3,-0.4217513043898097
NNW, ,0.0,0.0,51.0,담뱃불실화추정,2.5,3,50.0,66.0,7.5,3.7,0.0,0.0,1.0,5.0,281.8,-0.38384742314852505
W, ,0.0,0.0,45.0,담뱃불실화추정,1.0,1,41.0,78.0,9.6,2.0,0.0,1.0,2.0,120.0,508.1,-0.19059344814023021
NW, ,0.0,0.0,41.0,입산자실화추정,6.5,3,33.0,78.0,7.6,3.0,0.0,0.0,0.0,0.0,978.5,-0.4319822491628659
W, ,0.0,0.0,39.0,쓰레기소각추정,1.5,3,70.0,78.0,7.9,4.0,0.0,3.0,30.0,320.0,238.5,0.04690910198404441
NNW, ,0.0,0.0,45.0,밭두렁소각,1.0,1,37.0,43.0,8.1,1.9,0.0,14.0,50.0,126.0,153.7,-0.4515869913194394
NNW, ,0.0,0.0,50.0,논밭두렁소각,1.0,1,33.0,40.0,6.0,3.7,0.0,0.0,1.0,3.0,124.2,-0.3390813428154955
NW, ,0.0,0.0,47.0,입산자실화추정,1.5,2,72.0,78.0,4.0,5.5,0.0,0.0,1.0,21.0,168.1,-0.4656501973824324
NW, ,0.0,0.0,41.0,공사장용접실화,1.0,2,59.0,66.0,5.3,5.4,0.0,0.0,1.0,175.0,161.0,-0.6494183689939681
정온, ,0.0,0.0,42.0,쓰레기소각,1.0,2,63.0,78.0,2.5,0.0,0.0,0.0,0.0,5.0,274.8,-0.6138309874744363
ESE, ,0.0,0.0,42.0,상수도공사중실화,2.0,2,57.0,66.0,1.7,6.7,0.0,0.0,6.0,42.0,1099.9,-0.08425018978921998
WNW, ,0.0,0.0,50.0,농산부산물소각,11.0,26,61.0,72.0,2.0,8.7,0.0,1.0,2.0,11.0,418.6,-0.3524674024407528
