Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
2517,SSW, ,-0.10214986213409484,-0.03313229938420365,-0.026534411379017867,200703231550,0.0,0.0,24.0,입산자실화,경북,200703231350,벽진,경북,산7,외기,성주,금,사,2.0,6,73.7,86.0,19.8,1.5,0.0,-0.16181657289731638,0.0,0.0,27.0,466.9
2518,E, ,-0.13265592051367459,-0.048920954299509545,-0.4906202114577864,200703231340,0.0,0.0,24.0,쓰레기소각,경북,200703231305,가산,경북,산89,석우,칠곡,금,사,2.0,6,73.1,86.0,19.2,1.2,0.0,-0.6721970862709705,1.0,4.0,62.0,68.9
2519,ESE, ,-0.10769641820310934,-0.038155183086901405,-0.22341929626091966,200703231430,0.0,0.0,26.0,정신이상자실화,충남,200703231300,노성,충남,산6,화곡,논산,금,사,1.5,13,64.4,79.0,17.7,1.0,0.0,-0.3692708975509304,0.0,1.0,196.0,308.0
2520,SE, ,-0.10769641820310934,-0.048869525456137215,-0.46249379933180046,200703231230,0.0,0.0,22.0,휴경지소각,전남,200703231145,용산,전남,산59,월송,장흥,금,사,1.5,6,64.9,79.0,16.7,5.9,0.0,-0.619059742991047,0.0,0.0,8.0,507.5
2521,W, ,-0.1348745429412804,-0.049298099150906646,-0.47655700539479345,200703222050,0.0,0.0,52.0,입산자실화,부산,200703222010,반송,부산,산81, ,해운대,목,사,7.0,7,67.2,79.0,12.8,4.4,0.0,-0.6607296474869805,11.0,47.0,215.0,236.7
2522,SW, ,-0.12988264247916734,-0.04769523353246897,-0.5215592647963709,200703221825,0.0,0.0,42.0,농산부산물소각,충북,200703221801,내북,충북,산22,성암,보은,목,사,2.0,12,66.2,86.0,13.3,1.5,0.0,-0.6991371408080073,0.0,0.0,21.0,483.8
2523,W, ,-0.10769641820310934,-0.05015524654044551,-0.2093560901979267,200703221740,0.0,0.0,29.0,논밭두렁소각,전북,200703221605,백운,전북,산146,남계,진안,목,사,1.0,12,67.2,79.0,16.0,2.6,0.0,-0.3672077549414815,0.0,0.0,3.0,420.3
2524,S, ,-0.024498077167891878,-0.011926472967012137,0.001592000746968107,200703221400,0.0,0.0,52.0,논밭두렁소각,충북,200703221150,청산,충북,산6,하서,옥천,목,사,2.0,12,64.8,79.0,12.3,4.3,0.0,-0.03483254938793591,1.0,1.0,192.0,408.7
2525,W, ,-0.04668430144394986,-0.04924667030753432,0.114097649250912,200703211620,0.0,0.0,33.0,논밭두렁소각,전남,200703211330,압해,전남,산11-1,고이,신안,수,사,1.5,14,66.3,79.0,13.3,2.3,0.0,0.01816667749942781,0.0,0.0,42.0,153.0
2526,WNW, ,-0.1271093644446601,-0.049898102323583854,-0.47093172296959623,200703201559,0.0,0.0,32.0,논밭두렁소각,전북,200703201517,구이,전북,산117,두현,완주,화,사,1.0,10,59.2,79.0,11.6,4.2,0.0,-0.6479391897378401,0.0,1.0,51.0,535.3
2527,NW, ,-0.11878953034113834,-0.04998381706253774,-0.3077985326388776,200703181630,0.0,0.0,57.0,농산부산물소각,전남,200703181530,안좌,전남,산78,자라,신안,일,사,1.5,11,66.2,72.0,11.3,4.7,0.0,-0.4765718800425537,1.0,1.0,5.0,59.2
2528,NW, ,0.05870026386732558,0.02184513418081914,0.3531721523217928,200703181850,0.0,0.0,57.0,농산부산물소각,전남,200703181515,염산,전남,산123-1,봉남,영광,일,사,1.2,10,66.3,79.0,11.3,4.7,0.0,0.43371755036993753,0.0,0.0,9.0,295.6
2529,NW, ,-0.11878953034113834,-0.040040907343886906,-0.3077985326388776,200703181410,0.0,0.0,56.0,논밭두렁소각,전남,200703181310,다도,전남,산18-1,마산,나주,일,사,1.2,10,76.9,93.0,11.3,2.8,0.0,-0.4666289703239028,4.0,8.0,123.0,72.4
2530,NNE, ,-0.10769641820310934,-0.045629508323680304,-0.47655700539479345,200703171730,0.0,0.0,36.0,쓰레기소각,전남,200703171650,공산,전남,산57,남창,나주,토,사,1.2,9,75.1,93.0,12.7,2.1,0.0,-0.6298829319215831,3.0,5.0,122.0,190.5
2531,NW, ,-0.1348745429412804,-0.05015524654044551,-0.2093560901979267,200703171825,0.0,0.0,27.0,입산자실화,서울,200703171650,대흥,서울,산1-23, ,마포,토,사,1.0,7,84.8,90.0,10.3,3.2,0.0,-0.3943858796796526,112.0,242.0,842.0,104.5
2532,NNW, ,-0.12988264247916734,-0.04672665698229005,-0.44561795205620885,200703171450,0.0,0.0,43.0,입산자실화,인천,200703171359,동춘,인천,산52-1, ,연수,토,사,0.5,7,80.9,93.0,10.3,4.1,0.0,-0.6222272515176662,49.0,214.0,537.0,173.0
2533,NNW, ,-0.13431988733437894,-0.05015524654044551,-0.5328098296467654,200703161815,0.0,0.0,53.0,어린이불장난추정,인천,200703161755,원당,인천,산82-1, ,서,금,사,0.5,6,79.1,93.0,9.0,6.7,0.0,-0.7172849635215899,13.0,69.0,642.0,112.9
2534,NNW, ,-0.1348745429412804,-0.05015524654044551,-0.5468730357097583,200703151820,0.0,0.0,32.0,담뱃불실화추정,인천,200703151805,옥련,인천,산85-5, ,연수,목,사,0.5,5,80.9,93.0,11.5,3.9,0.0,-0.7319028251914842,74.0,224.0,541.0,173.0
2535,ESE, ,-0.12988264247916734,-0.04938381388986053,-0.5328098296467654,200703151650,0.0,0.0,48.0,논밭두렁소각,경북,200703151630,상운,경북,산120,하눌,봉화,목,사,1.0,10,78.6,93.0,10.0,3.3,0.0,-0.7120762860157932,1.0,3.0,4.0,762.1
2536,SE, ,-0.13376523172747748,-0.049418099785442086,-0.47655700539479345,200703121640,0.0,0.0,28.0,입산자실화,경남,200703121600,월영,경남,산55-1, ,마산,월,사,66.0,8,75.0,86.0,9.4,5.1,0.0,-0.659740336907713,42.0,74.0,170.0,347.1
2537,NNW, ,-0.024498077167891878,-0.024440824854279564,-0.24592042596170846,200703121530,0.0,0.0,26.0,입산자실화,광주,200703121408,왕,광주,산132, ,광산,월,사,1.2,4,84.4,93.0,9.2,1.9,0.0,-0.2948593279838799,,,,
2538,S, ,-0.10769641820310934,-0.037846610026667414,-0.2093560901979267,200703121540,0.0,0.0,20.0,농산부산물소각,경남,200703121405,대곡,경남,산7,용암,진주,월,사,57.5,7,69.7,86.0,10.5,1.7,0.0,-0.35489911842770344,0.0,6.0,60.0,185.5
2539,W, ,-0.12988264247916734,-0.04158377264505686,-0.25154570838690565,200703111830,0.0,0.0,26.0,입산자실화,부산,200703111710,모라,남부,산31, ,사상,일,국,25.0,7,75.6,86.0,7.3,6.3,0.0,-0.4230121235111298,21.0,127.0,249.0,641.3
2540,W, ,-0.1348745429412804,-0.047583804371828915,-0.46530644054439907,200703111216,0.0,0.0,21.0,담뱃불실화추정,부산,200703111132,좌,부산,산1-1, ,해운대,일,사,25.0,7,76.0,86.0,3.4,3.9,0.0,-0.6477647878575084,12.0,51.0,210.0,433.6
2541,WNW, ,-0.13210126490677312,-0.024440824854279564,-0.3077985326388776,200703101140,0.0,0.0,25.0,담뱃불실화추정,강원,200703101040,대포,강원,산161, ,속초,토,사,0.5,5,75.1,93.0,2.7,6.8,0.0,-0.46434062239993024,1.0,1.0,3.0,83.6
2542,NW, ,-0.12433608641015283,-0.04523522052449243,-0.25154570838690565,200703071640,0.0,0.0,20.0,입산자실화,경북,200703071520,지천,경북,산25,백운,칠곡,수,사,27.0,3,78.0,93.0,4.5,5.6,0.0,-0.4211170153215509,0.0,1.0,62.0,308.1
2543,WNW, ,-0.12433608641015283,-0.04523522052449243,-0.48499492903258923,200703071503,0.0,0.0,19.0,입산자실화,경북,200703071426,지천,경북,산57-1,용산,칠곡,수,사,27.0,3,76.5,93.0,4.4,6.4,0.0,-0.6545662359672345,3.0,5.0,20.0,282.3
2544,E, ,-0.08551019392705135,-0.05015524654044551,-0.4259294635680187,200703011755,0.0,0.0,10.0,농산부산물소각,충북,200703011657,산척,충북,산78,명서,충주,목,사,2.5,18,76.0,98.0,16.8,2.3,0.0,-0.5615949040355155,0.0,1.0,6.0,408.1
2545,SSW, ,-0.13376523172747748,-0.05007810327538701,-0.5328098296467654,200703011520,0.0,0.0,21.0,입산자실화,경북,200703011500,와촌,경북,산39-1,강학,경산,목,사,9.0,16,61.2,79.0,14.2,0.9,0.0,-0.7166531646496299,2.0,2.0,45.0,261.3
2546,NE, ,-0.11878953034113834,-0.04848380913084473,-0.46530644054439907,200703011440,0.0,0.0,21.0,논밭두렁소각,전남,200703011356,북일,전남,산31-1,월계,장성,목,사,3.5,12,73.0,86.0,15.6,1.3,0.0,-0.6325797800163822,0.0,1.0,127.0,127.5
2547,정온, ,-0.11878953034113834,-0.0470695159381056,-0.16716647200894774,200703011517,0.0,0.0,32.0,농산부산물소각,강원,200703011327,동산,강원,산138,원창,춘천,목,사,1.0,4,55.3,93.0,11.1,0.0,0.0,-0.3330255182881917,0.0,0.0,4.0,859.3
2548,S, ,-0.06332396965099336,-0.034023732669324076,0.05784482499894005,200703011550,0.0,0.0,17.0,입산자실화,전북,200703011320,용복,전북,산144, ,전주,목,사,5.0,15,67.4,79.0,16.5,2.3,0.0,-0.039502877321377396,27.0,30.0,53.0,109.2
2549,SE, ,-0.12988264247916734,-0.05015524654044551,-0.4990581350955822,200703011340,0.0,0.0,27.0,어린이불장난,인천,200703011308,금곡,인천,산181, ,서,목,사,1.0,4,79.1,93.0,13.3,1.2,0.0,-0.6790960241151951,11.0,19.0,486.0,131.3
2550,ESE, ,-0.07996363785803685,-0.047583804371828915,0.07190803106193304,200703011530,0.0,0.0,44.0,입산자실화,전남,200703011255,계곡,전남,산183,법곡,해남,목,사,9.0,16,68.9,79.0,13.1,7.7,0.0,-0.05563941116793274,1.0,2.0,57.0,527.8
2551,SSE, ,-0.12433608641015283,-0.048012378066598346,-0.479369646607392,200703011253,0.0,0.0,22.0,담뱃불실화,충북,200703011214,현도,충북,산42,하석,청원,목,사,0.5,15,75.8,93.0,13.3,2.2,0.0,-0.6517181110841432,0.0,1.0,23.0,229.1
2552,SE, ,-0.10769641820310934,-0.045869509592751184,-0.2937353265758846,200703011235,0.0,0.0,24.0,논밭두렁소각,전북,200703011130,금산,전북,산10,장흥,김제,목,사,5.0,15,54.7,72.0,11.5,2.8,0.0,-0.4473012543717451,3.0,14.0,63.0,40.9
2553,ENE, ,-0.12988264247916734,-0.05015524654044551,-0.47655700539479345,200703011120,0.0,0.0,36.0,쓰레기소각,경기,200703011040,별내,경기,산101,광전,남양주,목,사,11.5,19,75.0,93.0,7.4,1.8,0.0,-0.6565948944144063,0.0,35.0,362.0,331.3
2554,NW, ,-0.13376523172747748,-0.04329806742413459,-0.4371800284184131,200702282340,0.0,0.0,42.0,재불,대전,200702282246,비래,대전,산3-4, ,대덕,수,사,1.0,3,81.5,93.0,8.0,1.3,0.0,-0.6142433275700252,85.0,157.0,194.0,231.8
2555,ESE, ,-0.12433608641015283,-0.04523522052449243,-0.27967212051289164,200702281750,0.0,0.0,33.0,농산부산물소각,경남,200702281640,곤양,서부,산22,송전,사천,수,국,2.5,15,61.8,72.0,14.8,3.1,0.0,-0.44924342744753687,2.0,14.0,71.0,801.4
2556,NE, ,-0.13265592051367459,-0.050112389170968566,-0.5215592647963709,200702281550,0.0,0.0,34.0,쓰레기소각추정,경북,200702281526,길안,경북,산2-1,배방,안동,수,사,6.5,14,56.6,72.0,12.2,1.9,0.0,-0.704327574481014,0.0,0.0,7.0,682.0
2557,N, ,-0.10214986213409484,-0.03539516849258626,-0.004033281678229087,200702281713,0.0,0.0,32.0,논밭두렁소각,전북,200702281505,주산,전북,산28-5,사산,부안,수,사,3.5,11,52.4,65.0,15.5,1.3,0.0,-0.1415783123049102,0.0,1.0,25.0,42.4
2558,ESE, ,-0.12433608641015283,-0.04535522115902787,-0.2824847617254902,200702281610,0.0,0.0,20.0,농산부산물소각,충남,200702281501,신양,충남,산35,연,예산,수,사,20.5,15,66.8,79.0,15.1,2.7,0.0,-0.4521760692946709,0.0,1.0,34.0,233.2
2559,ESE, ,-0.12988264247916734,-0.049298099150906646,-0.3077985326388776,200702281600,0.0,0.0,23.0,논밭두렁소각,전북,200702281500,백운,전북,산111,노촌,진안,수,사,6.0,14,61.0,72.0,14.0,2.0,0.0,-0.48697927426895155,0.0,0.0,23.0,887.9
2560,SE, ,-0.10769641820310934,-0.04835523702241389,-0.22341929626091966,200702281620,0.0,0.0,30.0,입산자실화,대구,200702281450,팔달,대구,산68, ,북,수,사,3.5,11,83.5,93.0,12.4,5.3,0.0,-0.3794709514864429,7.0,36.0,63.0,130.6
2561,ENE, ,-0.10769641820310934,-0.05015524654044551,-0.2937353265758846,200702281455,0.0,0.0,29.0,정신이상자실화,전북,200702281350,정천,전북,산1,봉학,진안,수,사,5.0,11,54.1,72.0,12.1,2.5,0.0,-0.4515869913194394,0.0,0.0,18.0,1118.0
2562,WNW, ,-0.12988264247916734,-0.047583804371828915,-0.5046834175207794,200702281350,0.0,0.0,27.0,논밭두렁소각,전북,200702281320,고창,전북,산21-1,화산,고창,수,사,3.0,11,57.1,79.0,14.0,2.0,0.0,-0.6821498643717756,0.0,2.0,23.0,112.7
2563,SSW, ,-0.11878953034113834,-0.04629808328752062,-0.46249379933180046,200702281330,0.0,0.0,37.0,농산부산물소각,경북,200702281245,상운,경북,산202,문촌,봉화,수,사,6.0,14,50.2,65.0,8.8,2.4,0.0,-0.6275814129604594,0.0,0.0,4.0,1079.7
2564,S, ,-0.11878953034113834,-0.0378551815005628,-0.3077985326388776,200702281345,0.0,0.0,35.0,입산자실화,경기,200702281245,진접,경기,산19,진벌,남양주,수,사,11.5,15,80.9,93.0,9.8,3.1,0.0,-0.4644432444805787,,,,
2565,NE, ,-0.1348745429412804,-0.04981238758462997,-0.4512432344814061,200702271815,0.0,0.0,38.0,입산자실화,부산,200702271726,부암,부산,산92-1, ,부산진,화,사,4.5,10,67.8,79.0,15.4,2.6,0.0,-0.6359301650073165,36.0,153.0,223.0,149.7
2566,NNW, ,-0.12267211958944849,-0.015475063159703038,-0.2824847617254902,200702271754,0.0,0.0,26.0,논두렁소각,대전,200702271645,비래,대전,산4, ,대덕,화,사,1.0,13,74.5,92.0,14.6,3.0,0.0,-0.4206319444746417,11.0,35.0,203.0,248.4
2567,W, ,-0.12988264247916734,-0.05015524654044551,-0.5046834175207794,200702271705,0.0,0.0,55.0,입산자실화,인천,200702271635,가정,인천,산28, ,서,화,사,9.0,14,79.1,93.0,10.3,3.7,0.0,-0.6847213065403922,56.0,254.0,642.0,101.1
2568,S, ,-0.11878953034113834,-0.05015524654044551,-0.1812296780719407,200702271735,0.0,0.0,35.0,입산자실화,강원,200702271550,인제,강원,산12,원대,인제,화,사,5.5,13,52.1,65.0,12.5,2.6,0.0,-0.35017445495352456,0.0,0.0,4.0,811.0
2569,NNW, ,-0.12988264247916734,-0.047866663010376745,-0.24029514353651127,200702271645,0.0,0.0,35.0,입산자실화,전북,200702271521,내장,전북,산167, ,정읍,화,사,3.0,10,67.0,84.0,13.3,2.0,0.0,-0.41804444902605536,0.0,0.0,54.0,332.4
2570,NW, ,-0.10769641820310934,-0.0382323263519599,-0.5187466235837724,200702271545,0.0,0.0,26.0,자동차사고,충북,200702271520,용산,충북,산5-1,상용,영동,화,사,3.0,10,63.3,79.0,14.3,1.9,0.0,-0.6646753681388416,0.0,1.0,8.0,929.9
2571,NNW, ,-0.09105674999606585,-0.02745798366545637,-0.16716647200894774,200702271630,0.0,0.0,23.0,무속행위실화추정,경북,200702271440,월항,경북,산60,수죽,성주,화,사,3.5,10,59.6,72.0,15.6,3.0,0.0,-0.28568120567046995,0.0,0.0,57.0,180.4
2572,N, ,-0.12100815276874412,-0.04376092701448558,-0.21779401383572247,200702271410,0.0,0.0,43.0,입산자실화,전북,200702271238,신월,전북,산177, ,정읍,화,사,3.0,10,61.8,84.0,10.8,2.1,0.0,-0.38256309361895213,0.0,0.0,48.0,290.6
2573,SE, ,-0.0023118528918338937,0.008902208598782279,0.1253482141013064,200702262220,0.0,0.0,68.0,입산자실화,경남,200702261926,연초,경남,산121,명동,거제,월,사,9.5,9,61.7,72.0,8.8,2.2,0.0,0.13193856980825477,1.0,5.0,136.0,232.9
2574,NW, ,-0.12932798687226588,-0.04769523353246897,-0.304985891426279,200702261501,0.0,0.0,41.0,입산자실화,전북,200702261400,쌍암,전북,산112, ,정읍,월,사,3.0,9,69.6,84.0,11.5,0.6,0.0,-0.48200911183101386,0.0,8.0,59.0,62.4
2575,NNW, ,-0.13431988733437894,-0.05015524654044551,-0.5046834175207794,200702261145,0.0,0.0,42.0,쓰레기소각,충북,200702261115,부용,충북,산142-1,문곡,청원,월,사,0.5,12,68.0,90.0,10.1,1.0,0.0,-0.6891585513956038,1.0,1.0,5.0,198.1
2576,ESE, ,-0.12988264247916734,-0.04553522211083103,-0.44843059326880746,200702261105,0.0,0.0,49.0,논밭두렁소각,대전,200702261015,효평,대전,산7, ,동,월,사,1.0,12,64.5,86.0,7.3,1.2,0.0,-0.6238484578588058,8.0,120.0,200.0,313.9
2577,SE, ,-0.12988264247916734,-0.04769523353246897,-0.4906202114577864,200702251520,0.0,0.0,58.0,쓰레기소각,충북,200702251445,내속리,충북,산1-1,사내,보은,일,사,2.5,11,61.6,86.0,8.6,3.6,0.0,-0.6681980874694227,0.0,0.0,6.0,876.3
2578,ESE, ,-0.13376523172747748,-0.05015524654044551,-0.5468730357097583,200702241705,0.0,0.0,17.0,논밭두렁소각,인천,200702241650,갈현,인천,산80-6, ,계양,토,사,9.0,11,79.2,93.0,9.3,2.1,0.0,-0.7307935139776813,18.0,102.0,705.0,115.0
2579,NW, ,-0.13210126490677312,-0.0489552401950911,-0.46530644054439907,200702241710,0.0,0.0,20.0,담뱃불실화추정,전북,200702241626,상관,서부,산27-1,죽림,완주,토,국,5.0,7,72.7,86.0,11.3,3.0,0.0,-0.6463629456462633,0.0,0.0,42.0,429.6
2580,ESE, ,-0.07996363785803685,-0.017583645737968646,-0.22341929626091966,200702241730,0.0,0.0,48.0,논밭두렁소각,경북,200702241600,부계,경북,산117,가호,군위,토,사,4.0,10,53.6,93.0,9.8,5.0,0.0,-0.32096657985692517,0.0,0.0,57.0,1150.2
2581,NE, ,0.22509694593776047,-0.022726530075201836,0.3531721523217928,200702241605,0.0,0.0,15.0,논밭두렁소각,전남,200702241230,염산,전남,산7,송암,영광,토,사,0.5,6,86.3,93.0,8.9,3.0,0.0,0.5555425681843514,1.0,2.0,9.0,113.9
2582,SE, ,-0.13431988733437894,-0.04964095810672219,-0.45686851690660324,200702241241,0.0,0.0,31.0,무속행위실화추정,대구,200702241154,유가,대구,산19-4,한정,달성,토,사,3.5,7,80.7,93.0,4.8,1.5,0.0,-0.6408293623477044,0.0,3.0,64.0,93.9
2583,NNE, ,-0.10214986213409484,-0.05015524654044551,-0.026534411379017867,200702241230,0.0,0.0,41.0,성묘객실화,전남,200702241030,자은,전남,산24-1,한운,신안,토,사,4.5,7,82.5,93.0,4.8,4.3,0.0,-0.1788395200535582,0.0,0.0,1.0,64.2
2584,NNE, ,-0.1304372980860688,-0.05015524654044551,-0.46249379933180046,200702240715,0.0,0.0,52.0,무속행위실화,인천,200702240630,내가,인천,산679,외포,강화,토,사,9.0,11,69.7,86.0,-1.3,1.1,0.0,-0.6430863439583148,1.0,5.0,33.0,436.3
2585,N, ,-0.11712556352043398,-0.05015524654044551,-0.43436738720581447,200702231925,0.0,0.0,23.0,입산자실화,인천,200702231830,불노,인천,산60-1, ,서,금,사,9.0,10,58.1,72.0,5.9,4.4,0.0,-0.6016481972666939,,,,
2586,WNW, ,-0.1315466092998717,-0.05015524654044551,-0.4990581350955822,200702231707,0.0,0.0,12.0,입산자실화,경기,200702231635,광탄,경기,산17-5,신산,파주,금,사,2.5,9,60.0,79.0,8.0,4.0,0.0,-0.6807599909358995,3.0,6.0,153.0,129.8
2587,WNW, ,-0.13431988733437894,-0.05015524654044551,-0.5046834175207794,200702231700,0.0,0.0,25.0,논밭두렁소각,충북,200702231630,청산,충북,산7,백운,옥천,금,사,9.0,10,71.2,86.0,8.8,4.3,0.0,-0.6891585513956038,1.0,15.0,192.0,342.0
2588,NNE, ,-0.0023118528918338937,-0.04878381071718333,4.0658585529519415,200702240845,0.0,0.0,46.0,쓰레기소각,전남,200702231550,신의,전남,산255-1,상태서,신안,금,사,4.5,6,73.8,86.0,7.5,9.7,0.0,4.014762889342924,0.0,0.0,8.0,151.6
2589,NW, ,-0.09105674999606585,-0.042526634773549614,0.015655206809961093,200702231700,0.0,0.0,19.0,입산자실화,경북,200702231445,산동,경북,산40,동곡,구미,금,사,5.0,6,76.9,93.0,12.0,4.4,0.0,-0.11792817795965437,6.0,11.0,28.0,164.6
2590,NW, ,-0.13431988733437894,-0.04966667252840836,-0.43436738720581447,200702231505,0.0,0.0,12.0,농산부산물소각,경남,200702231410,집현,경남,산91,봉강,진주,금,사,3.5,6,55.9,72.0,14.2,2.7,0.0,-0.6183539470686018,19.0,26.0,65.0,178.7
2591,NW, ,-0.11878953034113834,-0.05015524654044551,-0.26560891444989865,200702231435,0.0,0.0,25.0,입산자실화,경기,200702231320,신북,경기,산11-1,신평,포천,금,사,1.5,6,57.9,72.0,8.0,2.2,0.0,-0.4345536913314825,1.0,3.0,59.0,661.2
2592,NW, ,-0.11878953034113834,-0.042886636677155934,-0.4681190817569976,200702231343,0.0,0.0,10.0,담뱃불실화추정,경남,200702231300,부곡,경남,산308,수다,창녕,금,사,6.5,6,60.6,79.0,13.3,1.9,0.0,-0.6297952487752919,8.0,36.0,336.0,338.5
2593,WNW, ,-0.12433608641015283,-0.049298099150906646,-0.27967212051289164,200702231350,0.0,0.0,36.0,농산부산물소각,전남,200702231240,신북,전남,산159-6,이천,영암,금,사,5.0,6,67.0,79.0,8.1,5.6,0.0,-0.4533063060739511,1.0,2.0,29.0,132.1
2594,NW, ,-0.13431988733437894,-0.05015524654044551,-0.5187466235837724,200702231300,0.0,0.0,33.0,입산자실화,서울,200702231235,홍은,서울,산1-57, ,서대문,금,사,5.0,6,63.6,79.0,4.0,4.4,0.0,-0.7032217574585968,64.0,226.0,752.0,228.0
2595,NNE, ,-0.10769641820310934,-0.05015524654044551,-0.22341929626091966,200702231340,0.0,0.0,19.0,논밭두렁소각,전북,200702231210,용담,전북,산42-1,송풍,진안,금,사,6.5,6,60.3,79.0,6.4,3.9,0.0,-0.3812709610044745,0.0,0.0,30.0,353.2
2596,N, ,-0.11878953034113834,-0.049298099150906646,-0.25154570838690565,200702231220,0.0,0.0,30.0,성묘객실화,전남,200702231100,계곡,전남,산230,법곡,해남,금,사,6.5,6,65.4,79.0,8.3,4.2,0.0,-0.41963333787895063,1.0,1.0,32.0,418.6
2597,NW, ,-0.10769641820310934,-0.05015524654044551,-0.2093560901979267,200702231100,0.0,0.0,60.0,군사훈련실화,강원,200702230925,서화,기타,산162,가전,인제,금,국,5.5,9,50.9,72.0,2.0,0.7,0.0,-0.3672077549414815,,,,
2598,W, ,-0.12988264247916734,-0.05015524654044551,-0.5046834175207794,200702230600,0.0,0.0,68.0,입산자실화,경북,200702230530,지천,경북,산2-12,심천,칠곡,금,사,3.5,6,59.5,79.0,6.4,2.5,0.0,-0.6847213065403922,3.0,5.0,20.0,282.3
2599,SW, ,-0.12988264247916734,-0.05015524654044551,-0.24592042596170846,200702221700,0.0,0.0,38.0,입산자실화,인천,200702221538,옥련,인천,산85-1, ,연수,목,사,9.0,9,45.9,58.0,11.3,3.9,0.0,-0.4259583149813213,74.0,224.0,541.0,173.0
2600,WNW, ,-0.10769641820310934,-0.04158377264505686,-0.43436738720581447,200702221610,0.0,0.0,31.0,논밭두렁소각,경북,200702221515,녹전,경북,산54,신평,안동,목,사,6.5,8,49.9,65.0,13.8,2.2,0.0,-0.5836475780539807,6.0,6.0,9.0,325.4
2601,ENE, ,-0.12988264247916734,-0.04769523353246897,-0.5046834175207794,200702211640,0.0,0.0,13.0,입산자실화,경남,200702211610,향촌,경남,산27-1, ,사천,수,사,4.5,7,54.8,65.0,15.8,1.9,0.0,-0.6822612935324157,3.0,5.0,71.0,133.7
