diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
NNE, ,0.0,0.0,9.0,민통선 산불,2.5,20,53.4,95.0,18.6,3.4,0.0,1.0,1.0,3.0,277.2,0.01197091916373394
W, ,0.0,0.0,17.0,논밭두렁소각,1.5,24,86.1,95.0,13.0,2.9,0.0,0.0,0.0,10.0,443.4,-0.4664829900047558
SW, ,0.0,0.0,16.0,용접작업실화,2.0,8,83.3,95.0,10.6,2.0,0.0,1.0,10.0,193.0,436.5,0.006732783282908198
SSW, ,0.0,0.0,10.0,어린이불장난,2.5,8,87.1,95.0,14.3,2.2,0.0,0.0,3.0,11.0,369.2,-0.41865814822054553
NNW, ,0.0,0.0,19.0,입산자실화,1.5,8,84.1,95.0,9.3,4.1,0.0,20.0,127.0,192.0,336.8,-0.02870559943553802
ESE, ,0.0,0.0,45.0,입산자실화추정,3.5,8,69.5,75.0,15.6,3.1,0.0,38.0,143.0,214.0,133.4,-0.47194747306729834
NNW, ,0.0,0.0,19.0,입산자실화,1.0,21,82.3,95.0,12.6,2.1,0.0,111.0,287.0,701.0,186.2,-0.3409093406720946
NW, ,0.0,0.0,15.0,성묘객실화,5.0,8,79.1,95.0,16.2,3.1,0.0,0.0,6.0,111.0,238.4,-0.5421554537988571
SSW, ,0.0,0.0,21.0,쓰레기소각,1.5,24,86.1,95.0,11.5,4.2,0.0,0.0,0.0,4.0,1176.7,-0.4038422266465552
NNE, ,0.0,0.0,19.0,논밭두렁소각,8.5,8,79.9,88.0,11.8,1.8,0.0,0.0,1.0,15.0,488.2,-0.5514207897982377
N, ,0.0,0.0,12.0,입산자실화,3.5,8,75.1,88.0,12.1,2.5,0.0,0.0,0.0,33.0,361.5,0.8444077775581093
E, ,0.0,0.0,17.0,입산자실화,1.5,8,84.1,95.0,10.5,2.0,0.0,81.0,154.0,193.0,163.3,-0.5731149878361943
S, ,0.0,0.0,61.0,대나무소각,6.5,8,80.2,88.0,10.8,1.2,0.0,1.0,19.0,130.0,232.7,-0.42737773272197804
E, ,0.0,0.0,29.0,입산자실화,7.0,10,79.6,95.0,13.2,3.5,0.0,3.0,3.0,33.0,216.6,2.3559635267288566
W, ,0.0,0.0,25.0,입산자실화,8.5,10,83.4,95.0,13.5,4.0,0.0,15.0,36.0,58.0,299.7,-0.58101256729766
WSW, ,0.0,0.0,55.0,입산자실화,2.0,9,73.6,95.0,10.3,6.0,0.0,1.0,1.0,17.0,262.8,-0.4162279360199971
SSE, ,0.0,0.0,32.0,건물화재비화,4.5,9,79.1,95.0,14.9,5.8,0.0,25.0,67.0,414.0,121.3,-0.5622868207564963
W, ,0.0,0.0,36.0,담뱃불실화추정,3.0,7,65.7,80.0,13.3,5.5,0.0,3.0,7.0,161.0,178.5,-0.5945479550580829
SW, ,0.0,0.0,40.0,입산자실화,4.2,9,80.1,95.0,19.9,5.5,0.0,2.0,85.0,565.0,510.3,-0.2940293080664618
W, ,0.0,0.0,18.0,입산자실화,12.0,9,85.0,95.0,16.3,5.3,0.0,1.0,3.0,19.0,283.6,0.03936385456822225
S, ,0.0,0.0,16.0,논밭두렁소각,2.0,7,83.3,95.0,18.0,2.8,0.0,0.0,3.0,199.0,282.8,-0.3887594996395718
W, ,0.0,0.0,21.0,쓰레기소각,6.0,7,65.1,75.0,18.6,3.4,0.0,0.0,7.0,58.0,204.6,-0.4928766190878659
SW, ,0.0,0.0,19.0,입산자실화,0.5,7,84.2,95.0,16.6,4.0,0.0,8.0,12.0,29.0,164.6,-0.02058167636073399
W, ,0.0,0.0,21.0,입산자실화,8.0,7,82.8,95.0,19.7,4.4,0.0,1.0,1.0,33.0,551.1,-0.12409431869096027
W, ,0.0,0.0,27.0,농산부산물소각,2.0,7,82.5,95.0,16.8,4.4,0.0,0.0,0.0,145.0,501.9,-0.4892780685287751
SW, ,0.0,0.0,22.0,성묘객실화,3.5,9,84.0,95.0,16.3,5.6,0.0,0.0,1.0,5.0,218.7,-0.2008129402976672
SW, ,0.0,0.0,23.0,논밭두렁소각,2.5,7,78.5,88.0,16.3,5.1,0.0,1.0,1.0,20.0,26.4,-0.3557271769049441
WSW, ,0.0,0.0,23.0,논밭두렁소각,3.0,7,83.3,95.0,17.1,4.7,0.0,0.0,1.0,178.0,167.2,-0.5548725155911958
W, ,0.0,0.0,25.0,입산자실화,7.5,9,84.8,95.0,15.3,4.9,0.0,0.0,0.0,2.0,417.9,-0.5544871559285783
SW, ,0.0,0.0,40.0,입산자실화,2.5,7,80.5,95.0,12.8,6.4,0.0,0.0,1.0,92.0,308.9,-0.4107887291683079
SSW, ,0.0,0.0,41.0,담뱃불실화추정,3.0,7,80.5,95.0,12.6,6.3,0.0,1.0,8.0,195.0,287.2,1.393417070327131
SSW, ,0.0,0.0,56.0,담뱃불실화추정,4.5,9,40.7,55.0,11.7,6.0,0.0,30.0,216.0,866.0,159.8,-0.5982981433415477
SW, ,0.0,0.0,27.0,입산자실화,5.5,9,42.9,77.0,13.3,0.9,0.0,0.0,0.0,8.0,441.7,-0.39895678160837633
SSW, ,0.0,0.0,31.0,쓰레기소각,5.0,7,80.2,88.0,13.9,4.8,0.0,0.0,31.0,48.0,207.1,-0.3644805569759489
NE, ,0.0,0.0,22.0,용접작업실화,5.0,7,71.7,95.0,14.5,1.0,0.0,0.0,0.0,13.0,587.9,-0.1886191764103155
E, ,0.0,0.0,24.0,논밭두렁소각,8.0,7,80.7,95.0,13.8,1.1,0.0,0.0,2.0,26.0,443.9,-0.5415843552577316
NE, ,0.0,0.0,22.0,농산부산물소각,3.0,7,68.8,88.0,14.5,1.0,0.0,0.0,5.0,42.0,384.9,-0.5922568130953411
SW, ,0.0,0.0,27.0,입산자실화,8.0,7,80.7,95.0,13.3,0.9,0.0,1.0,1.0,10.0,400.4,-0.4421089153901269
SW, ,0.0,0.0,43.0,쓰레기소각추정,5.0,7,71.7,95.0,10.3,5.1,0.0,1.0,2.0,38.0,328.2,-0.1943209194587299
SSE, ,0.0,0.0,26.0,담뱃불실화추정,8.0,7,78.7,95.0,13.1,1.8,0.0,1.0,11.0,71.0,116.8,-0.5570808272268228
S, ,0.0,0.0,41.0,입산자실화,2.0,9,83.0,95.0,5.3,4.2,0.0,0.0,12.0,50.0,257.3,-0.5318602063318562
WSW, ,0.0,0.0,21.0,방화추정,3.0,9,82.3,95.0,13.0,5.4,0.0,123.0,291.0,697.0,186.2,-0.23477858478777053
NNW, ,0.0,0.0,16.0,입산자실화,1.5,6,84.8,95.0,13.3,2.3,0.0,16.0,97.0,195.0,201.5,-0.34655696381819256
W, ,0.0,0.0,37.0,담뱃불실화,3.0,8,82.3,95.0,8.3,5.1,0.0,83.0,278.0,717.0,201.8,-0.6264245554675336
ENE, ,0.0,0.0,19.0,성묘객실화,10.5,6,79.6,88.0,14.1,2.3,0.0,0.0,0.0,107.0,281.3,-0.5805776745501772
WSW, ,0.0,0.0,48.0,논밭두렁소각,6.5,8,74.5,95.0,9.8,1.8,0.0,0.0,1.0,4.0,313.3,-0.43837703419739127
NW, ,0.0,0.0,33.0,입산자실화,4.5,7,81.5,95.0,5.4,4.2,0.0,144.0,254.0,732.0,270.9,-0.6162171013485195
W, ,0.0,0.0,23.0,담뱃불실화추정,4.5,7,82.2,95.0,8.6,4.4,0.0,13.0,127.0,874.0,159.8,-0.6022594589460405
NW, ,0.0,0.0,18.0,입산자실화,4.5,7,65.4,95.0,13.8,6.5,0.0,0.0,3.0,61.0,603.8,-0.37626495107553026
WNW, ,0.0,0.0,22.0,농산부산물소각,8.0,5,83.5,95.0,11.8,2.7,0.0,4.0,14.0,64.0,162.8,-0.1897752030695265
N, ,0.0,0.0,28.0,쓰레기소각,2.0,7,80.2,88.0,16.1,3.7,0.0,2.0,3.0,44.0,252.3,-0.35263627878607395
WNW, ,0.0,0.0,19.0,농산부산물소각,10.5,5,80.0,95.0,12.6,4.1,0.0,0.0,0.0,99.0,203.6,-0.327457954102251
NW, ,0.0,0.0,18.0,입산자실화,3.0,5,78.9,95.0,13.3,11.0,0.0,0.0,1.0,195.0,442.3,-0.3335252541304506
NW, ,0.0,0.0,21.0,입산자실화,6.0,7,85.6,95.0,10.6,3.9,0.0,0.0,1.0,7.0,344.8,-0.24558184324858878
NNW, ,0.0,0.0,27.0,농산부산물소각,8.0,5,76.4,88.0,13.6,4.9,0.0,0.0,4.0,43.0,866.9,-0.4326060367159724
NNW, ,0.0,0.0,35.0,논밭두렁소각,3.5,5,72.6,88.0,15.0,5.0,0.0,0.0,0.0,37.0,459.6,-0.01159564415630647
NNW, ,0.0,0.0,28.0,성묘객실화,2.0,5,65.8,82.0,8.1,6.6,0.0,0.0,1.0,23.0,1038.2,-0.12078310071580786
NW, ,0.0,0.0,27.0,정신이상자실화,8.0,5,79.9,88.0,13.3,4.9,0.0,0.0,0.0,14.0,253.8,-0.40535900110915324
NW, ,0.0,0.0,26.0,쓰레기소각,6.5,5,82.5,95.0,11.0,3.5,0.0,19.0,100.0,124.0,98.6,-0.4311572136235725
W, ,0.0,0.0,52.0,입산자실화,15.5,5,67.6,82.0,9.3,2.7,0.0,1.0,6.0,59.0,308.3,-0.425218729707883
W, ,0.0,0.0,73.0,입산자실화,3.0,6,74.6,88.0,5.2,5.1,0.0,0.0,1.0,36.0,174.5,-0.19665584586379845
WNW, ,0.0,0.0,69.0,정신이상자실화,4.5,6,79.1,95.0,10.0,3.0,0.0,35.0,104.0,461.0,121.3,-0.6016386028567164
NW, ,0.0,0.0,20.0,논밭두렁소각,2.5,6,83.9,95.0,18.6,3.0,0.0,0.0,0.0,12.0,268.1,-0.38329628055834364
W, ,0.0,0.0,36.0,쓰레기소각,2.0,6,85.7,95.0,14.3,7.5,0.0,1.0,2.0,42.0,234.4,-0.4905637896130834
ESE, ,0.0,0.0,23.0,쓰레기소각,6.5,4,77.2,88.0,16.3,1.4,0.0,0.0,0.0,11.0,1162.9,-0.41502380146262885
E, ,0.0,0.0,44.0,논밭두렁소각,7.0,6,72.1,88.0,14.5,0.7,0.0,0.0,0.0,12.0,348.7,-0.3664150101924504
SSW, ,0.0,0.0,33.0,입산자실화,3.0,6,81.8,95.0,15.1,2.8,0.0,12.0,35.0,565.0,105.9,-0.5772749048879552
SE, ,0.0,0.0,16.0,논밭두렁소각,3.5,5,81.7,95.0,15.8,2.0,0.0,0.0,0.0,16.0,240.2,-0.550935456860715
S, ,0.0,0.0,24.0,담뱃불실화추정,3.5,3,72.2,82.0,18.0,2.3,0.0,14.0,65.0,207.0,147.7,-0.5876054685166774
NNW, ,0.0,0.0,29.0,농산부산물소각,4.5,5,81.8,95.0,11.3,3.7,0.0,6.0,70.0,852.0,150.9,-0.5945604809318429
E, ,0.0,0.0,25.0,논밭두렁소각,6.0,3,61.2,75.0,13.7,1.6,0.0,23.0,29.0,64.0,178.7,-0.5415072119926732
SW, ,0.0,0.0,55.0,입산자실화,10.5,4,67.5,82.0,8.2,6.1,0.0,0.0,2.0,2.0,452.5,-0.4241255154814627
S, ,0.0,0.0,32.0,논밭두렁소각,6.0,2,58.6,68.0,12.6,3.3,0.0,5.0,10.0,51.0,136.0,-0.5351159595156139
SE, ,0.0,0.0,17.0,용접작업실화,3.0,2,65.4,75.0,14.6,3.0,0.0,10.0,18.0,349.0,326.9,-0.5883931370098785
SE, ,0.0,0.0,27.0,논밭두렁소각,1.5,2,77.4,88.0,6.6,1.2,0.0,47.0,174.0,201.0,137.4,-0.39228649269329197
NNE, ,0.0,0.0,21.0,입산자실화,1.5,1,72.0,82.0,6.5,3.6,0.0,81.0,182.0,195.0,144.0,-0.5795472019242237
NW, ,0.0,0.0,19.0,담뱃불실화,3.0,3,71.5,88.0,7.9,3.1,0.0,79.0,230.0,550.0,217.1,-0.6022970365673206
WNW, ,0.0,0.0,34.0,쓰레기소각,4.5,3,59.6,75.0,2.5,2.2,0.0,32.0,103.0,463.0,121.3,-0.6114238023336744
W, ,0.0,0.0,64.0,입산자실화,3.5,2,58.8,82.0,10.3,3.4,0.0,1.0,1.0,1.0,120.2,-0.26182430856109623
NNW, ,0.0,0.0,34.0,어린이불장난추정,4.5,2,60.5,75.0,11.6,5.4,0.0,64.0,226.0,752.0,228.0,-0.5551835039554626
WNW, ,0.0,0.0,57.0,농산부산물소각,13.5,1,35.1,44.0,12.6,1.9,0.0,4.0,11.0,141.0,232.6,-0.5880906892225335
ESE, ,0.0,0.0,39.0,담뱃불실화추정,3.0,1,40.8,62.0,15.3,3.7,0.0,50.0,214.0,537.0,173.0,-0.5980168237988317
WSW, ,0.0,0.0,58.0,어린이불장난추정,3.0,11,74.7,88.0,8.0,3.3,0.0,16.0,51.0,513.0,141.4,-0.6076736140502097
SW, ,0.0,0.0,30.0,농산부산물소각,2.0,14,76.4,82.0,11.0,2.3,0.0,0.0,3.0,13.0,133.5,-0.4144461087542727
W, ,0.0,0.0,24.0,입산자실화,1.0,14,80.7,88.0,12.3,3.4,0.0,0.0,1.0,32.0,425.0,-0.30326450317824094
WNW, ,0.0,0.0,25.0,입산자실화,2.0,18,88.9,95.0,5.9,4.6,0.0,7.0,22.0,61.0,347.9,-0.17934521807239073
W, ,0.0,0.0,26.0,입산자실화,1.0,18,75.1,82.0,12.3,4.5,0.0,4.0,7.0,123.0,72.4,-0.5626522852588254
SW, ,0.0,0.0,35.0,입산자실화,1.0,9,80.6,95.0,11.1,4.9,0.0,0.0,2.0,16.0,287.0,-0.4501782320184482
SW, ,0.0,0.0,36.0,입산자실화,1.0,13,74.4,88.0,10.8,7.2,0.0,1.0,1.0,26.0,724.3,-0.027606404559121
WNW, ,0.0,0.0,20.0,입산자실화,1.9,14,69.5,88.0,14.5,3.3,0.0,0.0,0.0,2.0,927.7,-0.15310484378926578
SE, ,0.0,0.0,37.0,입산자실화,1.5,13,70.0,95.0,-0.8,0.9,0.0,1.0,1.0,2.0,146.7,-0.2262225716157007
NNE, ,0.0,0.0,41.0,농산부산물소각,1.0,18,48.5,55.0,8.2,4.9,0.0,2.0,4.0,34.0,361.8,-0.38560557366295456
WSW, ,0.0,0.0,30.0,입산자실화,10.0,12,84.6,95.0,1.8,6.1,0.0,1.0,2.0,6.0,206.2,-0.5434727701467321
N, ,0.0,0.0,43.0,입산자실화,1.5,11,69.3,82.0,-5.5,6.3,0.0,0.0,0.0,10.0,443.4,-0.3789121287588571
WNW, ,0.0,0.0,46.0,방화추정,1.0,8,68.6,82.0,-6.4,4.2,0.0,52.0,185.0,701.0,395.4,-0.6032601505187766
WNW, ,0.0,0.0,39.0,입산자실화,3.0,8,74.9,88.0,-5.9,4.0,0.0,111.0,239.0,842.0,104.5,-0.5982981433415477
WNW, ,0.0,0.0,16.0,어린이불장난,1.5,11,85.6,95.0,1.2,7.4,0.0,0.0,11.0,54.0,427.1,3.086688281759497
WNW, ,0.0,0.0,14.0,쓰레기소각,1.5,11,65.2,75.0,4.8,7.0,0.0,0.0,16.0,204.0,81.8,-0.6060096472295053
N, ,0.0,0.0,15.0,입산자실화,1.5,11,83.4,95.0,4.0,5.0,0.0,2.0,16.0,63.0,195.8,-0.45204080028642063
W, ,0.0,0.0,37.0,입산자실화,1.0,6,65.9,75.0,2.7,6.4,0.0,0.0,1.0,12.0,338.8,-0.5221403466099237
WSW, ,0.0,0.0,16.0,입산자실화,3.0,6,60.9,82.0,4.5,3.9,0.0,1.0,1.0,1.0,92.4,-0.06870498380716013
N, ,0.0,0.0,16.0,농산부산물소각,1.0,15,61.0,75.0,4.7,6.4,0.0,4.0,18.0,309.0,630.8,-0.04187565489297351
WSW, ,0.0,0.0,30.0,무속인실화,1.0,15,60.2,68.0,1.3,9.5,0.0,1.0,3.0,129.0,175.3,-0.5293729488447385
N, ,0.0,0.0,37.0,입산자실화,4.5,28,61.9,68.0,1.3,4.3,0.0,0.0,2.0,41.0,484.3,-0.505510718353748
WSW, ,0.0,0.0,52.0,어린이불장난,1.0,10,43.6,55.0,11.7,2.5,0.0,42.0,107.0,189.0,182.5,-0.5447317375048377
NW, ,0.0,0.0,53.0,입산자실화,1.5,10,68.0,82.0,12.4,5.5,0.0,20.0,32.0,58.0,134.5,-0.6076736140502097
WSW, ,0.0,0.0,57.0,방화추정,1.5,10,50.2,62.0,15.1,6.6,0.0,85.0,142.0,218.0,169.1,-0.4121534386249974
WSW, ,0.0,0.0,38.0,밭두렁소각,9.5,27,43.9,71.0,15.6,4.4,0.0,0.0,2.0,49.0,172.5,-0.613721151117463
SSW, ,0.0,0.0,27.0,입산자실화,4.5,26,51.2,65.0,17.7,4.8,0.0,48.0,148.0,192.0,336.8,-0.5591379809617161
WSW, ,0.0,0.0,30.0,입산자실화,1.0,13,45.7,65.0,15.8,2.2,0.0,0.0,3.0,56.0,68.4,-0.26611636498843305
SW, ,0.0,0.0,60.0,농산부산물소각,4.0,14,41.8,58.0,15.1,5.1,0.0,0.0,0.0,5.0,822.0,-0.16114710299774415
W, ,0.0,0.0,28.0,입산자실화,2.0,9,50.3,77.0,19.7,2.2,0.0,3.0,3.0,28.0,275.6,-0.5475068673025595
SSW, ,0.0,0.0,30.0,논밭두렁소각,1.0,7,50.7,70.0,19.4,2.9,0.0,0.0,0.0,120.0,690.0,-0.4501782320184482
S, ,0.0,0.0,38.0,밭두렁소각,1.0,8,57.6,71.0,15.8,1.5,0.0,1.0,36.0,200.0,248.4,-0.5543640464188704
WNW, ,0.0,0.0,8.0,입산자실화,1.5,7,62.3,77.0,18.3,3.3,0.0,1.0,8.0,61.0,84.6,-0.5964627470429356
WNW, ,0.0,0.0,8.0,입산자실화,1.5,7,62.3,77.0,18.3,3.3,0.0,0.0,6.0,62.0,1035.4,-0.5906574636659352
NNE, ,0.0,0.0,26.0,논밭두렁소각,1.0,2,57.7,65.0,17.7,1.0,0.0,0.0,1.0,12.0,338.8,-0.49421242369953905
SE, ,0.0,0.0,38.0,입산자실화,4.0,7,56.4,65.0,15.2,3.1,0.0,9.0,33.0,67.0,142.7,-0.4976421053177812
WSW, ,0.0,0.0,54.0,농산부산물소각,1.0,2,52.0,65.0,10.8,0.6,0.0,0.0,15.0,49.0,204.0,-0.47601926007607254
WSW, ,0.0,0.0,16.0,어린이불장난,3.0,3,61.8,77.0,10.1,3.9,0.0,54.0,200.0,511.0,115.5,-0.6358000261761956
WSW, ,0.0,0.0,22.0,군사훈련실화,3.0,3,52.4,65.0,10.3,4.4,0.0,1.0,2.0,105.0,293.9,-0.14091295737020276
SSW, ,0.0,0.0,42.0,입산자실화,1.5,4,74.7,90.0,17.2,2.1,0.0,5.0,6.0,59.0,1083.4,-0.3093913852805506
SW, ,0.0,0.0,26.0,입산자실화추정,3.5,29,50.9,77.0,14.1,8.5,0.0,1.0,1.0,1.0,116.9,-0.4808882754918109
WSW, ,0.0,0.0,48.0,논밭두렁소각,2.0,4,67.0,77.0,14.0,2.5,0.0,0.0,0.0,35.0,418.8,-0.3415469826196052
SSW, ,0.0,0.0,47.0,방화추정,1.5,3,62.4,71.0,6.7,4.5,0.0,92.0,151.0,219.0,404.6,-0.42350465939213855
W, ,0.0,0.0,18.0,입산자실화,3.5,13,72.7,85.0,4.9,2.3,0.0,1.0,1.0,34.0,285.1,-0.2025548849788238
WSW, ,0.0,0.0,38.0,입산자실화,3.5,20,40.2,55.0,-0.4,2.4,0.0,1.0,1.0,1.0,104.4,-0.32478310359092566
WNW, ,0.0,0.0,33.0,어린이불장난추정,5.0,11,38.0,73.0,4.5,3.7,0.0,0.0,2.0,197.0,282.8,-0.6025959988491427
N, ,0.0,0.0,15.0,담뱃불실화추정,2.0,1,34.6,42.0,8.1,7.9,0.0,81.0,129.0,217.0,326.1,3.163128179099883
NE, ,0.0,0.0,50.0,논밭두렁소각,3.5,10,53.7,67.0,8.8,0.9,0.0,1.0,1.0,30.0,201.0,-0.5375088076289173
ENE, ,0.0,0.0,33.0,담뱃불실화추정,5.5,11,73.1,85.0,7.1,2.4,0.0,31.0,158.0,536.0,295.7,-0.6170490847588717
SSE, ,0.0,0.0,60.0,방화추정,4.5,9,74.6,85.0,4.9,3.7,0.0,2.0,16.0,63.0,195.8,-0.5741330468200545
N, ,0.0,0.0,13.0,입산자실화,4.0,10,56.5,85.0,9.6,1.9,0.0,1.0,1.0,3.0,277.2,-0.5162788851161784
NNW, ,0.0,0.0,14.0,휴반소각,4.5,9,42.5,55.0,11.7,2.4,0.0,0.0,0.0,8.0,771.3,-0.5813491072007622
E, ,0.0,0.0,22.0,농산부산물소각,1.0,9,79.5,85.0,10.3,2.6,0.0,1.0,13.0,58.0,310.4,-0.17704449644167522
NW, ,0.0,0.0,27.0,농산부산물소각,2.0,9,37.9,73.0,9.8,1.4,0.0,0.0,0.0,37.0,97.0,-0.5814348219397161
WNW, ,0.0,0.0,25.0,담뱃불실화추정,2.0,9,43.6,79.0,11.3,1.2,0.0,0.0,0.0,6.0,876.3,-0.5818445507080122
SE, ,0.0,0.0,22.0,논밭두렁소각,4.5,9,77.0,85.0,12.1,3.3,0.0,2.0,77.0,123.0,415.4,-0.5814348219397161
NE, ,0.0,0.0,22.0,논밭두렁소각,1.5,2,73.0,85.0,14.0,3.0,0.0,1.0,2.0,11.0,418.6,-0.5518440330936262
ESE, ,0.0,0.0,12.0,논밭두렁소각,2.5,2,71.4,85.0,13.8,3.2,0.0,4.0,6.0,34.0,227.7,-0.09320917570618412
ESE, ,0.0,0.0,25.0,입산자실화,5.5,10,65.7,78.0,8.0,3.1,0.0,20.0,83.0,884.0,138.5,-0.4314147647273643
ENE, ,0.0,0.0,23.0,논밭두렁소각,1.0,9,79.5,85.0,9.3,2.4,0.0,12.0,19.0,44.0,199.5,-0.3350574079816743
NNE, ,0.0,0.0,22.0,논밭두렁소각,3.5,9,57.5,79.0,6.9,2.1,0.0,0.0,1.0,28.0,592.1,-0.3901381616207219
ENE, ,0.0,0.0,23.0,입산자실화,4.5,9,77.8,85.0,9.3,2.4,0.0,1.0,31.0,63.0,284.4,-0.5872587058121813
ENE, ,0.0,0.0,20.0,논밭두렁소각,3.5,9,57.5,79.0,8.6,4.9,0.0,0.0,1.0,26.0,592.1,0.08957895492262477
NE, ,0.0,0.0,19.0,논밭두렁소각,1.5,2,70.9,84.0,10.6,2.4,0.0,0.0,1.0,37.0,130.3,0.44580238591037524
WSW, ,0.0,0.0,18.0,어린이불장난추정,5.5,9,72.7,85.0,6.0,3.2,0.0,16.0,51.0,513.0,141.4,-0.6162171013485195
SE, ,0.0,0.0,51.0,농산부산물소각,1.8,16,52.8,67.0,7.5,4.8,0.0,1.0,1.0,3.0,635.7,-0.38103592784289764
WSW, ,0.0,0.0,23.0,농산부산물소각,4.5,9,58.6,79.0,15.6,1.7,0.0,1.0,1.0,20.0,981.8,-0.520024661034735
W, ,0.0,0.0,17.0,입산자실화,5.0,6,75.7,85.0,15.5,2.6,0.0,1.0,1.0,5.0,78.1,-0.43353856381140476
WSW, ,0.0,0.0,30.0,입산자실화,0.5,5,77.8,85.0,11.2,1.8,0.0,7.0,36.0,63.0,132.4,-0.4501782320184482
NNE, ,0.0,0.0,25.0,논밭두렁소각,2.0,6,70.8,79.0,12.6,0.8,0.0,0.0,0.0,36.0,102.0,-0.0561025798264255
SSW, ,0.0,0.0,13.0,쓰레기소각,5.0,6,62.0,79.0,14.1,4.4,0.0,1.0,1.0,1.0,70.5,-0.40834288243229144
SE, ,0.0,0.0,21.0,논밭두렁소각,4.5,5,68.9,85.0,13.7,4.0,0.0,2.0,3.0,56.0,361.0,-0.5602495819361017
NW, ,0.0,0.0,22.0,입산자실화,1.5,5,70.5,85.0,7.9,1.5,0.0,0.0,1.0,2.0,925.1,-0.4174821740724053
W, ,0.0,0.0,51.0,쓰레기소각,12.0,5,47.9,67.0,7.4,1.8,0.0,0.0,4.0,46.0,109.2,-0.6170490847588717
W, ,0.0,0.0,29.0,담뱃불실화추정,5.5,4,67.1,79.0,4.6,4.5,0.0,31.0,158.0,536.0,295.7,-0.6151739906171393
SE, ,0.0,0.0,46.0,입산자실화,1.3,4,67.4,73.0,11.1,4.6,0.0,0.0,0.0,11.0,149.1,0.0826773198649087
W, ,0.0,0.0,22.0,입산자실화,5.9,6,76.2,85.0,11.0,8.9,0.0,0.0,1.0,3.0,406.7,-0.40141325845964587
WNW, ,0.0,0.0,19.0,입산자실화,4.0,5,68.1,79.0,5.0,3.8,0.0,0.0,0.0,57.0,836.0,-0.3857621744082007
W, ,0.0,0.0,33.0,입산자실화,6.0,5,66.6,79.0,2.7,1.3,0.0,2.0,2.0,184.0,156.3,-0.5618267331328533
WNW, ,0.0,0.0,31.0,입산자실화,8.5,4,66.9,79.0,-0.5,2.1,0.0,6.0,6.0,10.0,263.7,-0.3638620586054827
NNW, ,0.0,0.0,24.0,어린이불장난추정,4.5,3,36.1,61.0,-1.3,4.5,0.0,8.0,83.0,192.0,439.0,-0.5345574683964062
W, ,0.0,0.0,34.0,입산자실화,10.0,3,30.6,61.0,-1.7,4.2,0.0,0.0,0.0,22.0,591.5,-0.5626838805223922
NNW, ,0.0,0.0,36.0,방화추정,8.0,3,37.5,61.0,-8.8,4.2,0.0,3.0,5.0,200.0,229.4,-0.42946332219408134
ESE, ,0.0,0.0,58.0,농산부산물소각,18.5,17,46.7,61.0,11.3,2.3,0.0,1.0,3.0,49.0,823.4,-0.5908885367984356
S, ,0.0,0.0,40.0,성묘객실화,15.0,16,37.3,67.0,12.0,1.1,0.0,0.0,0.0,199.0,319.1,-0.5802776729638386
SE, ,0.0,0.0,49.0,무속인실화추정,4.5,13,58.0,71.0,11.7,4.8,0.0,0.0,0.0,124.0,135.5,-0.19659430666416353
S, ,0.0,0.0,40.0,입산자실화,12.5,16,55.2,67.0,9.8,1.9,0.0,1.0,4.0,43.0,107.8,-0.4195557574297391
NW, ,0.0,0.0,69.0,입산자실화,18.5,15,32.6,46.0,-2.2,0.7,0.0,77.0,153.0,192.0,117.3,-0.3271096743739844
N, ,0.0,0.0,63.0,방화추정,21.5,15,53.3,67.0,2.0,1.6,0.0,101.0,288.0,691.0,186.2,0.1271221058066629
ESE, ,0.0,0.0,50.0,입산자실화,10.0,15,78.5,85.0,7.9,2.3,0.0,0.0,3.0,59.0,393.7,-0.39403608409334484
SSW, ,0.0,0.0,35.0,입산자실화,19.5,15,43.0,55.0,4.0,3.2,0.0,0.0,9.0,48.0,74.3,-0.2118756460477133
SW, ,0.0,0.0,47.0,쓰레기소각추정,4.5,12,60.6,73.0,6.7,3.8,0.0,3.0,5.0,122.0,93.6,-0.5292372737393847
S, ,0.0,0.0,40.0,입산자실화,12.5,15,68.1,73.0,1.5,0.7,0.0,38.0,143.0,214.0,133.4,-0.39697924802305684
WNW, ,0.0,0.0,53.0,방화추정,21.5,14,49.6,65.0,4.9,4.0,0.0,52.0,185.0,701.0,395.4,-0.3826623170423219
NNW, ,0.0,0.0,54.0,담뱃불실화추정,21.5,14,52.6,67.0,2.0,3.8,0.0,101.0,288.0,691.0,186.2,-0.6076736140502097
WNW, ,0.0,0.0,61.0,공장화재비화,26.5,14,48.4,67.0,2.4,3.0,0.0,12.0,132.0,783.0,312.6,-0.6132988964754069
WSW, ,0.0,0.0,24.0,담뱃불실화추정,21.5,12,67.7,79.0,7.4,0.0,0.0,43.0,200.0,644.0,106.1,-0.5883001961130367
SW, ,0.0,0.0,49.0,입산자실화,21.5,12,69.9,79.0,2.7,1.8,0.0,0.0,0.0,97.0,424.7,-0.4389151412942939
WNW, ,0.0,0.0,47.0,입산자실화,21.5,12,71.0,85.0,0.8,0.9,0.0,2.0,10.0,69.0,471.7,-0.5595699892973597
