diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
SW, ,0.0,0.0,50.4,성묘객실화,0.5,6,74.2,90.0,30.0,3.3,0.0,2.1731947321070617,0.0,2.0,26.0,502.4
WNW, ,0.0,0.0,47.1,입산자실화추정,2.5,7,59.6,90.0,22.2,0.8,0.0,-0.426037041337504,0.0,0.0,4.0,802.3
WNW, ,0.0,0.0,38.9,입산자실화추정,20.5,6,72.5,84.0,20.0,0.7,0.0,-0.3923341512040815,1.0,18.0,57.0,795.2
SSW, ,0.0,0.0,46.7,입산자실화추정,1.5,6,69.1,84.0,19.7,0.7,0.0,0.9857617774104072,1.0,1.0,5.0,193.1
WNW, ,0.0,0.0,37.4,입산자실화추정,1.0,5,82.3,90.0,29.0,1.3,0.0,-0.39980523782324623,0.0,1.0,122.0,101.3
WNW, ,0.0,0.0,37.4,입산자실화,1.0,5,79.5,90.0,29.0,1.3,0.0,-0.6118338340568107,0.0,1.0,118.0,268.8
ENE, ,0.0,0.0,44.5,산나물채취입산자실화추정,1.0,10,62.0,77.0,25.7,1.9,0.0,-0.05491957501832172,0.0,0.0,4.0,721.9
NW, ,0.0,0.0,41.6,입산자실화추정,0.5,4,69.6,84.0,26.8,4.9,0.0,-0.7178396191284913,2.0,2.0,130.0,148.5
NW, ,0.0,0.0,66.3,쓰레기소각추정,2.0,4,50.1,70.0,20.5,5.6,0.0,-0.38384742314852505,0.0,2.0,10.0,109.1
W, ,0.0,0.0,48.8,입산자실화추정,20.5,4,68.1,84.0,25.9,5.3,0.0,-0.6593681724489135,0.0,4.0,44.0,291.3
W, ,0.0,0.0,48.8,입산자실화추정,20.5,4,68.1,84.0,25.9,5.3,0.0,-0.6312417603229276,0.0,12.0,47.0,238.2
NE, ,0.0,0.0,62.0,산나물채취입산자실화추정,0.5,4,51.9,71.0,19.5,2.0,0.0,-0.6691958726326734,0.0,1.0,13.0,217.7
NW, ,0.0,0.0,53.1,미상,0.5,5,74.0,90.0,20.9,2.3,0.0,-0.6582588612351107,76.0,257.0,604.0,196.1
W, ,0.0,0.0,46.2,낙뢰추정,4.0,4,34.9,52.0,11.4,0.5,0.0,0.6427666194499628,0.0,0.0,9.0,461.6
NE, ,0.0,0.0,57.4,입산자실화추정,0.5,4,49.0,58.0,18.4,0.6,0.0,2.4426160253448725,2.0,3.0,34.0,197.3
SSE, ,0.0,0.0,49.7,입산자실화추정,2.0,3,48.8,65.0,28.3,3.3,0.0,-0.6610210775994237,2.0,4.0,134.0,195.4
W, ,0.0,0.0,57.5,입산자실화추정,20.5,3,37.4,77.0,28.9,4.6,0.0,-0.36404084512606083,0.0,4.0,44.0,291.3
NNE, ,0.0,0.0,58.0,농산폐기물소각,0.5,3,69.0,84.0,26.7,3.7,0.0,-0.7229496091248784,0.0,4.0,368.0,139.2
NNE, ,0.0,0.0,54.8,입산자실화,1.0,2,34.2,49.0,27.5,5.9,0.0,-0.15989559384562763,1.0,5.0,125.0,325.5
ENE, ,0.0,0.0,35.8,쓰레기소각,4.5,3,70.3,90.0,23.9,3.3,0.0,-0.6985433180462745,0.0,1.0,2.0,1053.5
WNW, ,0.0,0.0,53.5,입산자실화추정,0.5,3,58.3,84.0,20.8,2.0,0.0,-0.38939397921753954,0.0,0.0,11.0,396.5
NNE, ,0.0,0.0,49.2,담뱃불실화추정,1.0,2,59.9,71.0,23.2,1.4,0.0,-0.45416345346348996,,,,
정온, ,0.0,0.0,55.1,비닐하우스화재비화,0.5,2,53.0,84.0,28.5,0.4,0.0,-0.44005399497298225,0.0,0.0,5.0,551.3
SSE, ,0.0,0.0,47.9,입산자실화추정,0.5,1,39.8,55.0,25.5,4.2,0.0,-0.40911494163439766,0.0,3.0,56.0,146.0
WSW, ,0.0,0.0,61.0,방화추정,0.5,1,33.4,43.0,15.1,6.7,0.0,-0.4315835974065185,1.0,5.0,139.0,154.6
WSW, ,0.0,0.0,48.9,벌통손질(쑥연기투기비화),1.0,5,37.1,71.0,24.7,2.8,0.0,-0.35844632379596564,0.0,0.0,1.0,1174.1
NNW, ,0.0,0.0,50.8,쓰레기소각추정,1.5,6,71.7,84.0,19.7,5.5,0.0,-0.397910629211518,0.0,0.0,19.0,94.8
N, ,0.0,0.0,51.6,산나물채취입산자실화추정,1.0,3,61.9,84.0,23.0,1.8,0.0,-0.6144052762254273,0.0,0.0,5.0,502.9
WNW, ,0.0,0.0,51.6,산나물채취입산자실화추정,1.0,3,61.9,84.0,22.3,5.5,0.0,-0.4197083189568475,0.0,0.0,2.0,1013.5
S, ,0.0,0.0,32.3,목전소각,5.5,5,79.6,90.0,14.3,3.4,0.0,-0.45416345346348996,0.0,0.0,44.0,29.9
W, ,0.0,0.0,38.0,입산자실화추정,4.5,5,74.0,90.0,20.4,3.9,0.0,-0.6638841436603078,0.0,0.0,38.0,316.8
SW, ,0.0,0.0,39.2,입산자실화추정,5.0,5,74.1,90.0,18.5,4.5,0.0,-0.16541964350147623,0.0,4.0,49.0,258.5
SSW, ,0.0,0.0,58.0,입산자실화추정,1.5,5,59.1,76.0,18.7,1.2,0.0,-0.625695204253913,1.0,2.0,27.0,96.7
SSW, ,0.0,0.0,50.3,입산자실화,5.0,5,71.7,84.0,17.7,2.0,0.0,-0.05453855457043787,3.0,4.0,10.0,300.9
정온, ,0.0,0.0,57.8,입산자실화,1.5,4,51.7,70.0,14.2,0.3,0.0,2.093853306082291,0.0,0.0,7.0,188.3
WNW, ,0.0,0.0,62.9,입산자실화,0.0,0,58.1,71.0,20.9,3.0,0.0,-0.6564920367276617,0.0,6.0,57.0,154.7
W, ,0.0,0.0,54.4,밭두렁소각,26.5,3,64.9,77.0,13.7,3.9,0.0,-0.7437474088268714,56.0,254.0,642.0,101.1
NW, ,0.0,0.0,56.2,입산자실화추정,11.5,2,38.0,47.0,17.7,3.2,0.0,-0.49282832212060346,1.0,2.0,8.0,479.1
NW, ,0.0,0.0,51.6,입산자실화추정,44.5,2,32.8,42.0,21.8,4.9,0.0,-0.6756500009395123,3.0,8.0,227.0,549.0
WNN, ,0.0,0.0,45.2,담뱃불실화추정,7.0,2,44.0,90.0,21.6,8.7,0.0,-0.30799955355342024,0.0,0.0,21.0,442.6
W, ,0.0,0.0,50.7,폭죽놀이불씨비화,7.0,1,33.5,45.0,11.9,5.0,0.0,0.07754612166839345,0.0,0.0,17.0,654.1
ESE, ,0.0,0.0,47.0,담뱃불실화추정,1.0,4,75.8,88.0,15.0,3.8,0.0,1.953067447282917,0.0,0.0,2.0,674.7
S, ,0.0,0.0,44.4,등산객실화추정,6.0,5,77.5,95.0,22.4,3.0,0.0,0.14786215198335836,0.0,0.0,14.0,933.4
SW, ,0.0,0.0,42.3,입산자실화추정,1.0,4,85.2,95.0,25.8,3.4,0.0,-0.18410364462650988,0.0,1.0,16.0,460.1
WNW, ,0.0,0.0,41.8,농산폐기물소각추정,5.5,4,82.0,95.0,26.9,2.1,0.0,-0.33611124889053157,0.0,1.0,11.0,165.6
SSE, ,0.0,0.0,39.6,입산자실화추정,1.0,4,85.6,95.0,29.2,2.2,0.0,0.14117758890268833,2.0,26.0,55.0,160.1
WSW, ,0.0,0.0,53.2,논밭두렁소각,5.5,4,73.1,82.0,26.2,2.2,0.0,-0.43745007887569765,1.0,2.0,15.0,338.4
S, ,0.0,0.0,50.7,영농부산물소각,2.5,4,70.9,82.0,27.1,5.9,0.0,-0.12344886316655906,1.0,1.0,7.0,775.1
NNE, ,0.0,0.0,44.5,입산자실화추정,4.0,3,58.3,75.0,15.0,3.0,0.0,-0.6191143180489925,0.0,0.0,1.0,595.9
SW, ,0.0,0.0,43.2,입산자실화추정,1.0,4,80.4,95.0,26.1,3.0,0.0,-0.2997131777584921,2.0,13.0,126.0,55.3
S, ,0.0,0.0,43.2,입산자실화,1.0,4,79.9,95.0,26.9,5.2,0.0,5.7649430938624,1.0,1.0,126.0,291.1
NE, ,0.0,0.0,51.4,성묘객실화,0.5,4,57.5,68.0,24.7,3.6,0.0,12.503155310728989,1.0,1.0,50.0,363.1
NE, ,0.0,0.0,38.3,농산폐기물소각,7.0,4,82.7,95.0,21.5,1.4,0.0,-0.7156209967008855,1.0,1.0,288.0,472.1
WSW, ,0.0,0.0,50.1,미상,3.5,3,64.7,82.0,23.9,3.3,0.0,-0.4175813605599149,0.0,1.0,5.0,520.5
NNE, ,0.0,0.0,47.6,입산자실화,4.0,3,70.0,88.0,24.4,2.8,0.0,-0.7240982835167726,0.0,2.0,44.0,294.4
WNW, ,0.0,0.0,50.5,성묘객실화,1.0,3,78.2,88.0,28.4,6.6,0.0,-0.3361259656794062,0.0,0.0,21.0,592.5
WNW, ,0.0,0.0,50.5,입산자실화추정,1.0,3,78.2,88.0,28.4,5.6,0.0,-0.34452682255558514,0.0,0.0,8.0,446.5
WNW, ,0.0,0.0,47.9,성묘객실화추정,5.5,3,81.8,95.0,17.0,3.4,0.0,-0.6625350822643342,11.0,19.0,486.0,131.3
WNW, ,0.0,0.0,47.9,미상,5.5,3,84.8,95.0,17.0,3.4,0.0,-0.631796415929829,2.0,3.0,279.0,237.2
WNW, ,0.0,0.0,47.9,밭두렁소각,1.0,3,68.5,75.0,24.3,1.8,0.0,-0.44842008150401874,0.0,0.0,9.0,118.2
ESE, ,0.0,0.0,60.8,밭두렁소각,11.5,4,50.9,75.0,22.5,2.9,0.0,-0.37262473939384966,4.0,24.0,70.0,40.5
NW, ,0.0,0.0,53.6,열차스파크불추정,2.5,3,64.8,88.0,25.8,2.5,0.0,0.2658448158660319,0.0,2.0,4.0,539.8
NNW, ,0.0,0.0,57.0,성묘객실화,1.0,3,58.5,75.0,24.7,1.2,0.0,-0.19776110785843867,1.0,1.0,25.0,165.6
NNW, ,0.0,0.0,45.1,담뱃불실화추정,1.0,3,70.9,88.0,24.4,2.4,0.0,-0.35841326628438913,2.0,9.0,63.0,303.2
WNW, ,0.0,0.0,43.7,입산자실화,6.0,3,92.5,95.0,21.4,2.6,0.0,-0.35294773298803184,0.0,3.0,347.0,100.3
NE, ,0.0,0.0,62.8,농산부산물소각,0.5,4,66.4,87.0,17.3,1.2,0.0,-0.36970549072934933,0.0,0.0,45.0,139.2
NE, ,0.0,0.0,50.6,쓰레기소각,1.0,3,62.1,82.0,20.2,2.0,0.0,0.5876734084115882,0.0,3.0,62.0,383.4
SE, ,0.0,0.0,56.0,담뱃불실화추정,1.0,2,60.4,75.0,17.6,3.8,0.0,-0.6475235888135263,0.0,2.0,25.0,502.4
WNW, ,0.0,0.0,57.3,입산자실화추정,0.0,0,58.0,88.0,15.0,3.9,0.0,-0.7099957142756883,14.0,50.0,392.0,167.3
ENE, ,0.0,0.0,57.5,용접불똥발화,3.0,26,51.9,62.0,19.9,2.7,0.0,-0.11699130470571723,0.0,3.0,25.0,556.3
WSW, ,0.0,0.0,52.5,생활쓰레기소각,6.0,2,74.0,88.0,16.8,2.6,0.0,-0.7313481695845827,32.0,229.0,642.0,527.4
ENE, ,0.0,0.0,53.9,농산폐기물소각,1.0,2,38.5,55.0,15.6,2.4,0.0,-0.48498212085132597,0.0,0.0,5.0,643.6
ENE, ,0.0,0.0,48.0,입산자실화추정,1.0,1,56.5,88.0,4.4,1.1,0.0,-0.12219306402067279,0.0,0.0,3.0,682.0
SW, ,0.0,0.0,38.7,조사중,4.5,14,52.5,95.0,15.2,1.1,0.0,-0.08037671117549225,1.0,10.0,193.0,436.5
SSW, ,0.0,0.0,32.7,미상,4.5,14,41.3,55.0,16.7,1.5,0.0,-0.4287709561939199,0.0,1.0,3.0,287.5
NE, ,0.0,0.0,42.9,입산자실화추정,11.0,14,35.4,47.0,15.2,4.7,0.0,-0.45062185165357027,0.0,1.0,3.0,306.4
E, ,0.0,0.0,41.3,미상,6.0,19,79.1,95.0,19.2,2.5,0.0,-0.6390856651757305,63.0,222.0,537.0,115.5
ENE, ,0.0,0.0,44.3,건물화재로인한연접산림비화,2.5,14,40.6,94.0,12.5,3.8,0.0,-0.09794924114299697,0.0,0.0,2.0,728.3
WNW, ,0.0,0.0,38.2,논밭두렁소각,2.5,13,72.7,95.0,21.9,3.4,0.0,-0.6818670057332278,0.0,0.0,1.0,395.3
SSW, ,0.0,0.0,33.2,쓰레기소각,4.5,13,82.4,95.0,22.9,2.1,0.0,-0.05163263822289766,1.0,102.0,191.0,264.0
WNW, ,0.0,0.0,30.9,등산객실화추정,6.0,18,81.2,95.0,20.0,3.0,0.0,-0.6369851322823987,3.0,52.0,751.0,369.2
SE, ,0.0,0.0,32.6,쓰레기소각,5.0,13,84.7,95.0,18.4,1.8,0.0,-0.691405572221019,1.0,1.0,6.0,276.4
WNW, ,0.0,0.0,35.9,담뱃불실화추정,1.5,21,84.1,95.0,17.3,1.6,0.0,-0.17559158746548031,0.0,0.0,6.0,717.5
NW, ,0.0,0.0,32.6,입산자실화,5.0,12,83.4,95.0,21.8,7.2,0.0,0.6372200633809484,0.0,0.0,4.0,886.6
ESE, ,0.0,0.0,46.8,미상,7.5,21,64.3,95.0,23.1,3.4,0.0,-0.35311301323984845,1.0,7.0,64.0,760.8
NW, ,0.0,0.0,34.3,방화추정,4.5,21,72.0,95.0,25.4,3.7,0.0,6.17758749863733,0.0,4.0,19.0,801.5
WSW, ,0.0,0.0,29.6,성묘객실화,3.0,12,83.3,95.0,22.3,5.1,0.0,-0.3662594675536666,2.0,62.0,193.0,436.5
WNW, ,0.0,0.0,30.0,인근주민불장난추정,6.0,17,81.2,95.0,20.9,3.4,0.0,-0.6963655031717002,39.0,102.0,440.0,509.7
SSE, ,0.0,0.0,26.9,미상,7.5,21,56.8,68.0,24.8,2.4,0.0,-0.03804900720304738,1.0,12.0,57.0,189.8
W, ,0.0,0.0,31.5,입산자실화추정,1.5,21,84.8,95.0,23.7,2.8,0.0,-0.01121459121879062,0.0,1.0,45.0,243.1
S, ,0.0,0.0,38.1,차량담뱃불실화추정,11.0,12,70.0,82.0,20.8,4.8,0.0,-0.4563757061871983,0.0,0.0,1.0,945.1
SE, ,0.0,0.0,48.9,담뱃불실화추정,7.5,21,56.8,68.0,23.1,2.2,0.0,-0.6753671423009645,22.0,40.0,63.0,89.2
WSW, ,0.0,0.0,35.3,입산자실화추정,2.0,21,86.9,95.0,15.7,1.3,0.0,-0.6144052762254273,,,,
정온, ,0.0,0.0,39.4,입산자실화,1.0,21,79.9,95.0,7.9,0.1,0.0,0.7579633978762115,0.0,1.0,10.0,272.0
S, ,0.0,0.0,35.2,콘테이너용접중실화,2.0,20,87.1,95.0,26.2,5.0,0.0,5.729195339382219,1.0,2.0,5.0,518.9
S, ,0.0,0.0,35.2,성묘객실화,2.0,20,87.1,95.0,26.2,5.0,0.0,-0.4396716737057276,0.0,1.0,13.0,710.1
WSW, ,0.0,0.0,33.8,쓰레기소각,2.5,11,83.1,95.0,25.4,4.3,0.0,-0.07095339640137806,0.0,4.0,54.0,795.2
WNW, ,0.0,0.0,41.3,입산자실화추정,1.0,10,85.7,95.0,25.9,2.0,0.0,-0.7015577906378925,1.0,2.0,4.0,289.6
SSW, ,0.0,0.0,37.9,벌통훈증작업중 실화,5.5,20,84.6,95.0,27.1,2.1,0.0,-0.6613296506596578,0.0,0.0,4.0,881.0
SE, ,0.0,0.0,47.5,쓰레기소각추정,1.5,20,84.8,95.0,26.3,3.4,0.0,5.747492353069555,3.0,20.0,60.0,120.9
WNW, ,0.0,0.0,37.1,입산자실화,2.5,11,83.1,95.0,27.4,1.9,0.0,-0.05484712763067186,0.0,1.0,42.0,213.3
W, ,0.0,0.0,32.6,입산자실화,6.0,16,80.8,95.0,24.3,3.0,0.0,-0.10852348973859327,3.0,22.0,438.0,658.4
W, ,0.0,0.0,32.6,정원잔디소각중발화,6.0,16,83.5,95.0,24.3,3.0,0.0,-0.35056808673443807,1.0,2.0,276.0,810.3
SE, ,0.0,0.0,24.3,입산자실화,6.0,16,84.2,95.0,24.7,2.9,0.0,-0.35314454887848856,0.0,1.0,331.0,391.6
SE, ,0.0,0.0,24.3,입산자실화추정,6.0,16,84.2,95.0,24.7,2.9,0.0,-0.034235430478267784,2.0,4.0,174.0,641.1
SSW, ,0.0,0.0,37.9,입산자실화추정,0.5,11,84.6,95.0,28.1,2.1,0.0,-0.47714698125224275,0.0,2.0,15.0,333.0
SEE, ,0.0,0.0,39.8,농산부산물소각,2.0,11,84.1,95.0,25.3,1.4,0.0,-0.6115509754182629,1.0,1.0,25.0,397.5
WNW, ,0.0,0.0,57.1,쓰레기소각,8.5,21,71.3,88.0,20.8,1.5,0.0,-0.12747324838065585,1.0,4.0,50.0,55.1
NWW, ,0.0,0.0,59.6,양봉훈연작업,6.5,20,65.1,75.0,26.3,1.5,0.0,-0.47091891478833303,0.0,8.0,67.0,201.8
NE, ,0.0,0.0,38.4,농산폐기물소각,4.0,20,75.4,95.0,26.5,2.2,0.0,2.291972875940598,2.0,7.0,180.0,328.6
NE, ,0.0,0.0,38.4,성묘객실화,4.0,20,71.5,95.0,26.5,2.2,0.0,0.5047425566027238,0.0,0.0,29.0,479.9
S, ,0.0,0.0,44.4,논두렁소각추정,21.0,20,65.2,75.0,20.3,3.9,0.0,-0.09171934982731932,3.0,9.0,227.0,522.5
SE, ,0.0,0.0,45.4,입산자실화,1.0,20,77.7,88.0,23.2,3.6,0.0,-0.4064272792054965,0.0,0.0,16.0,331.4
WNW, ,0.0,0.0,44.8,방화추정,21.0,20,65.2,75.0,14.8,0.8,0.0,-0.4214029805918357,1.0,5.0,139.0,154.6
NW, ,0.0,0.0,63.2,쓰레기소각,4.0,19,62.4,86.0,18.8,3.1,0.0,4.565434887140835,0.0,0.0,6.0,122.2
S, ,0.0,0.0,42.5,입산자실화추정,21.0,19,67.1,79.0,24.9,7.0,0.0,-0.6230843989072051,9.0,36.0,227.0,170.6
ENE, ,0.0,0.0,29.3,입산자실화추정,2.5,9,76.0,93.0,27.1,2.3,0.0,1.0243569886489174,1.0,1.0,1.0,70.5
정온, ,0.0,0.0,39.4,입산자실화추정,4.5,19,68.9,98.0,22.1,0.3,0.0,-0.6613039362379716,0.0,4.0,19.0,801.5
NW, ,0.0,0.0,62.6,휴경지소각,8.5,20,68.1,86.0,17.6,2.1,0.0,-0.6140795602174025,,,,
WSW, ,0.0,0.0,41.9,입산자실화추정,21.0,19,68.6,79.0,20.9,3.2,0.0,-0.36930033503979165,2.0,5.0,139.0,154.6
정온, ,0.0,0.0,39.4,입산자실화추정,4.5,19,72.3,86.0,11.2,0.2,0.0,4.344914563548984,0.0,1.0,23.0,1038.2
NNW, ,0.0,0.0,43.4,입산자실화추정,0.5,9,80.7,93.0,25.3,1.6,0.0,-0.6978245075271018,1.0,6.0,55.0,150.5
S, ,0.0,0.0,48.7,입산자실화추정,11.5,18,67.5,79.0,20.3,3.1,0.0,-0.6818670057332278,5.0,41.0,208.0,271.9
SE, ,0.0,0.0,45.0,입산자실화추정,9.5,9,67.7,79.0,21.0,2.3,0.0,-0.32754834646903835,0.0,1.0,2.0,297.0
SE, ,0.0,0.0,45.0,성묘객실화,9.5,9,67.7,79.0,21.0,2.3,0.0,-0.6565555312363149,0.0,1.0,2.0,383.4
NNE, ,0.0,0.0,44.2,입산자실화추정,21.0,18,61.6,72.0,11.7,0.8,0.0,-0.6897132070025053,3.0,7.0,152.0,468.6
WNW, ,0.0,0.0,52.6,농산폐기물소각,1.0,8,80.4,93.0,23.2,2.1,0.0,-0.6318422479451656,1.0,1.0,50.0,125.0
SW, ,0.0,0.0,59.7,쓰레기소각추정,3.0,13,72.0,93.0,18.0,4.8,0.0,-0.029533356717284465,0.0,0.0,0.0,314.3
N, ,0.0,0.0,40.2,논밭두렁소각,4.0,8,82.8,93.0,18.8,0.8,0.0,-0.74034074882928,1.0,1.0,12.0,107.5
SSE, ,0.0,0.0,33.4,영농부산물소각,2.0,17,75.3,86.0,17.7,0.8,0.0,0.4859498347477196,0.0,0.0,8.0,80.1
N, ,0.0,0.0,46.8,입산자실화추정,11.0,8,60.1,72.0,12.0,0.5,0.0,0.4062685785231327,0.0,1.0,7.0,344.8
정온, ,0.0,0.0,37.8,입산자실화,6.5,17,72.2,86.0,8.6,0.0,0.0,-0.1600992416784319,19.0,24.0,60.0,141.9
정온, ,0.0,0.0,35.5,조사중,6.5,16,75.6,86.0,17.4,0.4,0.0,0.45752260857669697,0.0,4.0,55.0,340.9
NNW, ,0.0,0.0,35.5,입산자실화,6.5,16,76.2,86.0,25.6,2.8,0.0,-0.6331775241119856,2.0,29.0,179.0,169.9
W, ,0.0,0.0,45.2,쓰레기소각,0.5,6,83.6,93.0,22.6,3.3,0.0,5.503636825680542,0.0,0.0,35.0,435.0
NNW, ,0.0,0.0,42.6,주택화재비화,0.5,5,83.1,97.0,17.7,3.9,0.0,3.545399059655999,0.0,0.0,9.0,882.1
W, ,0.0,0.0,48.6,입산자실화추정,2.5,6,68.0,86.0,16.6,3.9,0.0,-0.6592938673569662,0.0,4.0,44.0,291.3
S, ,0.0,0.0,34.2,축사화재,21.0,15,74.4,86.0,18.1,6.6,0.0,1.0476997361391582,1.0,5.0,139.0,154.6
WNW, ,0.0,0.0,34.9,방화추정,8.0,15,75.9,86.0,20.3,5.3,0.0,0.5604308079565471,8.0,22.0,356.0,165.1
SW, ,0.0,0.0,47.2,입산자실화추정,3.5,11,70.6,86.0,17.9,3.3,0.0,0.7241757619029567,0.0,0.0,3.0,876.1
NW, ,0.0,0.0,48.6,입산자실화추정,2.5,6,69.8,86.0,15.4,2.5,0.0,-0.46124009584304315,0.0,0.0,32.0,887.9
WNW, ,0.0,0.0,35.3,담뱃불실화추정,11.5,15,68.9,86.0,18.2,3.5,0.0,0.11688603188315691,5.0,8.0,35.0,185.6
SW, ,0.0,0.0,62.9,논두렁소각,1.0,11,49.7,69.0,10.4,3.8,0.0,-0.6565948944144063,51.0,207.0,669.0,226.0
W, ,0.0,0.0,43.6,전기스파크,2.5,6,62.5,93.0,16.8,3.8,0.0,-0.6465353903364358,0.0,1.0,2.0,929.4
ENE, ,0.0,0.0,41.3,사찰종교활동부주의,4.5,6,75.6,93.0,10.4,1.1,0.0,-0.42991963058581417,1.0,1.0,7.0,257.6
SW, ,0.0,0.0,42.2,입산자실화추정,4.5,6,72.6,86.0,3.2,2.1,0.0,21.007326028643533,8.0,83.0,192.0,439.0
SW, ,0.0,0.0,42.2,입산자실화추정,4.5,6,73.5,93.0,2.9,1.6,0.0,13.875951269527988,0.0,5.0,193.0,358.0
NNE, ,0.0,0.0,49.5,입산자실화,0.5,4,73.9,93.0,9.4,1.1,0.0,-0.09703674581965081,0.0,0.0,13.0,1237.4
WSW, ,0.0,0.0,51.1,성묘객실화,3.5,10,79.9,93.0,16.5,3.9,0.0,-0.43174105011888386,0.0,0.0,6.0,643.1
NNW, ,0.0,0.0,32.6,입산자실화,0.5,4,77.6,93.0,16.7,4.0,0.0,0.2528575946941255,0.0,0.0,8.0,1149.4
NW, ,0.0,0.0,49.1,입산자실화추정,0.5,4,75.9,93.0,16.9,3.5,0.0,-0.32270383880074766,0.0,0.0,36.0,737.8
N, ,0.0,0.0,49.5,입산자실화추정,4.0,5,74.3,93.0,16.0,3.2,0.0,-0.6903465889655894,1.0,1.0,15.0,262.8
W, ,0.0,0.0,51.0,입산자실화추정,2.5,5,63.7,93.0,16.3,3.2,0.0,-0.4656501973824324,0.0,1.0,3.0,682.0
S, ,0.0,0.0,46.9,담뱃불실화추정,2.5,5,58.4,93.0,17.2,1.0,0.0,-0.6819086653277936,0.0,0.0,3.0,1609.6
S, ,0.0,0.0,36.7,미상,21.0,14,80.1,86.0,16.3,6.0,0.0,0.32528114381851264,38.0,143.0,214.0,133.4
SSE, ,0.0,0.0,37.2,입산자실화추정,7.5,14,73.8,86.0,17.7,4.9,0.0,-0.07909831805278443,3.0,31.0,59.0,189.8
WSW, ,0.0,0.0,37.8,성묘객실화,3.0,5,74.9,93.0,14.2,5.2,0.0,-0.46503926901230946,0.0,0.0,161.0,340.1
NNE, ,0.0,0.0,49.5,성묘객실화,7.5,14,68.0,93.0,14.8,3.7,0.0,-0.6632790632051209,1.0,3.0,23.0,1192.5
SSE, ,0.0,0.0,42.2,성묘객실화추정,4.0,14,68.7,93.0,15.9,0.9,0.0,-0.659365876032439,0.0,2.0,27.0,328.4
N, ,0.0,0.0,54.0,입산자실화,4.0,14,60.9,86.0,9.6,1.0,0.0,-0.46463559728052817,0.0,2.0,16.0,102.3
N, ,0.0,0.0,42.8,방화추정,2.0,14,76.1,86.0,7.6,0.8,0.0,-0.32759459889655307,48.0,88.0,124.0,301.3
S, ,0.0,0.0,36.3,담뱃불실화추정,4.0,14,76.1,86.0,4.5,0.6,0.0,,1.0,1.0,35.0,272.5
NW, ,0.0,0.0,35.2,방화추정,21.0,13,75.9,86.0,13.8,2.5,0.0,0.17281938848654305,10.0,19.0,338.0,326.9
NWW, ,0.0,0.0,32.4,농산폐기물소각추정,4.5,13,74.5,86.0,17.7,3.6,0.0,-0.5609270758253142,0.0,5.0,33.0,829.8
NNW, ,0.0,0.0,35.2,입산자실화추정,8.0,13,73.2,86.0,18.1,3.6,0.0,-0.689175888123219,2.0,9.0,96.0,353.9
WNW, ,0.0,0.0,51.3,어린이불장난추정,1.0,8,77.7,93.0,8.8,4.7,0.0,-0.45416345346348996,143.0,278.0,673.0,61.8
SSW, ,0.0,0.0,51.5,쓰레기소각,2.5,3,58.3,93.0,16.1,2.0,0.0,-0.6052337991573615,1.0,1.0,1.0,70.5
WNN, ,0.0,0.0,47.0,입산자실화추정,1.0,3,73.8,93.0,14.6,3.3,0.0,-0.7167303079146884,0.0,0.0,161.0,340.1
SW, ,0.0,0.0,49.1,밭두렁소각,3.5,8,81.2,93.0,11.9,4.3,0.0,-0.6284684822884203,0.0,1.0,113.0,175.2
S, ,0.0,0.0,45.5,미상,7.5,12,66.8,79.0,17.3,5.2,0.0,0.04052878703783479,22.0,40.0,63.0,89.2
S, ,0.0,0.0,42.6,쓰레기소각,21.0,12,67.1,79.0,13.5,3.4,0.0,-0.7057319068885579,18.0,43.0,225.0,175.7
N, ,0.0,0.0,46.1,입산자실화,1.0,6,79.1,93.0,8.4,5.7,0.0,-0.7094016954906954,13.0,69.0,642.0,112.9
NNW, ,0.0,0.0,54.9,농산폐기물소각,14.0,10,72.5,86.0,7.0,6.1,0.0,-0.15625966399658672,3.0,4.0,17.0,388.5
SW, ,0.0,0.0,56.4,쓰레기소각,4.0,8,61.0,78.0,11.2,2.9,0.0,-0.041182573324026264,0.0,1.0,30.0,64.5
N, ,0.0,0.0,49.1,입산자실화추정,6.5,7,73.2,86.0,11.1,4.6,0.0,-0.6358927747234335,2.0,4.0,45.0,109.2
S, ,0.0,0.0,29.7,입산자실화,21.0,6,80.5,93.0,11.6,3.8,0.0,-0.616486851960619,8.0,46.0,216.0,258.6
NNW, ,0.0,0.0,33.1,미상,7.5,6,73.8,86.0,4.1,2.8,0.0,-0.4809792425421795,22.0,40.0,63.0,89.2
NW, ,0.0,0.0,44.9,논밭두렁소각,7.5,5,77.9,93.0,8.0,4.6,0.0,-0.44733117631016717,0.0,0.0,37.0,459.6
WSW, ,0.0,0.0,50.6,입산자실화추정,7.5,4,67.6,86.0,9.5,6.7,0.0,-0.2558780042392002,1.0,1.0,22.0,1036.7
WSW, ,0.0,0.0,47.2,입산자실화,2.0,4,77.3,93.0,2.3,0.9,0.0,-0.0622463198360014,0.0,0.0,106.0,593.4
NNW, ,0.0,0.0,45.7,묘지정리 부산물소각,2.0,3,83.7,93.0,7.3,3.0,0.0,-0.3388301874731895,0.0,0.0,120.0,163.1
