diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
18,0,0.0,0.0,22.0,424,8.5,49,75.7,85.0,0.8,7.7,0.0,6.0,17.0,23.0,224.9,-0.5872458269494022
21,0,0.0,0.0,31.0,428,5.0,49,66.1,79.0,-0.8,1.6,0.0,0.0,0.0,53.0,551.5,-0.6683009451561673
21,0,0.0,0.0,37.0,428,0.8,6,70.4,85.0,-4.0,1.8,0.0,0.0,1.0,39.0,418.8,-0.4422109966527954
11,0,0.0,0.0,47.0,144,3.0,21,70.8,79.0,0.8,2.3,0.0,74.0,162.0,219.0,314.7,-0.6388596033328013
11,0,0.0,0.0,21.0,428,0.6,9,68.7,79.0,-0.5,2.3,0.0,3.0,30.0,59.0,189.8,0.4517918515088532
11,0,0.0,0.0,51.0,428,3.0,20,70.4,79.0,-1.5,2.4,0.0,18.0,102.0,253.0,641.3,-0.7177967617590144
11,0,0.0,0.0,51.0,428,3.0,20,70.4,79.0,-1.5,2.4,0.0,22.0,130.0,252.0,641.3,-0.4906096996929976
21,0,0.0,0.0,28.0,428,0.8,4,74.8,85.0,-3.7,3.6,0.0,0.0,3.0,24.0,136.8,-0.6756500009395123
7,0,0.0,0.0,55.0,428,3.0,19,64.5,73.0,-0.8,2.1,0.0,18.0,102.0,253.0,641.3,-0.6955861550654941
21,0,0.0,0.0,37.0,337,0.5,21,58.3,73.0,2.7,2.1,0.0,0.0,2.0,186.0,643.8,-0.4114176583704324
12,0,0.0,0.0,42.0,428,3.8,4,74.1,85.0,2.8,5.5,0.0,0.0,3.0,35.0,275.9,-0.1466012378338798
21,0,0.0,0.0,67.0,428,3.0,16,64.3,78.0,-2.5,4.5,0.0,1.0,5.0,139.0,154.6,-0.6022267530849323
24,0,0.0,0.0,46.0,428,1.3,15,71.9,85.0,2.6,3.2,0.0,0.0,0.0,11.0,459.1,-0.6847213065403922
24,0,0.0,0.0,34.0,428,0.8,1,62.9,73.0,0.2,2.2,0.0,21.0,36.0,62.0,121.4,0.102818232987215
8,0,0.0,0.0,38.0,428,0.5,13,58.8,67.0,-8.6,2.9,0.0,1.0,8.0,155.0,106.3,-0.3307325708009634
21,0,0.0,0.0,44.0,428,1.0,11,44.5,79.0,-6.3,3.4,0.0,5.0,5.0,13.0,439.5,0.650884617687594
24,0,0.0,0.0,44.0,147,4.0,14,58.4,67.0,-1.3,2.6,0.0,5.0,10.0,52.0,287.5,-0.0276758570459591
8,0,0.0,0.0,39.0,428,0.5,13,59.8,73.0,-3.0,2.9,0.0,55.0,90.0,179.0,263.9,0.5488891677008287
24,0,0.0,0.0,37.0,428,0.8,1,77.0,85.0,-4.9,5.2,0.0,1.0,8.0,63.0,89.7,-0.7065890542780968
21,0,0.0,0.0,43.0,428,0.5,20,54.9,67.0,0.5,5.0,0.0,20.0,26.0,62.0,178.7,-0.6782194373613909
25,0,0.0,0.0,32.0,424,8.5,37,73.1,85.0,-4.3,4.0,0.0,0.0,5.0,23.0,479.6,-0.6144052762254273
18,0,0.0,0.0,49.0,147,2.5,11,64.1,79.0,-5.5,5.2,0.0,2.0,2.0,6.0,597.5,-0.6756500009395123
25,0,0.0,0.0,23.0,591,3.0,15,60.2,79.0,-0.2,4.2,0.0,0.0,0.0,1.0,595.9,-0.6089374465125955
24,0,0.0,0.0,45.0,428,0.6,11,76.5,85.0,-4.5,2.6,0.0,0.0,0.0,1.0,726.1,-0.3141852203994318
18,0,0.0,0.0,45.0,428,3.0,17,53.9,67.0,-1.8,7.8,0.0,0.0,0.0,2.0,934.3,-0.3775493955821523
24,0,0.0,0.0,59.0,428,3.0,10,67.0,73.0,-1.5,2.7,0.0,51.0,116.0,205.0,396.2,-0.6594075356270048
11,0,0.0,0.0,46.0,428,2.5,10,55.1,84.0,-9.9,0.9,0.0,0.0,0.0,1.0,1493.0,-0.7347154664040828
19,0,0.0,0.0,45.0,428,2.5,9,69.3,79.0,-8.3,1.5,0.0,2.0,2.0,4.0,281.8,-0.3640802083041521
12,0,0.0,0.0,28.0,428,0.5,9,68.7,79.0,-2.1,5.6,0.0,3.0,30.0,59.0,189.8,1.5220952263865677
12,0,0.0,0.0,28.0,428,0.5,9,65.8,79.0,-2.1,4.6,0.0,20.0,36.0,65.0,119.8,-0.384076583225208
21,0,0.0,0.0,43.0,428,1.0,8,56.2,79.0,-5.4,3.9,0.0,5.0,5.0,13.0,154.3,0.5482162821757929
7,0,0.0,0.0,33.0,428,0.5,10,44.2,72.0,-8.3,1.5,0.0,0.0,0.0,4.0,1072.9,-0.650336230026125
21,0,0.0,0.0,47.0,238,0.6,7,60.0,73.0,-4.6,2.7,0.0,0.0,0.0,3.0,867.9,1.0870852046843584
21,0,0.0,0.0,52.0,4,0.6,6,61.7,79.0,-0.4,2.6,0.0,0.0,0.0,1.0,376.8,-0.4175991176997081
7,0,0.0,0.0,68.0,428,3.0,4,62.0,73.0,1.1,2.3,0.0,35.0,70.0,217.0,77.2,-0.6788474513722288
24,0,0.0,0.0,36.0,428,0.6,2,70.7,79.0,1.0,3.2,0.0,5.0,34.0,56.0,658.7,-0.1402459840859679
24,0,0.0,0.0,30.0,428,0.5,2,63.5,85.0,2.3,6.9,0.0,20.0,36.0,65.0,119.8,-0.67712477889908
12,0,0.0,0.0,36.0,447,0.5,1,62.2,73.0,-1.5,2.6,0.0,2.0,7.0,175.0,248.1,-0.7019213836227967
7,0,0.0,0.0,40.0,144,20.0,23,63.4,73.0,4.3,2.7,0.0,0.0,27.0,238.0,65.4,-0.4725318380818781
15,0,0.0,0.0,22.0,424,4.5,2,47.8,60.0,9.9,2.0,0.0,68.0,168.0,193.0,457.4,-0.6897132070025053
25,0,0.0,0.0,55.0,147,0.5,1,35.6,55.0,2.4,0.6,0.0,4.0,35.0,52.0,19.9,-0.1720850421835683
21,0,0.0,0.0,37.0,428,0.5,1,59.1,70.0,9.5,4.3,0.0,1.0,1.0,50.0,160.1,-0.6897132070025053
24,0,0.0,0.0,55.0,428,30.5,13,33.6,55.0,7.8,3.5,0.0,0.0,3.0,30.0,284.0,-0.1528609963768533
24,0,0.0,0.0,60.0,147,20.0,17,47.3,55.0,11.9,4.2,0.0,16.0,83.0,226.0,639.8,-0.6104045974428431
19,0,0.0,0.0,31.0,147,18.5,14,44.2,50.0,11.4,1.8,0.0,5.0,9.0,76.0,245.7,-0.4291750132419143
19,0,0.0,0.0,42.0,428,5.0,14,46.1,55.0,9.3,1.4,0.0,20.0,39.0,65.0,79.7,-0.658253880842513
21,0,0.0,0.0,44.0,428,15.5,14,41.8,55.0,8.7,1.3,0.0,0.0,3.0,52.0,413.0,-0.1097573966633161
21,0,0.0,0.0,56.0,131,2.5,12,32.8,46.0,3.4,0.7,0.0,0.0,1.0,19.0,483.8,-0.3531445488784885
14,0,0.0,0.0,50.0,428,2.0,13,42.4,55.0,3.1,1.0,0.0,0.0,0.0,1.0,945.1,-0.3612675670915535
7,0,0.0,0.0,35.0,428,9.5,8,59.6,70.0,0.9,3.7,0.0,2.0,10.0,69.0,471.7,-0.6756500009395123
21,0,0.0,0.0,51.0,428,5.0,8,49.8,65.0,0.8,3.2,0.0,13.0,36.0,51.0,199.9,-0.4767433095204614
24,0,0.0,0.0,35.0,428,0.5,13,59.6,70.0,4.2,4.2,0.0,0.0,0.0,2.0,1217.7,-0.3578215439158708
21,0,0.0,0.0,45.0,369,7.0,9,44.5,60.0,0.7,3.8,0.0,80.0,202.0,737.0,122.9,-0.7098566595931006
21,0,0.0,0.0,29.0,428,7.0,9,60.0,70.0,4.8,3.5,0.0,0.0,0.0,38.0,291.1,-0.4484594446821101
15,0,0.0,0.0,49.0,200,5.0,7,51.2,65.0,9.1,1.8,0.0,0.0,1.0,27.0,784.7,-0.6857399226226436
7,0,0.0,0.0,39.0,337,56.0,7,61.4,70.0,6.1,11.1,0.0,0.0,0.0,19.0,331.7,-0.3976534849946563
24,0,0.0,0.0,43.0,428,1.5,7,50.9,64.0,3.9,2.9,0.0,3.0,3.0,30.0,168.5,3.76611316199439
18,0,0.0,0.0,49.0,428,2.0,6,40.7,66.0,9.4,1.1,0.0,0.0,1.0,6.0,610.3,-0.4034571852805325
14,0,0.0,0.0,51.0,428,2.0,7,37.5,57.0,-0.8,4.5,0.0,0.0,0.0,1.0,945.1,-0.1140700458076077
21,0,0.0,0.0,29.0,428,5.0,5,62.1,70.0,5.7,6.0,0.0,1.0,31.0,63.0,284.4,-0.691416537001301
26,0,0.0,0.0,40.0,369,5.0,8,59.3,70.0,1.9,1.3,0.0,0.0,0.0,187.0,194.1,-0.6510483383453918
11,0,0.0,0.0,32.0,369,1.0,9,55.7,70.0,3.1,1.9,0.0,64.0,226.0,752.0,228.0,-0.6615867948765194
19,0,0.0,0.0,46.0,147,32.5,3,53.7,66.0,14.0,2.5,0.0,1.0,5.0,284.0,98.3,-0.6863852733610966
25,0,0.0,0.0,51.0,424,1.0,3,42.8,52.0,13.9,3.1,0.0,67.0,244.0,574.0,335.4,-0.6587741536639208
10,0,0.0,0.0,56.0,428,4.0,8,56.0,60.0,11.2,3.2,0.0,38.0,143.0,214.0,133.4,-0.485917318611098
10,0,0.0,0.0,56.0,478,4.0,6,66.1,70.0,17.0,4.1,0.0,14.0,119.0,209.0,173.3,-0.6405248625748934
24,0,0.0,0.0,54.0,428,2.0,9,0.0,0.0,15.3,3.2,0.0,7.0,12.0,58.0,163.3,-0.2040951444428634
7,0,0.0,0.0,56.0,428,1.5,10,0.0,0.0,12.7,3.8,0.0,2.0,4.0,67.0,95.4,-0.4208483249849342
10,0,0.0,0.0,53.0,337,8.0,8,0.0,0.0,16.3,7.5,0.0,0.0,0.0,38.0,199.8,0.5544406294836395
17,0,0.0,0.0,60.0,335,10.5,5,0.0,0.0,22.3,4.4,0.0,0.0,0.0,8.0,235.1,-0.0733126762178567
17,0,0.0,0.0,74.0,428,6.5,9,25.4,35.0,21.6,7.1,0.0,1.0,4.0,14.0,125.1,0.1531308693892589
8,0,0.0,0.0,57.0,369,0.5,4,51.0,60.0,21.0,1.4,0.0,12.0,117.0,858.0,159.8,-0.7431533900418786
3,0,0.0,0.0,62.0,428,16.5,2,44.4,80.0,29.1,2.3,0.0,0.0,1.0,1.0,933.6,0.0981416032983706
25,0,0.0,0.0,60.0,428,0.5,11,45.3,52.0,25.4,1.0,0.0,12.0,16.0,45.0,347.5,-0.0686146960644857
21,0,0.0,0.0,59.0,147,8.7,5,44.6,59.0,32.2,1.9,0.0,0.0,0.0,1.0,913.4,-0.1963916835839478
17,0,0.0,0.0,54.0,428,6.0,27,50.8,59.0,32.3,3.3,0.0,0.0,0.0,19.0,1002.0,-0.4928283221206034
24,0,0.0,0.0,57.0,85,0.5,6,49.8,76.0,21.7,1.8,0.0,32.0,129.0,684.0,133.4,1.0668456317028894
10,0,0.0,0.0,53.0,428,0.5,2,48.0,66.0,28.3,1.9,0.0,0.0,0.0,21.0,571.6,-0.6613382221335531
25,0,0.0,0.0,40.0,131,13.0,13,74.0,84.0,22.0,1.5,0.0,0.0,0.0,124.0,116.9,-0.3872161688298364
25,0,0.0,0.0,44.0,531,0.5,8,51.0,66.0,24.4,2.7,0.0,1.0,1.0,2.0,101.5,-0.4266744392809353
12,0,0.0,0.0,45.0,428,13.0,12,73.0,84.0,22.1,1.3,0.0,2.0,77.0,123.0,415.4,-0.6706581004773993
11,0,0.0,0.0,45.0,428,15.0,10,65.0,90.0,21.2,0.9,0.0,0.0,0.0,0.0,978.5,-0.6737832933911783
17,0,0.0,0.0,51.0,428,11.0,6,70.0,84.0,25.3,1.8,0.0,0.0,0.0,31.0,528.0,-0.6615867948765194
10,0,0.0,0.0,43.0,300,13.0,11,58.0,84.0,21.1,1.4,0.0,0.0,1.0,28.0,540.4,-0.1882534357667891
8,0,0.0,0.0,43.0,337,29.0,11,74.0,90.0,20.3,1.5,0.0,0.0,0.0,23.0,426.7,0.3436133516319782
17,0,0.0,0.0,53.0,428,74.0,11,59.0,78.0,18.0,2.6,0.0,11.0,22.0,62.0,337.4,0.211607256878598
21,0,0.0,0.0,45.0,147,6.0,10,68.0,84.0,26.7,2.9,0.0,0.0,0.0,16.0,1002.0,-0.2010257443296161
7,0,0.0,0.0,41.0,428,3.5,8,68.0,84.0,20.7,1.5,0.0,26.0,136.0,193.0,510.5,-0.1490038331239284
25,0,0.0,0.0,54.0,337,10.5,9,73.0,84.0,20.5,2.2,0.0,0.0,1.0,21.0,761.5,-0.3713694575500537
21,0,0.0,0.0,44.0,428,0.9,8,72.0,84.0,30.2,2.3,0.0,0.0,0.0,60.0,745.8,-0.4459822887263428
21,0,0.0,0.0,41.0,428,0.9,8,73.4,90.0,24.1,2.7,0.0,1.0,11.0,63.0,68.9,-0.6513050972460404
12,0,0.0,0.0,41.0,428,14.5,8,70.6,84.0,27.1,3.0,0.0,2.0,5.0,63.0,186.7,-0.4162346702592172
24,0,0.0,0.0,34.0,428,6.5,3,82.0,90.0,20.0,14.9,0.0,18.0,36.0,63.0,130.6,-0.4895003884791947
17,0,0.0,0.0,54.0,428,20.0,7,33.0,44.0,19.0,1.6,0.0,6.0,6.0,9.0,325.4,-0.7032621246317751
25,0,0.0,0.0,54.0,428,28.0,7,62.0,72.0,19.0,2.7,0.0,0.0,0.0,10.0,624.1,-0.4597100095325045
3,0,0.0,0.0,54.0,428,28.0,5,50.6,60.0,22.0,5.7,0.0,9.0,33.0,67.0,142.7,-0.4833792552328883
11,0,0.0,0.0,54.0,428,30.0,5,53.0,66.0,22.0,2.4,0.0,0.0,0.0,10.0,624.1,-0.4145203754801395
17,0,0.0,0.0,35.0,428,1.5,1,81.1,93.0,27.5,3.3,0.0,0.0,1.0,3.0,508.0,0.1646176133082014
3,0,0.0,0.0,47.0,428,1.5,3,76.7,86.0,21.8,1.9,0.0,0.0,0.0,17.0,233.3,-0.4210827294259693
12,0,0.0,0.0,43.0,428,6.5,3,79.9,93.0,27.2,1.3,0.0,0.0,0.0,40.0,541.4,-0.3266955630366589
14,0,0.0,0.0,39.0,428,0.5,6,79.8,93.0,26.7,7.5,0.0,0.0,0.0,3.0,1609.6,-0.4878364216584904
3,0,0.0,0.0,43.0,326,1.0,8,76.0,93.0,28.1,0.7,0.0,1.0,1.0,7.0,488.9,-0.6487340403936368
12,0,0.0,0.0,55.0,428,3.0,2,56.0,72.0,27.0,4.8,0.0,1.0,2.0,27.0,43.7,0.165902365493388
19,0,0.0,0.0,69.0,424,7.0,10,60.5,79.0,24.3,6.0,0.0,0.0,24.0,57.0,261.4,-0.7019069246511289
14,0,0.0,0.0,51.0,424,5.5,10,73.5,86.0,27.5,3.8,0.0,3.0,6.0,58.0,70.7,-0.1562596639965867
14,0,0.0,0.0,51.0,424,5.5,10,73.5,86.0,27.5,3.8,0.0,3.0,6.0,58.0,70.7,-0.1562596639965867
3,0,0.0,0.0,31.0,428,4.5,9,74.0,93.0,20.0,1.8,0.0,0.0,1.0,1.0,39.1,-0.4365754978686316
14,0,0.0,0.0,38.0,131,18.0,9,56.0,65.0,23.2,5.4,0.0,1.0,3.0,87.0,418.0,-0.710439134501774
19,0,0.0,0.0,54.0,428,9.0,9,68.0,79.0,25.9,2.9,0.0,2.0,12.0,124.0,139.7,-0.3926052721864855
14,0,0.0,0.0,54.0,428,74.0,9,61.0,72.0,22.0,6.5,0.0,3.0,6.0,204.0,385.3,-0.3563468850573261
18,0,0.0,0.0,56.0,428,13.0,9,57.0,72.0,20.4,4.7,0.0,0.0,6.0,44.0,595.5,-0.4331617175023917
19,0,0.0,0.0,41.0,428,16.5,8,49.0,65.0,20.2,3.3,0.0,0.0,0.0,15.0,690.6,0.1812572815152449
25,0,0.0,0.0,27.0,457,1.0,1,81.0,93.0,31.6,5.7,0.0,0.0,2.0,2.0,78.6,17.601244969314056
25,0,0.0,0.0,42.0,428,8.5,8,83.0,93.0,23.9,17.7,0.0,0.0,1.0,3.0,716.2,4.706892139496375
25,0,0.0,0.0,53.0,428,5.0,7,57.0,86.0,17.3,5.2,0.0,0.0,3.0,19.0,269.5,-0.3749246752638491
17,0,0.0,0.0,51.0,428,13.0,7,78.0,93.0,24.8,3.8,0.0,0.0,2.0,99.0,683.9,-0.1518367834665662
14,0,0.0,0.0,48.0,124,8.0,7,79.0,93.0,26.7,5.3,0.0,0.0,0.0,9.0,319.9,6.608933100951602
18,0,0.0,0.0,44.0,323,11.5,7,52.0,92.0,26.6,3.3,0.0,1.0,4.0,22.0,367.9,20.56698991705452
21,0,0.0,0.0,50.0,428,5.5,7,49.0,65.0,21.6,4.0,0.0,3.0,5.0,58.0,70.7,0.5813710863405833
14,0,0.0,0.0,35.0,104,7.5,7,75.0,94.0,16.8,5.2,0.0,0.0,1.0,7.0,344.8,-0.0803183512564246
19,0,0.0,0.0,40.0,428,16.5,7,50.0,93.0,18.5,4.0,0.0,0.0,0.0,4.0,593.4,-0.426037041337504
21,0,0.0,0.0,40.0,428,5.5,6,80.0,93.0,22.1,3.2,0.0,0.0,0.0,123.0,488.8,-0.74034074882928
21,0,0.0,0.0,40.0,428,8.5,6,78.0,93.0,21.2,3.2,0.0,5.0,7.0,55.0,67.3,-0.1315678303033118
24,0,0.0,0.0,50.0,428,5.5,6,70.0,79.0,21.7,4.1,0.0,0.0,4.0,26.0,420.8,-0.6518805837719426
14,0,0.0,0.0,36.0,428,8.0,6,70.0,86.0,17.5,5.7,0.0,0.0,0.0,3.0,1609.6,-0.3250181367525026
25,0,0.0,0.0,35.0,428,6.0,6,76.0,93.0,9.6,1.8,0.0,8.0,11.0,29.0,164.6,-0.1913090879902833
18,0,0.0,0.0,40.0,131,7.0,5,82.0,93.0,18.3,2.3,0.0,17.0,92.0,194.0,413.8,-0.6925258482151039
11,0,0.0,0.0,49.0,508,3.0,3,65.0,79.0,18.1,3.7,0.0,2.0,3.0,31.0,302.1,-0.368842323856161
19,0,0.0,0.0,50.0,230,6.5,3,59.0,93.0,8.3,2.2,0.0,2.0,12.0,74.0,298.2,-0.2049083335779263
24,0,0.0,0.0,41.0,147,2.0,2,68.0,94.0,15.0,5.6,0.0,0.0,10.0,53.0,210.2,-0.4054495169894196
24,0,0.0,0.0,45.0,428,8.0,2,48.0,86.0,18.7,5.7,0.0,1.0,1.0,5.0,565.1,-0.654117738458639
11,0,0.0,0.0,42.0,428,10.0,2,41.0,64.0,17.2,6.3,0.0,0.0,0.0,3.0,338.0,-0.6688580909593677
24,0,0.0,0.0,35.0,356,7.0,2,49.0,65.0,17.9,5.5,0.0,0.0,1.0,35.0,291.8,-0.6229219262194058
25,0,0.0,0.0,50.0,428,5.5,1,39.0,50.0,15.1,4.9,0.0,0.0,1.0,21.0,61.4,-0.3592046227488002
11,0,0.0,0.0,36.0,230,32.5,6,73.0,87.0,16.8,3.1,0.0,1.0,1.0,5.0,386.4,-0.3783008670795105
21,0,0.0,0.0,36.0,547,15.5,6,85.0,94.0,18.9,4.2,0.0,24.0,29.0,53.0,76.5,-0.1442675159986636
19,0,0.0,0.0,39.0,337,27.0,6,86.0,94.0,18.0,5.0,0.0,1.0,1.0,22.0,378.0,0.0119119277147102
21,0,0.0,0.0,33.0,131,32.5,6,75.0,87.0,15.3,4.1,0.0,0.0,0.0,1.0,901.8,-0.6144052762254273
5,0,0.0,0.0,28.0,323,13.0,6,78.0,87.0,11.9,1.9,0.0,0.0,1.0,3.0,285.0,0.8030004007360791
7,0,0.0,0.0,39.0,428,17.5,5,78.0,93.0,13.8,4.2,0.0,0.0,2.0,166.0,354.8,-0.6746346501728571
24,0,0.0,0.0,42.0,428,18.0,5,86.0,93.0,15.0,2.8,0.0,2.0,67.0,124.0,104.1,-0.6143378053192632
12,0,0.0,0.0,43.0,428,18.0,4,79.0,93.0,16.7,2.5,0.0,0.0,3.0,56.0,68.4,-0.551793700123046
7,0,0.0,0.0,42.0,147,36.5,4,85.0,93.0,17.6,2.5,0.0,0.0,0.0,7.0,496.0,-0.6657825149220473
25,0,0.0,0.0,49.0,147,27.0,4,79.0,86.0,17.2,4.3,0.0,0.0,1.0,12.0,627.9,-0.408732620367143
21,0,0.0,0.0,48.0,124,20.0,4,64.0,79.0,13.2,2.2,0.0,0.0,0.0,10.0,267.3,-0.4524491586844122
24,0,0.0,0.0,54.0,337,0.5,15,57.0,72.0,23.7,1.7,0.0,0.0,2.0,13.0,476.9,-0.4130590174011875
24,0,0.0,0.0,58.0,124,3.5,2,50.0,65.0,23.7,2.5,0.0,1.0,4.0,32.0,101.8,-0.6101753320782648
14,0,0.0,0.0,42.0,428,1.5,13,59.0,86.0,17.9,4.7,0.0,0.0,2.0,52.0,53.6,-0.689464634259539
14,0,0.0,0.0,40.0,368,4.5,2,70.0,79.0,21.7,2.8,0.0,9.0,33.0,67.0,142.7,-0.6521335204720683
24,0,0.0,0.0,41.0,131,0.5,2,81.0,93.0,18.3,4.5,0.0,10.0,14.0,53.0,135.2,-0.4693118416531595
25,0,0.0,0.0,44.0,428,3.0,9,84.0,93.0,22.0,4.8,0.0,1.0,2.0,38.0,348.1,-0.0501564181318254
19,0,0.0,0.0,50.0,323,1.0,12,72.0,86.0,21.0,4.2,0.0,0.0,1.0,15.0,114.0,-0.4552486355901665
19,0,0.0,0.0,44.0,428,3.0,9,82.0,93.0,22.4,3.7,0.0,3.0,5.0,123.0,96.6,0.0910064593351019
15,0,0.0,0.0,50.0,323,8.5,9,78.0,86.0,19.5,4.6,0.0,1.0,1.0,31.0,674.9,-0.6698009530878604
14,0,0.0,0.0,41.0,131,0.5,2,82.0,93.0,19.2,4.6,0.0,0.0,0.0,9.0,624.1,-0.7128477186663782
18,0,0.0,0.0,48.0,323,11.0,14,80.0,93.0,15.7,9.4,0.0,1.0,9.0,23.0,54.3,-0.3407587690996519
25,0,0.0,0.0,41.0,474,2.0,2,49.0,65.0,19.4,5.2,0.0,0.0,0.0,1.0,376.8,-0.64201739991769
18,0,0.0,0.0,49.0,428,1.5,1,71.0,86.0,6.1,4.8,0.0,4.0,6.0,45.0,198.8,2.769027193611941
5,0,0.0,0.0,41.0,428,11.0,13,35.0,51.0,14.3,6.5,0.0,0.0,0.0,2.0,869.1,101.95083680034918
24,0,0.0,0.0,42.0,131,1.5,11,67.0,86.0,15.8,3.1,0.0,2.0,9.0,56.0,49.0,-0.5475755660673931
10,0,0.0,0.0,45.0,131,1.0,1,61.0,72.0,17.2,5.1,0.0,1.0,4.0,26.0,367.9,0.3800858157721347
21,0,0.0,0.0,45.0,428,0.5,1,85.0,93.0,16.2,2.5,0.0,4.0,98.0,123.0,164.2,-0.7172849635215899
21,0,0.0,0.0,51.0,428,2.5,8,67.0,86.0,15.5,3.4,0.0,0.0,0.0,34.0,361.5,-0.7063401580128645
11,0,0.0,0.0,45.0,323,6.0,8,76.0,86.0,17.1,5.7,0.0,1.0,7.0,122.0,666.3,0.0533880193317049
21,0,0.0,0.0,45.0,369,3.0,8,79.0,86.0,16.2,2.5,0.0,1.0,3.0,54.0,58.3,-0.6433828162573026
19,0,0.0,0.0,36.0,326,3.5,18,83.0,95.0,15.1,6.1,0.0,0.0,1.0,4.0,277.2,-0.4118951089183283
19,0,0.0,0.0,41.0,428,0.5,1,60.0,69.0,13.8,5.8,0.0,0.0,0.0,195.0,307.5,-0.3243752762103484
25,0,0.0,0.0,52.0,323,1.0,11,62.0,76.0,14.6,4.5,0.0,0.0,0.0,195.0,113.1,0.273138598394371
25,0,0.0,0.0,53.0,131,0.5,11,55.0,69.0,14.6,4.5,0.0,1.0,1.0,10.0,369.2,-0.2528253083615667
21,0,0.0,0.0,42.0,147,0.5,1,59.0,76.0,14.6,3.1,0.0,0.0,0.0,4.0,490.3,-0.4075080973750135
21,0,0.0,0.0,46.0,124,12.0,8,72.0,82.0,14.8,3.6,0.0,1.0,4.0,10.0,175.8,-0.6514265840817879
21,0,0.0,0.0,44.0,269,7.5,1,40.0,69.0,11.7,8.5,0.0,0.0,0.0,2.0,1052.0,29.183392102428577
12,0,0.0,0.0,55.0,428,1.5,11,53.0,69.0,12.3,2.4,0.0,0.0,0.0,15.0,264.0,-0.6582588612351107
21,0,0.0,0.0,45.0,147,1.0,1,61.0,69.0,15.6,2.7,0.0,0.0,6.0,55.0,105.1,-0.642518909360782
21,0,0.0,0.0,40.0,428,3.5,1,73.0,88.0,12.0,5.1,0.0,27.0,227.0,708.0,172.7,-0.6594075356270048
12,0,0.0,0.0,50.0,428,3.0,7,76.0,84.0,11.1,3.0,0.0,15.0,19.0,56.0,310.3,-0.5728454688859099
7,0,0.0,0.0,45.0,323,6.0,7,73.0,84.0,9.7,2.9,0.0,0.0,2.0,113.0,322.9,-0.6179676143078712
7,0,0.0,0.0,44.0,428,4.0,6,76.0,90.0,16.1,2.1,0.0,0.0,1.0,5.0,364.0,-0.5699121822376795
12,0,0.0,0.0,32.0,124,5.5,6,80.0,90.0,16.5,3.8,0.0,1.0,1.0,12.0,389.3,0.3512369848971979
24,0,0.0,0.0,33.0,428,3.0,9,77.0,90.0,18.3,5.2,0.0,0.0,0.0,11.0,445.4,-0.3189145913207115
21,0,0.0,0.0,36.0,235,1.5,9,81.0,90.0,16.9,3.0,0.0,6.0,40.0,124.0,172.9,-0.6381303147263431
24,0,0.0,0.0,43.0,124,1.5,9,75.0,90.0,15.3,2.1,0.0,0.0,0.0,3.0,420.3,-0.3970115933516239
21,0,0.0,0.0,35.0,570,1.5,9,79.0,90.0,14.0,3.1,0.0,18.0,32.0,53.0,216.6,-0.676362109258779
12,0,0.0,0.0,30.0,428,2.5,9,78.0,90.0,19.0,3.3,0.0,0.0,6.0,13.0,616.9,0.3888193270380998
25,0,0.0,0.0,35.0,428,3.5,6,78.0,90.0,18.2,3.7,0.0,0.0,0.0,161.0,340.1,-0.6186311692962776
25,0,0.0,0.0,36.0,121,4.9,9,81.0,90.0,19.1,4.2,0.0,0.0,12.0,125.0,169.3,-0.627954193854697
25,0,0.0,0.0,35.0,163,0.7,9,78.0,90.0,18.7,4.6,0.0,1.0,3.0,5.0,335.6,-0.4626013771012857
25,0,0.0,0.0,32.0,147,3.0,6,78.0,90.0,18.7,4.3,0.0,0.0,1.0,18.0,117.0,-0.6126311375695055
19,0,0.0,0.0,36.0,147,7.5,9,78.0,90.0,17.2,4.8,0.0,1.0,1.0,134.0,230.8,0.0041437955025536
25,0,0.0,0.0,35.0,124,2.5,9,79.0,90.0,18.7,4.3,0.0,0.0,1.0,11.0,529.5,0.2705457934865074
25,0,0.0,0.0,39.0,337,1.0,9,80.0,90.0,19.0,3.7,0.0,0.0,0.0,10.0,520.4,-0.4430753613008948
25,0,0.0,0.0,39.0,131,2.0,9,78.0,90.0,20.0,2.0,0.0,0.0,0.0,47.0,391.6,-0.441305430161709
17,0,0.0,0.0,32.0,596,2.0,9,78.0,90.0,19.3,1.9,0.0,1.0,10.0,24.0,408.1,-0.628783387713151
21,0,0.0,0.0,47.0,124,4.9,9,75.0,84.0,15.9,4.1,0.0,0.0,0.0,49.0,33.5,-0.3760581928395294
25,0,0.0,0.0,36.0,131,0.7,9,79.0,90.0,18.1,4.0,0.0,0.0,2.0,56.0,116.8,0.3160177563429897
25,0,0.0,0.0,39.0,121,1.5,6,74.0,90.0,19.2,2.2,0.0,0.0,0.0,22.0,591.5,-0.4295104260633797
2,0,0.0,0.0,32.0,152,2.0,9,79.0,90.0,19.3,2.9,0.0,7.0,12.0,29.0,164.6,-0.5978493543500004
21,0,0.0,0.0,35.0,337,1.5,9,72.0,90.0,17.3,2.9,0.0,2.0,5.0,48.0,213.0,-0.7313481695845827
24,0,0.0,0.0,35.0,264,2.0,10,78.0,90.0,15.0,2.6,0.0,17.0,176.0,666.0,307.7,-0.7094410586687868
